week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-35,-0.09277965245625662,0.8795005106638609,-0.11429842356913897,0.8605432489167734,134.0
2023-36,0.029129091445226636,0.8596762844157657,-0.006039265308846088,0.950638091443579,199.0
2023-37,-0.026193401029821595,0.9584913622993073,0.0664493909843491,0.929828627749475,303.0
2023-38,0.0013845422319324762,1.0382267161164582,0.02884773011715614,0.9892493125679552,266.0
2023-39,0.08948058344959144,0.8838883041483314,0.01945824947080106,0.8507857529000888,164.0
2023-40,0.005479361431739437,1.0357186084185013,0.11728184822635088,0.9888482784274378,174.0
2023-41,-0.0008150394793714389,0.9461225160563166,-0.15136017460357448,0.9566358876826146,205.0
2023-42,-0.13278784323778647,0.9352677021331407,0.05618479108821565,0.9293148791381612,270.0
2023-43,0.04737783757312366,0.918451503663911,0.1302560056325126,0.9427153296388728,261.0
2023-44,0.024456652969806716,0.9713080382951583,-0.04570848004934305,0.928229451914272,193.0
2023-45,0.07463054796385955,0.8482153564138349,-0.052621289311127105,1.011774042100648,207.0
2023-46,0.014940280969639334,0.9738981612146134,0.02581866209437345,0.8997569323469431,93.0
2023-47,0.2592348454788767,0.7189728639498436,0.20002321928355388,0.7937100556607203,40.0
