week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-32,0.03323263719807466,0.8678327496658124,0.02957123064982296,0.9285764851839194,122.0
2025-33,0.12080440437769126,0.8675436995632578,0.25013690605265504,0.9367268588429554,128.0
2025-34,0.10171153846323773,0.899951578325438,0.16512762483902438,0.8486596486579066,103.0
2025-35,0.061244956328205064,0.9369670158191382,0.07809475207298308,0.8938556577605837,63.0
2025-36,-0.14466135691531318,0.9503757110509538,-0.1371015844687025,0.9226010444873162,89.0
2025-37,0.06222744544641237,0.9683032047179259,0.06806718033491024,0.8321452351801129,103.0
2025-38,-0.023545659138855247,0.957881656452329,0.027016615167667395,0.9647386967405521,105.0
2025-39,0.07260588477621244,0.785604608354684,-0.0516552483240915,0.9589518060184077,111.0
2025-40,0.04284577922417156,0.9544555527980408,-0.05742659510136842,0.9016757589378693,365.0
2025-41,0.02417848198055404,0.9504890559211424,0.002618733202878898,0.9504015832043159,348.0
2025-42,-0.14509229075182598,0.7880901675924927,-0.0006894534103832861,1.0649471461685953,133.0
2025-43,-0.2008354385773385,0.874317769216524,-0.07077453695994995,0.8876072333027882,145.0
2025-44,0.04562739503038559,1.1345684658831963,0.32518441553379956,0.774673034425598,68.0
