week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-14,0.22408132148938378,1.0930726185438333,0.062162174288272205,0.9106592743193578,62.0
2023-15,0.061531994415882134,0.9528229224437037,-0.19101689672982167,1.0215647568131914,260.0
2023-16,-0.1466081909663976,0.8805711762974029,-0.10569080272137672,0.9858100828185906,322.0
2023-17,0.026570608137041065,0.9393722975323832,0.05858981505095206,0.9692866121820973,527.0
2023-18,-0.012324605941281853,1.0386612930013481,0.04215527252273132,1.0283873558720593,1188.0
2023-19,-0.005279632394842063,0.950855319954397,0.029075931013044506,0.9942167140929214,1176.0
2023-20,-0.07353910376960193,0.9615775005293338,0.015235917353014066,0.9338163238360536,813.0
2023-21,0.06305543083757076,0.9991414002685709,0.09248147771606988,0.9463142207209847,899.0
2023-22,0.03117987619197871,0.9466915541869237,0.005810676456030763,0.9226360385589472,856.0
2023-23,0.04895795233089268,0.920594797120661,-0.049372822821398696,0.9473191020313384,695.0
2023-24,0.02259484549734209,0.9325003123945028,-0.004958561702723463,0.9208959880138949,617.0
2023-25,-0.170957620907144,0.8859568627615386,-0.1292642410839809,0.8829844225877508,166.0
