week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-19,-0.045920742342018296,0.9710110673579276,0.2643522954305309,0.8964242418359568,33.0
2025-21,0.1884042705404277,0.8738010757878908,0.1992935535541227,0.8658044252336369,16.0
2025-22,0.06036156943428247,0.7235536408790172,0.026326060993835686,0.8559795452574787,57.0
2025-23,-0.07658479171781327,0.8338005824725842,-0.07016086298150061,0.8889463990784054,87.0
2025-24,0.007155120169694003,0.824233369135564,-0.13942144554799615,0.8147961065885623,92.0
2025-25,0.09377347733305745,0.9164642155418525,0.13067037851964594,0.828078898342156,122.0
2025-26,0.038145191437653506,0.8333173050120897,-0.013936583341904315,0.8468731299351374,133.0
2025-27,0.09308137489134437,0.8744524185722601,0.012913410054256582,0.8954593712056906,177.0
2025-28,0.06857565469297475,0.8505793059759458,0.21546960842473245,0.8529964162528967,173.0
2025-29,-0.35529893273053603,0.984171626877152,-0.06775048488138985,0.941536778412345,81.0
2025-30,-0.036381032382776284,0.9046887841739859,0.04720957725479829,1.0534131710659889,62.0
2025-31,0.02949305547768691,0.7268709206353299,0.0651070056340408,0.7568860927735617,13.0
