week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-07,-0.0737261004488099,0.8363716953233824,-0.00925110008638779,0.8697699913104838,132.0
2024-08,-0.045226948538263034,0.9130854915159887,-0.0014618597645715801,0.9436233392371308,192.0
2024-09,-0.09380054416965967,0.9361105091317606,-0.06021552142899182,0.9214773460093039,225.0
2024-10,0.0066895722294532285,0.9205057725728657,-0.023256088726944554,0.9224676671172091,190.0
2024-11,0.11173001936762905,0.8583624120086767,0.033727211070381194,0.8606553712938924,228.0
2024-12,-0.0572218471433251,0.873721290297252,-0.16016025314894516,0.8680308052909504,176.0
2024-13,0.029873068089319377,1.0320783123267867,0.005920115196883817,1.0852902827854443,138.0
2024-14,-0.036850609338758715,1.0058405027581385,0.12797509527254117,0.9805793380133001,289.0
2024-15,-0.04048037109185711,0.9097713373712014,0.07214591778949955,0.823371395514999,229.0
2024-16,0.09646704318201145,0.909212622758672,-0.06208251012851047,0.961145935125652,284.0
2024-17,0.005161622353623787,0.7780136201175835,-0.06745387733055049,0.8883931398860306,124.0
2024-18,0.029806672413024177,0.8500066677233729,0.20699430612879596,0.9513391229987989,65.0
2024-19,0.18102819949377796,1.249847889804589,0.3744139949175346,1.1041782954576211,120.0
