week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-40,-0.05685969008838708,1.0235345871976398,0.1121172437741703,1.0227149329420842,155.0
2023-41,-0.055678641783012926,0.9157147193634216,-0.12114064077239373,0.964258686437993,205.0
2023-42,-0.12144299577184355,0.9220241466332882,0.04602404421086143,0.9179939796787491,270.0
2023-43,0.04116547490316691,0.9116257838815792,0.0907547769051655,0.9349003796634504,261.0
2023-44,0.036055421362202564,0.9360272692532577,-0.023791912582352172,0.9035952391706146,206.0
2023-45,0.08632885544193848,0.8744087781530921,-0.04545152500286718,0.9513262578078028,317.0
2023-46,0.01389491514074489,0.9526687841260795,0.09793811757368086,0.9071842518912334,215.0
2023-47,0.11435204584015449,0.8668951848995843,0.006510231803464169,0.8935635481127914,199.0
2023-48,0.020289860299193153,1.039643723524503,0.03160581888422484,0.988538899248734,295.0
2023-49,-0.04477289584581902,0.8780898675885939,-0.009197903314585013,0.8971774575709388,223.0
2023-50,-0.002486278340422918,0.923767456037013,-0.05664996592382245,0.884111281166849,92.0
2023-51,0.08834144329554194,0.9777108182035609,0.14728890379167991,0.943836243566774,76.0
2023-52,-0.43553702706205255,0.7214552916704118,0.36106491005341185,0.899871590181192,22.0
