week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-06,0.04094549705967269,1.0333201876139622,-0.023848919126005143,0.9760412018010859,134.0
2024-07,-0.009983553405091184,0.8914973313666466,0.08114572296429284,0.9190572731573053,153.0
2024-08,-0.016557590069649665,0.9054908644294829,0.02389049671287248,0.938023267319838,192.0
2024-09,-0.0796688081138039,0.9089816369106268,-0.023626642882780286,0.9006038772660974,225.0
2024-10,0.003842738458269004,0.9330107221311722,0.017296769121859085,0.9497365510354847,190.0
2024-11,0.1273476846821831,0.8518817726160826,0.07858226129289399,0.8768352264631186,228.0
2024-12,-0.06752986253883698,0.8954367617009535,-0.13466632125260578,0.8591927959449909,176.0
2024-13,0.06269240474664683,1.0460557734859166,0.03458136378573896,1.0817131884126172,138.0
2024-14,-0.008830603988217863,1.0008517044702254,0.1567862785430072,0.9619447179122561,287.0
2024-15,-0.06244361571820496,0.8797970298488291,0.10637954064919362,0.8465219025045866,203.0
2024-16,0.12511393363312093,0.9545545266948661,-0.10269335562453517,0.9775193628065721,215.0
2024-17,-0.14875587596123752,0.7401359240627728,-0.24033815671167746,0.892013863542754,62.0
2024-18,-0.061812325411303354,1.1352518641345544,0.14072423516331373,1.1643975942236535,16.0
