week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-23,0.01283651535351478,0.8853062815050592,-0.09059124988642107,0.9449448469311938,709.0
2023-24,0.023974445290984973,0.9082727195971003,-0.06648249994177378,0.933727601051953,786.0
2023-25,-0.15105135244309262,1.0856960975137036,0.03791736973897375,1.0988666561140747,497.0
2023-26,0.13702412301386704,1.0181602419444944,0.2050533084337069,1.0436752347560077,388.0
2023-27,-0.03988951179916026,1.0125394956541414,0.04624118417909333,0.8681649600284788,262.0
2023-28,-0.1131460979906754,0.9514841167475687,0.008244642300177144,0.9787871761390872,399.0
2023-29,0.12569020837463538,0.9943843418012634,0.09951091502814433,0.9420105753676724,416.0
2023-30,-0.022075321940313298,0.9471551241857051,0.06344467924137175,1.003862709104929,445.0
2023-31,0.02204518345017625,0.9500645385975413,0.044310454712369156,0.8990822027919126,692.0
2023-32,0.031926455280251946,0.9965996155639025,0.0758961900399391,0.9814188013218508,641.0
2023-33,0.01768545945258584,0.9601208173723922,0.021952873885933543,0.9344706659370707,427.0
2023-34,-0.03382974521927679,0.8988290998591448,-0.1683113407572043,0.9000589669939463,499.0
2023-35,-0.018638830763022876,0.8590215200515958,-0.10830460741990332,0.979603297150603,23.0
