week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12,-0.09670376203019163,0.8846402495112543,-0.2159152204370462,0.8731732236040993,147.0
2024-13,-0.05110404160410922,1.0671303304202155,-0.07290234672802005,1.112108235339538,138.0
2024-14,-0.042827384029689684,0.9850977977555719,0.13051371975076845,0.9919023204503289,289.0
2024-15,-0.07304340646114196,0.8863693912674508,-0.035812666845381154,0.8430127089808509,229.0
2024-16,0.07175782248879253,0.898406402821067,-0.0799690955326712,0.9549970230425895,294.0
2024-17,0.019159417536810747,0.745369575807538,-0.06648606171505834,0.8978140551964221,163.0
2024-18,0.011153901317819365,0.8268996798049018,-0.007401206766786332,0.897784918805885,194.0
2024-19,0.025030044364806263,1.0564411078558458,0.12548445738722308,1.0058855635343977,474.0
2024-20,0.031128325006716678,0.9431454102755416,-0.0021760782799961956,0.9173296667544207,565.0
2024-21,-0.0009243525878911146,1.0103998426162208,0.1152455997478104,0.926823808483254,294.0
2024-22,0.08081519151186127,1.0035109098421835,-0.01554727467445008,1.0630830734891392,109.0
2024-23,-0.02431083301862952,0.8160629501453052,0.06209596167976769,0.8723673237787624,67.0
2024-24,0.002630477284184602,0.9470313306582528,-0.12480118625067145,1.002630138479652,58.0
