week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-50,-0.07749608972292872,0.8603826155247378,-0.10808758376979682,0.8776746455210194,138.0
2023-51,0.001688095568115769,0.8585838990399319,0.05390145140421968,0.922873803933875,136.0
2023-52,0.026025390838872935,0.8584197193553389,-0.020525398037787454,0.9496582780459655,102.0
2024-01,-0.17824706296736778,0.839450801343278,-0.11511916847915518,0.9256831335428242,93.0
2024-02,-0.028312206244754938,0.9808266342554356,-0.023835296271794627,0.8622019307140442,135.0
2024-03,-0.03538399753749533,0.9149893941825904,0.02754752366162203,0.9736684810590812,131.0
2024-04,-0.06441575795742725,0.9579024775809587,0.03162051094084136,0.8984299562632169,155.0
2024-05,0.1434482331826028,0.9526959556594521,0.22042954896006475,0.8882243770685944,122.0
2024-06,0.07603541004488026,0.9957057636343786,-0.013785561970118128,0.958366174981305,167.0
2024-07,0.01426758317459951,0.8658321783425366,0.10983367274365145,0.8877112100945338,145.0
2024-08,0.0896366608060591,0.9027315688495297,0.17707737082109423,0.8839841595905473,118.0
2024-09,0.04411176835013385,0.8454603818283026,0.08538960877818284,0.8632901204406609,115.0
2024-10,0.14334527817980397,0.8243631996724465,-0.2762187680503863,0.9767220840172617,42.0
