week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-28,-0.036395152117029594,0.8440477175986529,0.12531242702640435,0.9041634906389026,165.0
2025-29,-0.23841306043073326,1.0116632001406112,-0.06526531088678096,0.8665400162557335,118.0
2025-30,0.02818224993413204,0.8573736612340452,0.04170959642915851,1.0146315729912943,122.0
2025-31,0.055791398900744985,0.9213064395328489,0.09143904476146565,0.9060257665766234,91.0
2025-32,0.09785739424872099,0.8977068604209474,0.03155889995938448,0.866546776932642,137.0
2025-33,0.16955502781042228,0.8713091429044145,0.1538759577234863,0.884212445711107,128.0
2025-34,0.08259779205469445,0.8836286937030107,0.0771370587347568,0.8287683814487932,103.0
2025-35,0.08303489530088919,0.9020195513259041,0.14743839752711763,0.9027273484284533,63.0
2025-36,-0.13801182400703374,0.8799748969877683,-0.12354348709417477,0.9767388884875622,89.0
2025-37,0.21110431767826046,0.856407191685629,-0.04618181701459746,0.772004580815584,71.0
2025-38,-0.11769466064337909,0.9021860221900301,0.13973877515333924,0.9554221230359328,52.0
2025-39,-0.09146591496260847,0.7193703565421009,-0.3958710255539113,0.7521472696257883,36.0
2025-40,-0.13514718259559674,0.9835680079929388,-0.15607050168098457,1.0013774664759503,30.0
