week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5773502691896257,1.0,-0.5773502691896257,1.0,3.0
2023-14,0.2420022441900342,1.1078110531007948,0.06855275140537885,0.884184011251303,62.0
2023-15,0.075219838653152,0.9539779109660815,-0.18311761405074078,1.004943827335962,260.0
2023-16,-0.14117220790069168,0.8786725519762272,-0.10790752610771116,0.9862484160840138,322.0
2023-17,0.0390561928631405,0.9339622503663296,0.0642287636690081,0.9634277078900266,527.0
2023-18,0.00035176710563889873,1.0348640854732538,0.04208362477796159,1.0148097012978854,1188.0
2023-19,0.012517432400240357,0.9516292149890136,0.03366861932871139,0.9807071363944948,1176.0
2023-20,-0.04491727114358613,0.9312417253532765,0.02452935834879209,0.9195260159992544,767.0
2023-21,0.017351484658331945,0.951075705116402,0.0600677301421902,0.9397366578513835,705.0
2023-22,0.020305232314251274,0.9710478476272868,0.04231346929976762,0.9130707015288556,646.0
2023-23,0.024776105534203022,0.9171844619509415,-0.09462439998575806,0.9171442895789153,535.0
2023-24,-0.05174989788030765,0.9300530106010574,-0.06252129317033751,0.9415957860362933,217.0
