week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-51,0.020056473013496036,0.8954420755926775,0.08971988239964789,0.902960502301796,111.0
2023-52,0.029030604146510902,0.8693759415467669,-0.031892253986490135,0.9561595820569919,102.0
2024-01,-0.1946603027907618,0.8551281990670807,-0.08831472960286135,0.9261934751314769,93.0
2024-02,-0.035904847288220264,0.9817337070693174,-0.006627422276216746,0.9120099521431779,135.0
2024-03,-0.03374290057286644,0.9052174405075373,0.02534570945323893,0.9742809253678962,131.0
2024-04,-0.06513338414138063,0.9591471171382362,0.05042522408326829,0.9088013063875009,155.0
2024-05,0.1064684882415933,0.9430531400299536,0.2089337967557203,0.9136482206815215,122.0
2024-06,0.07255152559595941,0.9923698333229094,-0.022553369758035725,0.9618879090462925,167.0
2024-07,0.013371481934456803,0.9061401403259266,0.09049494002108,0.8938138420496519,153.0
2024-08,0.08197145675575575,0.8686805978309506,0.12043988059479663,0.8977487584347578,147.0
2024-09,-0.023175033547687365,0.8511261073280817,0.049544438771830165,0.8270222801062252,172.0
2024-10,0.1454256892968248,0.8554774171683166,-0.22653185046317115,0.9246839249937421,73.0
2024-11,-0.004985860708194993,0.7347008730290329,-0.14747539059445683,0.8339508940179167,49.0
