week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-20,-0.09334979431076228,0.950151670932601,-0.02260321899099605,0.917529666414642,661.0
2023-21,0.06470230828296139,0.9744309701287136,0.05261356894562642,0.9458913289436999,911.0
2023-22,0.06739158834982005,0.928832587535769,-0.017346139193871186,0.9351135868995443,935.0
2023-23,0.031010866365149548,0.8965986607728766,-0.0872968832332859,0.9441790859492809,823.0
2023-24,0.027800985539354398,0.9313708428511831,-0.05287362594517173,0.9512357137412608,786.0
2023-25,-0.14635861983257825,1.0639758532683723,0.03223137944305025,1.1108430455045817,497.0
2023-26,0.14226365718990117,1.03444014751217,0.2108492919521056,1.0352845101551087,388.0
2023-27,-0.06863805785128808,1.0108369278356668,0.021669598528519497,0.8845874574957119,262.0
2023-28,-0.11543971706126521,0.9597128162516433,0.003799352929462943,0.9993948391117459,377.0
2023-29,0.041062486712551506,1.0259836117509469,0.08780334686317032,0.9699201422694842,287.0
2023-30,0.045032715785172595,0.9713669549350896,0.08528919925425327,1.0717915668668507,201.0
2023-31,-0.0488228777855692,0.8875340056011036,0.0841359866289005,0.8661133266991748,308.0
2023-32,-0.15289271624990472,0.9383799635561297,-0.03123940474923203,0.9423841923759341,119.0
