week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-32,0.07000853097953309,0.9946231593017393,0.09915618401698588,0.9987182938103779,578.0
2023-33,0.04051846363949713,0.9667820851080235,-0.016688772626412055,0.9213185239589261,539.0
2023-34,-0.016789219469622405,0.8676436289529967,-0.12757340234073877,0.9075234601795252,645.0
2023-35,-0.04314013449330925,0.9530993789429664,-0.07251154760351185,0.899552538798525,184.0
2023-36,0.004136577597386524,0.8617595002852673,0.022202904450140636,0.9530284134635536,199.0
2023-37,-0.04816684180444071,0.9742586104015482,0.056624407716235205,0.9647338207367908,303.0
2023-38,-0.0060617200278568996,1.0319199562017065,0.08700049197359538,1.0049876460882055,266.0
2023-39,0.0771206863792329,0.9303268901133376,0.062111940647924996,0.9061951417556351,164.0
2023-40,-0.015718719046599428,1.0265517133936755,0.10718212628509101,0.9966665380133964,173.0
2023-41,-0.02834352375490976,0.7759413989232505,-0.13172920521320272,0.9760314494000915,164.0
2023-42,-0.1093259488365031,0.9807239573455621,0.06459908540688793,0.9343290698639694,177.0
2023-43,0.002278511459199171,0.9881656381384175,0.15075946479994046,0.9156853286607006,148.0
2023-44,-0.060282164593524507,0.9944490471063044,0.18754175606239723,0.901299379420584,53.0
