week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-38,-0.05432505345085678,0.9887715430405745,0.004489595997291531,0.9441627525328186,242.0
2023-39,0.06786845875722851,0.8821859430912207,0.043014037915599115,0.8800004614871834,164.0
2023-40,-0.015738301114083246,1.011368058074044,0.09309038937835246,1.0019142847620626,174.0
2023-41,-0.05477773679191822,0.9398121930558909,-0.12199133801297478,0.9646630698913842,205.0
2023-42,-0.14817262100455642,0.9476682810433563,0.04006044655004642,0.9277822377688361,270.0
2023-43,0.036011022304022845,0.9198019412313041,0.12069297720176377,0.9490489988409251,261.0
2023-44,0.027682192759480972,0.9344766321773833,-0.02443071782037551,0.9018024999873737,206.0
2023-45,0.09744722780643186,0.8835903949955859,-0.024792658497573863,0.9715618115744576,317.0
2023-46,0.019452212661635424,0.9608046709932513,0.09059561034903862,0.9304687781021516,208.0
2023-47,0.08745560152521578,0.8210466324226963,0.04267458552545859,0.8913231495015567,160.0
2023-48,0.056589344001724794,1.0553783811411614,0.04907553156193716,0.9412664081672062,169.0
2023-49,-0.051120388678594454,0.8394408253109054,0.005416942335776808,0.895710247974309,130.0
2023-50,0.03359116267937725,0.8903354652917318,-0.3273318269842416,1.0427817448213785,32.0
