,phrase,label,sentiment,subjectivity,language,count
Fox News,Fox News,ORG,0.03979286534747757,0.2768029454781757,en,652
GOP,GOP,ORG,0.10020370767276392,0.29791432963918774,en,554
House,House,ORG,0.03275422109550528,0.28467932148792136,en,277
Trump,Trump,ORG,0.06786267516079462,0.25866009441230675,en,226
CNN,CNN,ORG,0.055750910465196174,0.33089974906046354,en,210
Reuters,Reuters,ORG,0.04538299002584718,0.27975860944610953,en,168
AP,AP,ORG,0.08973737642027688,0.29883590614963396,en,156
White House,White House,ORG,0.00846372222305058,0.14001087773475834,en,134
DOJ,DOJ,ORG,0.05002008502008501,0.2925660400660401,en,111
State,State,ORG,0.05602822790322789,0.18950231075231072,en,111
Lifestyle Edit,Lifestyle Edit,ORG,0.3397196969696966,0.6947702020202018,en,110
Apple,Apple,ORG,0.0928907534264677,0.3465473124758841,en,105
Twitter,Twitter,ORG,0.08045718392127968,0.2772495545234907,en,94
Congress,Congress,ORG,0.05895172927430991,0.30581746807553273,en,93
JPMorgan Chase,JPMorgan Chase,ORG,0.038832550926706795,0.17520358294303098,en,88
NATO,NATO,ORG,0.03162455839179978,0.27144590403211083,en,87
Amazon,Amazon,ORG,0.049716810966810965,0.15694474506974507,en,84
Oppenheimer,Oppenheimer,ORG,0.1365874981499982,0.3370508658008659,en,78
Fox,Fox,ORG,0.09749003189792663,0.27438791106554256,en,76
FTX,FTX,ORG,0.0270738203957382,0.23360350076103498,en,73
JPMorgan,JPMorgan,ORG,0.05259142588011634,0.18422701361689459,en,72
the Justice Department,the Justice Department,ORG,-0.008942976038046441,0.2987348840517855,en,71
Spotify,Spotify,ORG,0.04147780962998353,0.3761090761090761,en,69
the White House,the White House,ORG,0.061020655572285996,0.23642224522659303,en,69
Getty Images,Getty Images,ORG,0.0032414215686274567,0.232938404528478,en,68
Biden,Biden,ORG,0.05288536875450938,0.2675485321969698,en,64
EU,EU,ORG,0.061145450278514785,0.1745711046719111,en,62
Kremlin,Kremlin,ORG,0.02515077328585394,0.2802905785970302,en,62
Netflix,Netflix,ORG,0.04334423601090269,0.3040432330015663,en,60
Google,Google,ORG,0.005356653704111337,0.29178901606867697,en,59
RNC,RNC,ORG,0.10984945114409399,0.30109964440321585,en,56
Disney,Disney,ORG,0.07471081002331001,0.36924970862470874,en,52
BBC,BBC,ORG,0.01855548364126796,0.17255628177196808,en,51
the Iowa State Fair,the Iowa State Fair,ORG,0.4597298160173159,0.6458679653679651,en,50
House Oversight Committee,House Oversight Committee,ORG,0.04577442279942281,0.27559397546897546,en,50
