,phrase,label,sentiment,subjectivity,language,count
FBI,FBI,ORG,-0.0229136116636117,0.29181228306228296,en,111
House,House,ORG,0.022655448007179606,0.29556146915454273,en,99
NFL,NFL,ORG,0.17871741159756616,0.3823787302331116,en,97
GOP,GOP,ORG,0.08314048649762934,0.25313079777365494,en,70
CNN,CNN,ORG,0.10116410074130662,0.41475973849135606,en,68
Apple,Apple,ORG,0.08756020758471741,0.30387902130549194,en,51
Fox News,Fox News,ORG,0.002480158730158718,0.1655454042081949,en,43
EU,EU,ORG,0.05964204545454547,0.24816152597402596,en,40
ABC,ABC,ORG,0.08907342657342657,0.32301282051282043,en,39
Jets,Jets,ORG,0.0996880570409982,0.22612522281639927,en,34
UN,UN,ORG,0.04270833333333333,0.07343750000000002,en,32
ESPN,ESPN,ORG,0.18268702651515145,0.4065079480704481,en,32
New York Jets,New York Jets,ORG,0.10732306322150073,0.43993185200216445,en,32
Congress,Congress,ORG,0.038844086021505374,0.2898297491039427,en,31
Oppenheimer,Oppenheimer,ORG,0.1171332889651855,0.3943532202152892,en,29
Inter Miami,Inter Miami,ORG,0.11340978465978464,0.3924947274947274,en,26
Getty Images,Getty Images,ORG,0.08352220695970695,0.1620402167277167,en,26
YesJulz,YesJulz,ORG,0.041666666666666664,0.11004273504273501,en,26
Bravo,Bravo,ORG,0.019456018518518515,0.34107638888888897,en,24
Brandi Glanville,Brandi Glanville,ORG,0.10709434833940766,0.3635974653365957,en,23
LSU,LSU,ORG,0.12969008264462809,0.31564393939393937,en,22
Trump,Trump,ORG,0.035229334157905585,0.21090050161478732,en,21
Grammys,Grammys,ORG,0.12334235209235205,0.2600234487734488,en,20
qui,qui,ORG,0.0,0.0,en,19
SNL,SNL,ORG,0.053898382319434945,0.31192726133515614,en,19
des témoins et vos données person,des témoins et vos données person,ORG,0.0,0.0,en,19
Senate,Senate,ORG,0.0013032440810218588,0.34333861097749985,en,18
U.N.,U.N.,ORG,0.009074074074074076,0.3502777777777778,en,18
TheWrap,TheWrap,ORG,0.16620320855614976,0.336404486036839,en,17
TMZ,TMZ,ORG,0.12636982570806102,0.2539324618736383,en,17
Reuters,Reuters,ORG,0.009230948789772323,0.27885620915032683,en,17
SZA,SZA,ORG,0.1363873106060606,0.19236111111111112,en,16
the White House,the White House,ORG,0.0268997113997114,0.12636724386724388,en,15
DOJ,DOJ,ORG,0.08943001443001443,0.17237253487253487,en,15
NDA,NDA,ORG,0.03333333333333334,0.1503968253968254,en,14
NBC,NBC,ORG,0.014666735381021099,0.41219297567511853,en,14
NSYNC,NSYNC,ORG,0.03148139558853844,0.22281660138802992,en,14
AP,AP,ORG,0.09546176046176046,0.280494227994228,en,14
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.09385336885336883,0.3750444000444,en,13
White House,White House,ORG,0.012511562511562508,0.20340307840307842,en,13
Amazon,Amazon,ORG,0.03276515151515151,0.2516317016317016,en,13
TikTok,TikTok,ORG,0.10332167832167832,0.3328671328671329,en,13
Techmeme,Techmeme,ORG,0.0,0.0,en,12
AFP,AFP,ORG,0.1446744227994228,0.3132665945165945,en,12
R-KY,R-KY,ORG,0.04235660173160174,0.29766414141414144,en,12
House Oversight Committee,House Oversight Committee,ORG,0.04845757747543461,0.27539210128495845,en,12
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2833017676767676,0.6063762626262627,en,12
the New York Jets,the New York Jets,ORG,0.1868767217630854,0.4205096418732783,en,11
Disney,Disney,ORG,0.1314551357733176,0.4105972058244785,en,11
Fox,Fox,ORG,0.10956972320608682,0.3538059163059163,en,11
Band of Brothers,Band of Brothers,ORG,-0.018299663299663312,0.2662121212121212,en,11
Instagram,Instagram,ORG,0.11136363636363637,0.22727272727272727,en,11
Academy,Academy,ORG,0.12669913419913417,0.23952020202020205,en,11
Pixar,Pixar,ORG,0.14838088678997768,0.4337767283221829,en,11
The New York Times,The New York Times,ORG,0.12837465564738287,0.42063360881542705,en,11
Biden,Biden,ORG,-0.045416666666666675,0.2891666666666667,en,10
Real Housewives,Real Housewives,ORG,0.08151721763085398,0.29783754208754204,en,10
Iron Man,Iron Man,ORG,0.3304166666666667,0.5636111111111111,en,10
the Department of Justice,the Department of Justice,ORG,0.21136363636363636,0.3759848484848485,en,10
Hamas,Hamas,ORG,0.034999999999999996,0.21166666666666667,en,10
Macron,Macron,ORG,0.05555555555555555,0.05555555555555555,en,9
"Amazon
Continue with AppleWe","Amazon
Continue with AppleWe",ORG,0.07512345679012344,0.16685185185185183,en,9
Tesla,Tesla,ORG,0.11435786435786437,0.26902356902356905,en,9
MLS,MLS,ORG,0.1624382716049383,0.30777777777777776,en,9
Ty Dolla,Ty Dolla,ORG,0.16666666666666666,0.4444444444444444,en,9
NATO,NATO,ORG,-0.050185185185185166,0.31481481481481477,en,9
The Daily Beast,The Daily Beast,ORG,-0.04383975812547242,0.2201814058956916,en,9
Buckingham Palace,Buckingham Palace,ORG,-0.031096681096681098,0.11305114638447972,en,9
Air,Air,ORG,0.18988215488215487,0.3061195286195286,en,9
Ice Spice,Ice Spice,ORG,0.24602272727272725,0.28863636363636364,en,8
Time,Time,ORG,0.24843749999999998,0.37187499999999996,en,8
Stormi Bree,Stormi Bree,ORG,0.13541666666666669,0.3875,en,8
the Republican Party,the Republican Party,ORG,0.12336309523809523,0.3074404761904762,en,8
Chanel,Chanel,ORG,0.20218930375180375,0.4226911976911977,en,8
ABC News,ABC News,ORG,0.004640151515151521,0.30789141414141413,en,8
Meta,Meta,ORG,0.08033910533910534,0.288961038961039,en,8
Academy Award,Academy Award,ORG,0.24393939393939393,0.3429924242424242,en,8
the House Oversight Committee,the House Oversight Committee,ORG,0.04107142857142857,0.18125,en,7
Ex-FBI,Ex-FBI,ORG,0.02142857142857143,0.14285714285714285,en,7
The Kansas City Chiefs,The Kansas City Chiefs,ORG,0.024829931972789116,0.2095238095238095,en,7
Bills,Bills,ORG,-0.11766233766233768,0.5477922077922078,en,7
the Saudi Pro League,the Saudi Pro League,ORG,0.10063492063492062,0.5798412698412699,en,7
Netflix,Netflix,ORG,0.18857452071737785,0.2546730055658627,en,7
Renaissance,Renaissance,ORG,0.08767857142857143,0.18095238095238095,en,7
ex-FBI,ex-FBI,ORG,-0.028571428571428577,0.43809523809523804,en,7
WSJ,WSJ,ORG,0.04761904761904762,0.22301587301587303,en,7
MAGA,MAGA,ORG,0.15912698412698414,0.4428571428571428,en,7
Berkshire Hathaway,Berkshire Hathaway,ORG,0.05714285714285714,0.21666666666666665,en,7
Pence,Pence,ORG,0.09999999999999999,0.2285714285714286,en,7
MSC,MSC,ORG,0.07857142857142858,0.15,en,7
The New York Jets,The New York Jets,ORG,0.16352813852813852,0.404004329004329,en,6
Capitol Hill,Capitol Hill,ORG,0.0,0.022222222222222223,en,6
United Nations,United Nations,ORG,0.028472222222222218,0.12430555555555556,en,6
Lincoln,Lincoln,ORG,-0.0006944444444444445,0.04583333333333334,en,6
Amazon MGM,Amazon MGM,ORG,0.03333333333333333,0.03333333333333333,en,6
Join Fox News,Join Fox News,ORG,0.3071428571428571,0.4964285714285715,en,6
CBS News,CBS News,ORG,-0.012797619047619052,0.36949404761904764,en,6
Inter Miami's,Inter Miami's,ORG,0.15457070707070708,0.277334455667789,en,6
State,State,ORG,-0.0375,0.08750000000000001,en,6
Chiefs,Chiefs,ORG,0.001111111111111086,0.24111111111111114,en,6
Billboard Women In Music,Billboard Women In Music,ORG,0.08908730158730159,0.2613095238095238,en,6
the New York Times,the New York Times,ORG,0.14588383838383837,0.31799873737373735,en,6
the Los Angeles Times,the Los Angeles Times,ORG,0.0625,0.2916666666666667,en,6
WWE,WWE,ORG,0.0,0.25,en,6
The Wall Street Journal,The Wall Street Journal,ORG,0.02048611111111111,0.14722222222222223,en,6
FTX,FTX,ORG,-0.05092592592592593,0.3509259259259259,en,6
Newsmax,Newsmax,ORG,0.07023809523809524,0.4261904761904762,en,6
Instagram Stories,Instagram Stories,ORG,0.05833333333333333,0.09999999999999999,en,6
the Gagosian Gallery,the Gagosian Gallery,ORG,-0.06666666666666667,0.5208333333333334,en,6
RFK Jr.,RFK Jr.,ORG,0.11994949494949496,0.27575757575757576,en,6
CIA,CIA,ORG,0.010317460317460317,0.05476190476190476,en,6
BYD,BYD,ORG,0.0,0.1968253968253968,en,6
Bündchen,Bündchen,ORG,0.04727272727272727,0.1509090909090909,en,5
Envy,Envy,ORG,0.064,0.22472727272727272,en,5
Guardian,Guardian,ORG,0.035879629629629636,0.2026388888888889,en,5
Wizards of Waverly Place,Wizards of Waverly Place,ORG,0.253,0.24466666666666664,en,5
The Washington Post,The Washington Post,ORG,0.29,0.4,en,5
Medicare,Medicare,ORG,0.07777777777777778,0.11638888888888888,en,5
the European Commission,the European Commission,ORG,0.055714285714285716,0.17314285714285713,en,5
American Idol,American Idol,ORG,0.15037878787878786,0.2875,en,5
YouTube,YouTube,ORG,-0.009015151515151514,0.095,en,5
Getty Image,Getty Image,ORG,0.03833333333333334,0.08666666666666667,en,5
Marvel Studios',Marvel Studios',ORG,0.27483901515151515,0.5554166666666667,en,5
AFC,AFC,ORG,0.0029365079365079373,0.3413492063492064,en,5
Sussex,Sussex,ORG,0.14606060606060606,0.33975757575757576,en,5
Justin,Justin,ORG,0.027142857142857135,0.32571428571428573,en,5
MSNBC,MSNBC,ORG,0.29733333333333334,0.3631111111111111,en,5
Florida Mansion To Live,Florida Mansion To Live,ORG,0.05738636363636364,0.3329545454545454,en,5
SXSW,SXSW,ORG,0.0,0.0,en,5
Warner Bros.,Warner Bros.,ORG,0.09181818181818183,0.11439393939393941,en,5
Smirnov,Smirnov,ORG,-0.016190476190476182,0.265,en,5
Sony,Sony,ORG,0.02727272727272727,0.14090909090909093,en,5
Capitol,Capitol,ORG,-0.11333333333333333,0.25222222222222224,en,5
State of the Union,State of the Union,ORG,0.17416666666666666,0.3666666666666666,en,5
HBO,HBO,ORG,-0.11150168350168352,0.1723030303030303,en,5
Indiana Jones,Indiana Jones,ORG,0.2125,0.4455555555555556,en,5
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.19916666666666666,0.41,en,5
Kansas City Chiefs,Kansas City Chiefs,ORG,0.3253333333333333,0.4576666666666667,en,5
Bear,Bear,ORG,0.015,0.13208333333333333,en,5
News Corp.,News Corp.,ORG,0.22424242424242422,0.37757575757575756,en,5
European Union,European Union,ORG,0.03409090909090909,0.14488636363636365,en,4
Riley,Riley,ORG,0.14011363636363636,0.30757575757575756,en,4
Kanye,Kanye,ORG,0.1267361111111111,0.27708333333333335,en,4
Bazaar,Bazaar,ORG,-0.025,0.18333333333333335,en,4
NBC News,NBC News,ORG,0.10833333333333334,0.14583333333333334,en,4
