,phrase,label,sentiment,subjectivity,language,count
GOP,GOP,ORG,0.09305893765224889,0.29029380507504665,en,519
House,House,ORG,0.03161604161307857,0.2732560671202421,en,452
Fox News,Fox News,ORG,0.03927713622795976,0.2833362407867477,en,451
FTX,FTX,ORG,0.014586601060438284,0.231653872613175,en,215
Trump,Trump,ORG,0.08134616726929941,0.2547867184433276,en,174
White House,White House,ORG,0.01638957497853203,0.15658858977877377,en,163
CNN,CNN,ORG,0.025149951114003408,0.3077504981099753,en,153
DOJ,DOJ,ORG,0.07076430042449458,0.28492553832359657,en,103
Congress,Congress,ORG,0.041908249158249145,0.32024329004329005,en,100
Reuters,Reuters,ORG,0.05500727667394333,0.2592488011427405,en,99
NFL,NFL,ORG,0.21060431503979893,0.3681314933924042,en,93
Senate,Senate,ORG,0.05770499108734403,0.292807486631016,en,85
Fox,Fox,ORG,0.037582515632515634,0.3083388167388166,en,75
State,State,ORG,0.06531103445165942,0.21092159191117527,en,72
AP,AP,ORG,0.0693388897143535,0.314089835317572,en,70
Bankman-Fried,Bankman-Fried,ORG,-0.00044389216564056847,0.18792878526353998,en,67
Getty Images,Getty Images,ORG,-0.005832539255616181,0.251943815799585,en,65
ABC,ABC,ORG,0.1500665978986292,0.3076658981932418,en,64
Amazon,Amazon,ORG,0.04168115782522562,0.14425404162692293,en,59
RNC,RNC,ORG,0.12172772196357103,0.30116188842603936,en,53
R-KY,R-KY,ORG,0.040467277820218986,0.2301550519197578,en,51
the Iowa State Fair,the Iowa State Fair,ORG,0.459539035311094,0.6439882013411422,en,51
Biden,Biden,ORG,0.030039231601731595,0.2584621212121213,en,50
the Justice Department,the Justice Department,ORG,0.06939033189033188,0.3073309626881056,en,49
House Oversight Committee,House Oversight Committee,ORG,0.03227292333270594,0.2639004564276304,en,46
Twitter,Twitter,ORG,0.08413161648957104,0.2437390135117408,en,44
the House Oversight Committee,the House Oversight Committee,ORG,0.061776475556963355,0.2637287509238729,en,41
Fox &amp,Fox &amp,ORG,0.04297771672771674,0.35855345272011935,en,39
the Department of Justice,the Department of Justice,ORG,-0.03331978206978207,0.35969447219447215,en,39
Lifestyle Edit,Lifestyle Edit,ORG,0.32735380116959073,0.679013157894737,en,38
