,phrase,label,sentiment,subjectivity,language,count
Fox News,Fox News,ORG,0.04348067082980877,0.29784261695360803,en,232
Twitter,Twitter,ORG,0.07740389716492659,0.3358440910034046,en,204
LSU,LSU,ORG,0.11867136110642607,0.30012134330316154,en,154
Reuters,Reuters,ORG,0.03526679779655969,0.2831715110286539,en,126
Lifestyle Edit,Lifestyle Edit,ORG,0.31092247146792584,0.6679071559753371,en,110
Google,Google,ORG,-0.02105672321793815,0.37820339858307145,en,107
GOP,GOP,ORG,0.02676571104632329,0.21750380628441857,en,105
Wall Street Journal,Wall Street Journal,ORG,0.034351157203098955,0.27882588016083154,en,103
Pentagon,Pentagon,ORG,-0.05102140942957266,0.22828717937391405,en,98
White House,White House,ORG,0.00914846963316351,0.12791574024992386,en,98
Netflix,Netflix,ORG,0.1388625295159386,0.37870392234028594,en,88
EU,EU,ORG,0.04089883207070706,0.16867061237373743,en,80
AP,AP,ORG,0.03748881217235648,0.28729820812099294,en,79
CNN,CNN,ORG,0.07355349180349183,0.30545229970229965,en,74
Oppenheimer,Oppenheimer,ORG,0.09260248478998477,0.35455198705198687,en,74
Apple,Apple,ORG,0.09828756313131312,0.38223527437069094,en,72
Kremlin,Kremlin,ORG,0.016837813957379183,0.19683718656544733,en,69
Tesla,Tesla,ORG,0.07871767121767126,0.32328560328560324,en,65
House,House,ORG,0.0557330560064935,0.19802015692640698,en,64
Adidas,Adidas,ORG,0.0038419349747474824,0.26520951704545465,en,64
FBI,FBI,ORG,0.05518993506493506,0.46007611832611833,en,60
NATO,NATO,ORG,0.053607783500024896,0.25536280290590646,en,58
the White House,the White House,ORG,0.0419341158180444,0.19809828729471585,en,56
AI,AI,ORG,-0.015472779535279532,0.3818831053206052,en,52
Erdoğan,Erdoğan,ORG,0.037578532578532574,0.2000949050949051,en,52
AFP,AFP,ORG,0.02085022616272617,0.31592868936618934,en,52
BBC,BBC,ORG,0.06719327420546932,0.26737672896209475,en,41
Trump,Trump,ORG,0.0334036309036309,0.23022932022932022,en,37
Royal,Royal,ORG,0.041676175015460726,0.2587167594310452,en,35
Getty Images,Getty Images,ORG,0.03588532382650029,0.1559506833036245,en,34
Fox,Fox,ORG,0.0543337789661319,0.222139285006932,en,34
PSG,PSG,ORG,0.03161290322580645,0.11846774193548389,en,31
NCAA,NCAA,ORG,0.04429781687846202,0.27305514825676114,en,31
Guardian,Guardian,ORG,0.10422414622414623,0.3971688311688312,en,30
the Wall Street Journal,the Wall Street Journal,ORG,0.038640873015873024,0.14119543650793648,en,28
Sussex,Sussex,ORG,0.03649385006527863,0.2848480124372982,en,28
Stormy Daniels,Stormy Daniels,ORG,-0.020903479236812572,0.37995510662177334,en,27
Senate,Senate,ORG,-0.006410672660672662,0.3076756576756577,en,26
Crown,Crown,ORG,0.2128787878787879,0.4357070707070707,en,25
The Daily Beast,The Daily Beast,ORG,0.03057142857142858,0.11372857142857143,en,25
the Royal Family,the Royal Family,ORG,0.10852949134199132,0.3406791125541126,en,24
The New York Times,The New York Times,ORG,0.05979982112794613,0.4176146885521885,en,24
Buckingham Palace,Buckingham Palace,ORG,0.25886134067952243,0.46202938475665756,en,22
CinemaCon,CinemaCon,ORG,0.10075757575757574,0.23275941230486685,en,22
Biden,Biden,ORG,0.06911375661375663,0.2834986772486773,en,21
Dominion,Dominion,ORG,0.0738095238095238,0.22492063492063494,en,21
Disney,Disney,ORG,0.062379749879749875,0.272041847041847,en,21
Royal Family,Royal Family,ORG,0.13630694702123272,0.2310657596371882,en,21
Congress,Congress,ORG,0.10718452380952381,0.3351468253968254,en,20
WSJ,WSJ,ORG,-0.005625000000000001,0.036875000000000005,en,20
Piers Morgan,Piers Morgan,ORG,0.019738171185539607,0.19482343679712102,en,19
Dominion Voting Systems,Dominion Voting Systems,ORG,0.037280701754385956,0.38508771929824553,en,19
the Daily Mirror,the Daily Mirror,ORG,0.017031784005468217,0.1517914103440419,en,19
WikiLeaks,WikiLeaks,ORG,0.13506132756132758,0.3194510582010583,en,18
Labour,Labour,ORG,0.0800294612794613,0.20270622895622897,en,18
