,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.05107137056696188,0.27433274655266365,en,241
ABC,ABC,ORG,0.05250387388045616,0.39317971380471384,en,79
Reuters,Reuters,ORG,0.08421164409067634,0.26504154447702843,en,62
FBI,FBI,ORG,0.013352494500035481,0.19718851276228322,en,61
CNN,CNN,ORG,0.047336907278767736,0.2958389753011845,en,43
Hamas,Hamas,ORG,0.04949907235621522,0.32183364254792823,en,35
Instagram,Instagram,ORG,0.1270213293650794,0.23771081349206347,en,32
NFL,NFL,ORG,0.13247001262626262,0.40042929292929286,en,32
AP,AP,ORG,0.0859813573523251,0.2635470488293069,en,31
Congress,Congress,ORG,0.04933962642295974,0.33400573192239863,en,27
House,House,ORG,0.06072104978354979,0.2953440656565656,en,24
Macron,Macron,ORG,0.03794466403162055,0.1676657883179622,en,23
White House,White House,ORG,0.009869345630215192,0.26345661584792013,en,23
the White House,the White House,ORG,0.04488320707070707,0.23008522727272726,en,20
Defense,Defense,ORG,0.08814805796055795,0.3009580327080327,en,20
MAGA,MAGA,ORG,0.16769360269360267,0.42530864197530865,en,18
Health and Human Services,Health and Human Services,ORG,-0.02387860082304527,0.19883230452674902,en,18
Fox News,Fox News,ORG,0.14031365239698573,0.34356301106301107,en,18
Pentagon,Pentagon,ORG,0.035276875901875906,0.24478866041366043,en,18
National Guard,National Guard,ORG,0.18387345679012346,0.37955246913580243,en,18
Senate,Senate,ORG,-0.034124053030303025,0.42135416666666664,en,16
Google,Google,ORG,0.06666666666666667,0.13499999999999998,en,15
Kremlin,Kremlin,ORG,0.1280909090909091,0.21280303030303035,en,15
Microsoft,Microsoft,ORG,0.058354978354978354,0.141024531024531,en,15
Lecornu,Lecornu,ORG,0.0552188552188552,0.2263215488215488,en,15
TheWrap,TheWrap,ORG,0.18093169793169794,0.3863518518518519,en,15
the Royal Swedish Academy of Sciences,the Royal Swedish Academy of Sciences,ORG,0.09823747680890538,0.08571428571428572,en,14
Netflix,Netflix,ORG,0.06406926406926407,0.3425865800865801,en,14
HHS,HHS,ORG,-0.07546266233766234,0.26741612554112554,en,14
DOJ,DOJ,ORG,0.02095238095238094,0.22168367346938772,en,14
EU,EU,ORG,0.05486111111111112,0.17653769841269842,en,14
The Royal Swedish Academy of Sciences,The Royal Swedish Academy of Sciences,ORG,0.08333333333333334,0.13898809523809524,en,14
Disney,Disney,ORG,0.044515669515669515,0.47364672364672367,en,13
NATO,NATO,ORG,0.12165178571428571,0.37276785714285715,en,12
The Independent,The Independent,ORG,0.016256313131313132,0.14244002525252528,en,12
Big Tech,Big Tech,ORG,0.016256313131313132,0.14244002525252528,en,12
GOP,GOP,ORG,-0.04669312169312168,0.32843915343915336,en,12
"Getty Images
","Getty Images
",ORG,0.057747933884297525,0.1337809917355372,en,11
the Justice Department,the Justice Department,ORG,-0.01363636363636364,0.09090909090909093,en,11
Truth Social,Truth Social,ORG,-0.019944444444444452,0.21822222222222226,en,10
TikTok,TikTok,ORG,0.15585858585858584,0.2948989898989899,en,10
AFP,AFP,ORG,0.07147727272727272,0.3311742424242424,en,10
CBS,CBS,ORG,0.16229166666666667,0.3361111111111111,en,10
CIA,CIA,ORG,0.030555555555555558,0.20925925925925926,en,9
Merz,Merz,ORG,0.11296296296296296,0.13086419753086417,en,9
NBC,NBC,ORG,0.02734848484848485,0.22098204264870933,en,9
Boxing News,Boxing News,ORG,0.0685185185185185,0.17222222222222222,en,9
View,View,ORG,-0.1992003367003367,0.48749999999999993,en,9
BBC,BBC,ORG,0.15707070707070708,0.26708754208754215,en,9
MSNBC,MSNBC,ORG,0.13749999999999998,0.17890625,en,8
Swift,Swift,ORG,0.07484217171717172,0.19446022727272727,en,8
Mokyr,Mokyr,ORG,0.44166666666666676,0.20833333333333331,en,8
WBA,WBA,ORG,0.08371212121212121,0.18333333333333332,en,8
Bloomberg,Bloomberg,ORG,-0.0009672619047619013,0.09114583333333334,en,8
FCC,FCC,ORG,0.20225074404761903,0.3529136228354979,en,8
A24,A24,ORG,0.24109848484848487,0.3151515151515152,en,8
The Smashing Machine,The Smashing Machine,ORG,0.10880681818181817,0.09232954545454547,en,8
Mediagazer,Mediagazer,ORG,0.0,0.0,en,8
WNBA,WNBA,ORG,-0.014821428571428569,0.17121642246642244,en,8
UNC,UNC,ORG,-3.96508223080413e-18,0.2285714285714286,en,7
Inter Miami,Inter Miami,ORG,0.13449675324675323,0.4171717171717172,en,7
the Department of Justice,the Department of Justice,ORG,0.04001322751322751,0.34728835978835976,en,7
Intel,Intel,ORG,0.20685064935064937,0.41891774891774897,en,7
Christie,Christie,ORG,0.09635642135642135,0.2737012987012988,en,7
Health,Health,ORG,0.17023809523809527,0.23333333333333334,en,7
