,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.039980626222366325,0.27678400058906666,en,227
ABC,ABC,ORG,0.040262139249639256,0.42086920995670984,en,50
CNN,CNN,ORG,0.06058238636363634,0.313197469486532,en,48
FBI,FBI,ORG,0.007747314413981079,0.1963167388167388,en,45
Instagram,Instagram,ORG,0.08151632896424564,0.2840713684463685,en,36
Hamas,Hamas,ORG,0.14688759516345723,0.32143976712942235,en,29
Reuters,Reuters,ORG,0.05249021811521812,0.26358537296037293,en,26
House,House,ORG,0.05840062715062717,0.25460534835534837,en,26
NFL,NFL,ORG,0.08190505050505051,0.3259131313131314,en,25
Fox News,Fox News,ORG,0.10488801707551708,0.279200036075036,en,24
CBS,CBS,ORG,0.0741082702020202,0.4017729377104378,en,24
EU,EU,ORG,0.03907828282828283,0.17967171717171715,en,22
White House,White House,ORG,0.029247343565525386,0.19537037037037033,en,22
AP,AP,ORG,0.08789424860853431,0.32009723081151653,en,21
Defense,Defense,ORG,0.0880060125060125,0.3070701960076959,en,20
Congress,Congress,ORG,0.09686859193438141,0.28253446115288217,en,19
National Guard,National Guard,ORG,0.18387345679012346,0.37955246913580243,en,18
Senate,Senate,ORG,0.03633417508417509,0.44902777777777775,en,18
MLS,MLS,ORG,-0.053472222222222233,0.38240740740740736,en,18
the White House,the White House,ORG,0.046551452020202014,0.22933238636363631,en,16
MAGA,MAGA,ORG,0.09625946969696968,0.3468434343434344,en,16
Netflix,Netflix,ORG,0.11231060606060604,0.3341382575757576,en,16
Kremlin,Kremlin,ORG,0.1280909090909091,0.21280303030303035,en,15
NATO,NATO,ORG,0.13287698412698412,0.3471031746031746,en,15
Inter Miami,Inter Miami,ORG,-0.040814393939393935,0.38786075036075035,en,14
Disney,Disney,ORG,0.0830026455026455,0.504100529100529,en,14
DOJ,DOJ,ORG,0.024444444444444432,0.2395833333333333,en,12
Pentagon,Pentagon,ORG,0.03246753246753247,0.15064935064935067,en,11
Seinfeld,Seinfeld,ORG,0.18916666666666665,0.2425,en,10
Odyssey,Odyssey,ORG,0.0009015151515151421,0.2661439393939394,en,10
TheWrap,TheWrap,ORG,0.18842532467532466,0.37148809523809523,en,10
TikTok,TikTok,ORG,0.15585858585858584,0.2948989898989899,en,10
GOP,GOP,ORG,-0.031031746031746042,0.32912698412698405,en,10
MSNBC,MSNBC,ORG,0.1546576879910213,0.22856575009352786,en,9
WNBA,WNBA,ORG,0.048189033189033184,0.2179331162664496,en,9
