,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.043565526049033874,0.26720613175711894,en,534
GOP,GOP,ORG,0.03816604519065048,0.245142073613447,en,153
Fox News,Fox News,ORG,0.03236820718963576,0.27453800168085885,en,143
NFL,NFL,ORG,0.12648552568289412,0.3388404787220575,en,95
White House,White House,ORG,0.02379356754356754,0.1468504394465933,en,91
Senate,Senate,ORG,0.09344742559028274,0.25916299309156443,en,91
Congress,Congress,ORG,0.04831888105036253,0.3562830687830687,en,54
FTX,FTX,ORG,-0.008115862125296087,0.21261843502409533,en,53
Hamas,Hamas,ORG,0.04487710437710437,0.26834511784511783,en,50
Instagram,Instagram,ORG,0.0895045841692183,0.2543630996374899,en,41
SZA,SZA,ORG,0.06349252946127946,0.19636574074074073,en,40
UN,UN,ORG,-0.03974614566719831,0.21558014354066984,en,38
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.06282483354851777,0.33730921369079264,en,38
CNN,CNN,ORG,-0.07604505705200149,0.2940010054246166,en,36
Getty Images,Getty Images,ORG,0.08533385831855221,0.3253451565441361,en,35
Fox,Fox,ORG,0.016588710768398268,0.3583252164502164,en,32
MTV,MTV,ORG,0.17035190338761763,0.18976018690304403,en,30
NSYNC,NSYNC,ORG,0.033082210998877655,0.2748007856341189,en,30
NATO,NATO,ORG,0.033716475095785445,0.16982758620689656,en,29
Hutchinson,Hutchinson,ORG,0.07831049410359756,0.2612420510523959,en,29
TMZ,TMZ,ORG,0.14174838664421996,0.3862780583613917,en,27
ABC,ABC,ORG,0.11719276094276093,0.31059436962214737,en,27
Friends,Friends,ORG,0.12331439393939392,0.40067404817404817,en,26
Fox &amp,Fox &amp,ORG,0.06264090909090911,0.33192525252525257,en,25
Jonas Brothers,Jonas Brothers,ORG,-0.0075439393939394075,0.278480303030303,en,25
Invictus Games,Invictus Games,ORG,0.12774025974025974,0.23903896103896102,en,25
R-CA,R-CA,ORG,0.07583290043290045,0.34312025012025016,en,25
Kansas City Chiefs,Kansas City Chiefs,ORG,0.03995074973335843,0.35591473743647656,en,23
AP,AP,ORG,0.15711384026601416,0.34577686805947677,en,23
TheWrap,TheWrap,ORG,0.15272288098375053,0.3668560606060607,en,23
Marine Le Pen,Marine Le Pen,ORG,0.022587932900432903,0.1100595238095238,en,22
D-N.J.,D-N.J.,ORG,0.10387003148366782,0.29720894004984916,en,22
Trump,Trump,ORG,0.004752886002886014,0.22038239538239537,en,22
SNL,SNL,ORG,-0.3230564574314574,0.5327741702741703,en,22
Fetterman,Fetterman,ORG,0.049065082644628104,0.1762775482093664,en,22
Netflix,Netflix,ORG,0.1117739898989899,0.37720959595959597,en,20
Fox & Friends,Fox & Friends,ORG,0.16586742424242423,0.3906136363636364,en,20
Biden,Biden,ORG,-0.02510416666666667,0.15364583333333334,en,20
TikTok,TikTok,ORG,-0.0047862554112554105,0.2682025613275613,en,20
Marvel,Marvel,ORG,0.16366251803751802,0.47375270562770566,en,20
Reuters,Reuters,ORG,0.10793460925039873,0.23120680489101542,en,19
United Nations,United Nations,ORG,0.10431856155540367,0.256282562466773,en,19
Us Weekly,Us Weekly,ORG,0.2035770402437069,0.378174202340869,en,18
Chiefs,Chiefs,ORG,0.04454842543077836,0.19666624225447757,en,17
Bankman-Fried,Bankman-Fried,ORG,0.018457473898650358,0.18094601476954422,en,17
MTV Video Music Awards,MTV Video Music Awards,ORG,0.11490114732761791,0.3275111054522819,en,17
MSNBC,MSNBC,ORG,0.05866013071895424,0.2697385620915032,en,17
Capitol Hill,Capitol Hill,ORG,0.05561002178649237,0.16078431372549024,en,17
G20,G20,ORG,0.05764151936026936,0.3602483164983165,en,16
Capitol,Capitol,ORG,0.005459280303030299,0.3612705176767677,en,16
Britney Spears,Britney Spears,ORG,0.07527626391465676,0.24915748685837974,en,16
State,State,ORG,-0.01601010101010101,0.20833333333333331,en,15
Billboard Music Awards,Billboard Music Awards,ORG,0.16558080808080805,0.22166666666666668,en,15
the House of Representatives,the House of Representatives,ORG,0.020461309523809534,0.3692460317460317,en,14
CBS News,CBS News,ORG,-0.006764069264069266,0.16515151515151513,en,14
Britney Spears',Britney Spears',ORG,-0.006709956709956716,0.2583874458874459,en,14
the Miami Dolphins,the Miami Dolphins,ORG,0.0653213899196042,0.35840406617192333,en,14
Royal Family,Royal Family,ORG,0.11785714285714287,0.2095238095238095,en,14
R-La.,R-La.,ORG,0.09285714285714286,0.16517857142857142,en,14
Sophie,Sophie,ORG,0.09197954822954824,0.3247863247863248,en,13
Justin,Justin,ORG,0.08776818419675561,0.3452119309262166,en,13
Kremlin,Kremlin,ORG,0.12692307692307694,0.2,en,13
Rolling Stone,Rolling Stone,ORG,0.08126974876974878,0.255246373996374,en,13
Oppenheimer,Oppenheimer,ORG,0.009615384615384621,0.36217948717948717,en,13
Grammys,Grammys,ORG,0.041381118881118874,0.1719755244755245,en,13
Warner Bros.,Warner Bros.,ORG,0.22796717171717173,0.2839646464646464,en,12
Mattel,Mattel,ORG,0.23591269841269838,0.45079365079365075,en,12
Rodrigo,Rodrigo,ORG,0.037289562289562296,0.16750841750841752,en,12
