,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.04048205927670215,0.2956831759510329,en,273
ABC,ABC,ORG,0.05142794048658247,0.3878807437989537,en,81
UFC,UFC,ORG,0.04405918282630612,0.26767308604637374,en,73
FBI,FBI,ORG,0.02107225314368172,0.22094681508967226,en,70
Reuters,Reuters,ORG,0.09066453222703223,0.26891098484848486,en,60
Hamas,Hamas,ORG,0.02745420820133464,0.2783627877018682,en,58
Fox News,Fox News,ORG,0.11391827684510608,0.33794891422940204,en,41
NFL,NFL,ORG,0.09318829318829316,0.36157472157472154,en,39
Instagram,Instagram,ORG,0.07686979686979688,0.22881558256558251,en,39
AP,AP,ORG,0.08947160092993428,0.26606366241782914,en,36
White House,White House,ORG,0.01926226551226551,0.2202252567693744,en,34
CNN,CNN,ORG,0.009829135510953692,0.2693072499890682,en,33
Congress,Congress,ORG,0.06107233044733043,0.3339384920634921,en,30
Justin,Justin,ORG,0.28625478927203063,0.4561634246979074,en,29
the White House,the White House,ORG,0.04795293496186353,0.2447110776128633,en,28
MAGA,MAGA,ORG,0.12008597883597884,0.3368055555555556,en,27
Bugonia,Bugonia,ORG,0.02568131313131313,0.4336358585858585,en,25
House,House,ORG,0.05798484848484847,0.32122727272727275,en,25
Health and Human Services,Health and Human Services,ORG,-0.01273218294051628,0.18050049102132437,en,24
Netflix,Netflix,ORG,0.12239267676767676,0.38296826965305225,en,23
Macron,Macron,ORG,0.03794466403162055,0.1676657883179622,en,23
HHS,HHS,ORG,-0.012761216056670598,0.28320395513577334,en,22
TikTok,TikTok,ORG,0.09103621246478388,0.2488464577750292,en,21
Defense,Defense,ORG,0.07647899058613343,0.3094581873153301,en,21
GOP,GOP,ORG,-0.014010856867999718,0.27956320575368193,en,21
Senate,Senate,ORG,-0.040767496392496404,0.35223544973544973,en,20
"Getty Images
","Getty Images
",ORG,0.044669913419913415,0.302507215007215,en,18
Pentagon,Pentagon,ORG,0.035276875901875906,0.24478866041366043,en,18
Lecornu,Lecornu,ORG,0.05674390968508615,0.2264334521687463,en,17
CBS,CBS,ORG,0.07246307613954672,0.36035247432306255,en,17
TheWrap,TheWrap,ORG,0.16751893939393936,0.401969246031746,en,16
DOJ,DOJ,ORG,0.01596590909090908,0.20865124458874457,en,16
Microsoft,Microsoft,ORG,0.058354978354978354,0.141024531024531,en,15
Kremlin,Kremlin,ORG,0.1280909090909091,0.21280303030303035,en,15
Google,Google,ORG,0.06666666666666667,0.13499999999999998,en,15
The Royal Swedish Academy of Sciences,The Royal Swedish Academy of Sciences,ORG,0.08333333333333334,0.13898809523809524,en,14
the Royal Swedish Academy of Sciences,the Royal Swedish Academy of Sciences,ORG,0.09823747680890538,0.08571428571428572,en,14
UNC,UNC,ORG,0.1055405242905243,0.29933261183261184,en,14
MSNBC,MSNBC,ORG,0.010714285714285704,0.2117559523809524,en,14
Disney,Disney,ORG,0.09490740740740741,0.4933862433862434,en,14
Health,Health,ORG,0.1612953514739229,0.29714191232048376,en,14
EU,EU,ORG,0.06140345765345766,0.18977078477078474,en,13
Steelers,Steelers,ORG,0.0873790098790099,0.1602014652014652,en,13
Bieber,Bieber,ORG,0.11707988980716255,0.26130952380952377,en,11
JPMorgan,JPMorgan,ORG,-0.025103305785123965,0.35609504132231407,en,11
Giants,Giants,ORG,0.12258953168044076,0.4134297520661157,en,11
National Guard,National Guard,ORG,0.24633838383838383,0.4813131313131313,en,11
BBC,BBC,ORG,0.15743801652892564,0.2732782369146006,en,11
Mediagazer,Mediagazer,ORG,0.0,0.0,en,11
AFP,AFP,ORG,0.07147727272727272,0.3311742424242424,en,10
Patriots,Patriots,ORG,0.20595418470418472,0.3831277056277056,en,10
Truth Social,Truth Social,ORG,-0.019944444444444452,0.21822222222222226,en,10
NBC,NBC,ORG,0.011143217893217894,0.40483621933621927,en,10
the Justice Department,the Justice Department,ORG,-0.015000000000000003,0.10000000000000002,en,10
Big Tech,Big Tech,ORG,0.024962121212121206,0.1861931818181818,en,10
The Independent,The Independent,ORG,0.024962121212121206,0.1861931818181818,en,10
JPMorgan Chase,JPMorgan Chase,ORG,0.02891414141414141,0.0,en,9
CIA,CIA,ORG,0.030555555555555558,0.20925925925925926,en,9
NATO,NATO,ORG,0.09513888888888891,0.3451388888888889,en,9
Penn State,Penn State,ORG,-0.02361111111111109,0.5060185185185185,en,9
View,View,ORG,-0.1992003367003367,0.48749999999999993,en,9
Time,Time,ORG,-0.056259018759018765,0.4391534391534392,en,9
Merz,Merz,ORG,0.11296296296296296,0.13086419753086417,en,9
A24,A24,ORG,0.24109848484848487,0.3151515151515152,en,8
Mokyr,Mokyr,ORG,0.44166666666666676,0.20833333333333331,en,8
Inter Miami,Inter Miami,ORG,0.1145596590909091,0.29488636363636367,en,8
The Smashing Machine,The Smashing Machine,ORG,0.10880681818181817,0.09232954545454547,en,8
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3151041666666667,0.6395833333333334,en,8
Elon Musk,Elon Musk,ORG,0.05907738095238095,0.3040426587301587,en,8
The New York Times,The New York Times,ORG,0.11171874999999996,0.38297483766233764,en,8
FCC,FCC,ORG,0.20225074404761903,0.3529136228354979,en,8
Bloomberg,Bloomberg,ORG,0.03385416666666667,0.13541666666666669,en,8
Man of Steel,Man of Steel,ORG,0.07842487373737374,0.2400173611111111,en,8
WBA,WBA,ORG,0.08371212121212121,0.18333333333333332,en,8
Paramount,Paramount,ORG,0.12045454545454544,0.28484848484848485,en,8
Gomez,Gomez,ORG,0.026521164021164022,0.13816137566137568,en,7
Intel,Intel,ORG,0.20685064935064937,0.41891774891774897,en,7
Christie,Christie,ORG,0.09635642135642135,0.2737012987012988,en,7
Swift,Swift,ORG,0.11504329004329003,0.2758116883116883,en,7
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,7
the Pittsburgh Steelers,the Pittsburgh Steelers,ORG,0.11928210678210678,0.27941919191919196,en,7
the Department of Justice,the Department of Justice,ORG,0.04001322751322751,0.34728835978835976,en,7
WNBA,WNBA,ORG,-0.13214285714285715,0.2952380952380952,en,7
HBO,HBO,ORG,0.1107142857142857,0.35936507936507933,en,7
Tylenol,Tylenol,ORG,0.166017316017316,0.19523809523809524,en,7
AI,AI,ORG,0.05916305916305915,0.2077922077922078,en,7
Supreme Court,Supreme Court,ORG,0.03692680776014109,0.19171075837742504,en,7
The House Oversight Committee,The House Oversight Committee,ORG,0.014285714285714287,0.1547619047619048,en,7
Vanity Fair,Vanity Fair,ORG,0.3974228395061728,0.5549845679012346,en,6
the Ku Klux Klan,the Ku Klux Klan,ORG,0.1541666666666667,0.6333333333333333,en,6
New York Times,New York Times,ORG,0.21710858585858586,0.3398989898989899,en,6
Pivotal Ventures,Pivotal Ventures,ORG,0.315925925925926,0.4257407407407408,en,6
Treasury,Treasury,ORG,0.11944444444444445,0.20277777777777775,en,6
the Green Bay Packers,the Green Bay Packers,ORG,0.03673280423280423,0.23622354497354495,en,6
Justice League,Justice League,ORG,-0.06287878787878788,0.3292929292929293,en,6
APEC,APEC,ORG,0.011481481481481481,0.0985185185185185,en,6
Us Weekly,Us Weekly,ORG,0.04772727272727273,0.1878787878787879,en,6
New York Magazine,New York Magazine,ORG,0.11439393939393938,0.26666666666666666,en,6
CDC,CDC,ORG,0.1908080808080808,0.2067676767676768,en,6
FIFA,FIFA,ORG,0.05202020202020202,0.10303030303030303,en,6
The Times of London,The Times of London,ORG,0.01287878787878787,0.12626262626262627,en,6
CBS News,CBS News,ORG,0.029960317460317454,0.026488095238095238,en,6
