,phrase,label,sentiment,subjectivity,language,count
Fox News,Fox News,ORG,0.040137530062530076,0.3053549689199688,en,500
GOP,GOP,ORG,0.059468656774557406,0.26095634179485105,en,299
Twitter,Twitter,ORG,0.07328089254918525,0.3209093551950694,en,287
Reuters,Reuters,ORG,0.047452319673514175,0.2637696907860754,en,258
CNN,CNN,ORG,0.052384115965613764,0.3073525839472977,en,227
AP,AP,ORG,0.0826816267476944,0.28110851027447237,en,215
Lifestyle Edit,Lifestyle Edit,ORG,0.3205786574536572,0.6703056211950446,en,208
LSU,LSU,ORG,0.11468494468494468,0.27518115942028987,en,207
House,House,ORG,0.05069377316181296,0.2439928762052343,en,176
Apple,Apple,ORG,0.08580467820293403,0.36701444630950425,en,172
White House,White House,ORG,0.004369825708061002,0.11964307642248816,en,170
Oppenheimer,Oppenheimer,ORG,0.10416501322751322,0.3409025132275133,en,150
Amazon,Amazon,ORG,0.045975450855587824,0.2285239956644065,en,146
Netflix,Netflix,ORG,0.10737651102614607,0.3535794348933034,en,137
EU,EU,ORG,0.024499808112946803,0.1796840574942765,en,137
Trump,Trump,ORG,0.03469604007104005,0.2565209373959375,en,130
NATO,NATO,ORG,0.046139749139749144,0.23930533355533368,en,130
Google,Google,ORG,-0.010633489751706783,0.35599626059412876,en,129
Wall Street Journal,Wall Street Journal,ORG,0.039421158304355025,0.2680400314621625,en,122
Tesla,Tesla,ORG,0.059664204153334614,0.33976157538114055,en,115
Pentagon,Pentagon,ORG,-0.04242838948491119,0.2247577702490746,en,115
the White House,the White House,ORG,0.05878950103006708,0.22574683265720988,en,106
Kremlin,Kremlin,ORG,0.014991290708202478,0.20568685807656387,en,102
AI,AI,ORG,0.04874547357472615,0.3508543613698251,en,97
JPMorgan Chase,JPMorgan Chase,ORG,0.03676865323481868,0.19274440346620791,en,95
BBC,BBC,ORG,0.03952993378400986,0.21701793033858258,en,92
Adidas,Adidas,ORG,0.011489007724301848,0.2550080213903744,en,85
Fox,Fox,ORG,0.08030519480519481,0.25044490585667056,en,85
JPMorgan,JPMorgan,ORG,0.04686407932581401,0.1779733529414652,en,84
AFP,AFP,ORG,0.03633350941386656,0.3081514120799834,en,84
FBI,FBI,ORG,0.02364095890881605,0.4092739469525185,en,84
Erdoğan,Erdoğan,ORG,0.05167013717646629,0.19554066889509927,en,79
Microsoft,Microsoft,ORG,0.03691089296723099,0.22332029212310894,en,71
State,State,ORG,0.01770415034700749,0.18812330790902224,en,70
Disney,Disney,ORG,0.055894580129654745,0.33284373586612404,en,67
Getty Images,Getty Images,ORG,0.07406168267496392,0.21593718998015873,en,64
Spotify,Spotify,ORG,0.02846602850701212,0.36315041970779677,en,61
Congress,Congress,ORG,0.08878317068995034,0.3241436153300559,en,59
Royal,Royal,ORG,0.07421550791162862,0.3086604965915311,en,58
TMZ,TMZ,ORG,0.07735860762800419,0.2812465168930686,en,58
Sussex,Sussex,ORG,0.04050189677548168,0.306970400319457,en,53
Senate,Senate,ORG,0.00822445789282524,0.2737109309813391,en,49
TikTok,TikTok,ORG,0.06072901021880612,0.2910084813146037,en,49
BET Awards,BET Awards,ORG,0.172628630050505,0.38859747023809527,en,48
