,phrase,label,sentiment,subjectivity,language,count
Fox News,Fox News,ORG,0.036435450977105446,0.2852837730129459,en,487
GOP,GOP,ORG,0.07188847698735763,0.286777063456168,en,335
House,House,ORG,0.04333754980448624,0.28437213785253695,en,256
Reuters,Reuters,ORG,0.04970086606051523,0.2696678889661346,en,171
AP,AP,ORG,0.09329780254138875,0.2828458776046618,en,163
CNN,CNN,ORG,0.05730258560447239,0.28951880666503294,en,159
Trump,Trump,ORG,0.0551280222863556,0.2690922759339425,en,150
Amazon,Amazon,ORG,0.06386470425649529,0.23898770038695413,en,134
Lifestyle Edit,Lifestyle Edit,ORG,0.3286919981060601,0.6869954958236199,en,128
Apple,Apple,ORG,0.10790860387258695,0.34805247012874135,en,118
Twitter,Twitter,ORG,0.0728429650622447,0.28576935188164,en,118
Oppenheimer,Oppenheimer,ORG,0.11641698820503169,0.3497714881736618,en,115
State,State,ORG,0.06097211410259655,0.18833655055146287,en,114
White House,White House,ORG,-0.004610564332786554,0.10045103430520096,en,108
NATO,NATO,ORG,0.024296098992700934,0.2832134101066139,en,103
JPMorgan Chase,JPMorgan Chase,ORG,0.036765901646854046,0.1822823922109636,en,90
FBI,FBI,ORG,0.038426827801827816,0.4223012866762867,en,84
EU,EU,ORG,0.022524308253474918,0.23960451200034538,en,84
Pentagon,Pentagon,ORG,-0.03688936098195359,0.22467355209947804,en,81
JPMorgan,JPMorgan,ORG,0.051336613991689165,0.18851111816337382,en,76
Tesla,Tesla,ORG,0.05514817219817221,0.3298128667628667,en,75
Congress,Congress,ORG,0.05127590388007055,0.3593865239698572,en,72
the White House,the White House,ORG,0.06240229453382439,0.24968927009971795,en,67
DOJ,DOJ,ORG,0.013035742035742032,0.2966240981240981,en,65
Spotify,Spotify,ORG,0.03885043342074591,0.38753399378399384,en,64
Google,Google,ORG,0.004974632950823431,0.30368360475503314,en,63
Netflix,Netflix,ORG,0.04927485360025043,0.28560675068611585,en,63
LSU,LSU,ORG,0.09125577812018491,0.185306454374251,en,59
TMZ,TMZ,ORG,0.08574941222570533,0.28081548241031,en,58
Microsoft,Microsoft,ORG,0.05896645021645021,0.17072916666666665,en,56
Wall Street Journal,Wall Street Journal,ORG,0.048520923520923534,0.22830853174603177,en,56
the Justice Department,the Justice Department,ORG,-0.03157913408870039,0.2946670789527932,en,56
AI,AI,ORG,0.09552789534374355,0.3181638178289964,en,56
Kremlin,Kremlin,ORG,0.029013626524990156,0.24031998556998557,en,55
AFP,AFP,ORG,0.0606826349750878,0.3847984732772469,en,53
BBC,BBC,ORG,0.024126094969844965,0.1812387658637659,en,52
Getty Images,Getty Images,ORG,0.03407850369585063,0.19566221618517535,en,49
BET Awards,BET Awards,ORG,0.172628630050505,0.38859747023809527,en,48
Fox,Fox,ORG,0.09422754329004328,0.25523351070226064,en,48
Disney,Disney,ORG,0.05802004419191917,0.3570344065656566,en,48
Bell,Bell,ORG,0.07817028985507248,0.2018417874396135,en,46
Biden,Biden,ORG,0.060635922719256045,0.22827982202982205,en,45
TikTok,TikTok,ORG,0.034374475653545414,0.2869349642605457,en,43
Techmeme,Techmeme,ORG,0.002857142857142857,0.005,en,42
Senate,Senate,ORG,0.003985790444123774,0.2616858064774731,en,42
OpenAI,OpenAI,ORG,-0.03783049242424241,0.4045940656565657,en,40
Vatican,Vatican,ORG,0.07066792929292928,0.1960318084693084,en,40
IRS,IRS,ORG,0.04508401686033265,0.20028527758790915,en,38
Sussex,Sussex,ORG,0.06455978705978704,0.308011193011193,en,37
Turner,Turner,ORG,0.20311025311025313,0.4136851136851137,en,37
ChatGPT,ChatGPT,ORG,-0.11757320226070227,0.3847504810004809,en,36
Instagram,Instagram,ORG,0.0587737493987494,0.3427213604296938,en,36
Justice Department,Justice Department,ORG,0.06359427609427608,0.2802293771043771,en,36
Erdoğan,Erdoğan,ORG,0.0910515873015873,0.20026234567901235,en,36
House Oversight Committee,House Oversight Committee,ORG,0.05516567187021733,0.33787687480869305,en,33
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.014290740740740738,0.12720117845117845,en,30
Stormy Daniels,Stormy Daniels,ORG,0.006810718017614568,0.30294664626561174,en,29
Wagner Group,Wagner Group,ORG,0.052914614121510675,0.170935960591133,en,29
NBC News,NBC News,ORG,0.11763618326118326,0.3227092352092352,en,28
Associated Press,Associated Press,ORG,0.09549783549783551,0.24949391877963306,en,28
R-KY,R-KY,ORG,0.034242424242424234,0.29446689113355784,en,27
The New York Times,The New York Times,ORG,0.11333406177156174,0.3940850815850816,en,26
WSJ,WSJ,ORG,0.0027632090132090124,0.11282536907536905,en,26
Parliament,Parliament,ORG,-0.047912920412920404,0.26666083916083916,en,26
Macron,Macron,ORG,0.036276223776223755,0.14316433566433567,en,26
the Wall Street Journal,the Wall Street Journal,ORG,0.02238888888888889,0.3453611111111112,en,25
the Royal Family,the Royal Family,ORG,0.12026666666666667,0.44159696969696965,en,25
The Carter Center,The Carter Center,ORG,0.09335572991822993,0.19834104938271604,en,24
MSNBC,MSNBC,ORG,0.03495332792207792,0.3109968734968735,en,24
Amber Heard,Amber Heard,ORG,0.03719223484848484,0.27505787037037044,en,24
UN,UN,ORG,0.07340593434343434,0.24422348484848488,en,24
Drena De Niro,Drena De Niro,ORG,-0.031752305665349145,0.2646903820816864,en,23
Truth Social,Truth Social,ORG,0.05529729109274564,0.2828073921028466,en,22
The Wall Street Journal,The Wall Street Journal,ORG,0.05985168240850058,0.1677355031332304,en,22
Marine Le Pen,Marine Le Pen,ORG,0.07132086167800453,0.2026662887377173,en,21
Axios,Axios,ORG,0.04626623376623376,0.29767316017316015,en,21
Royal,Royal,ORG,0.0986111111111111,0.32407407407407407,en,21
the Department of Justice,the Department of Justice,ORG,-0.024904401154401148,0.3245099807599808,en,21
Capitol,Capitol,ORG,0.010075585789871505,0.24234315948601662,en,21
Worldcoin,Worldcoin,ORG,0.059084467120181415,0.222718253968254,en,21
ABC News,ABC News,ORG,0.053189935064935065,0.29929473304473303,en,20
Sussexes,Sussexes,ORG,0.10124999999999999,0.47562499999999996,en,20
YouTube,YouTube,ORG,0.15285984848484852,0.34564393939393934,en,20
Mirror Group Newspapers,Mirror Group Newspapers,ORG,0.08501984126984129,0.21366865079365077,en,20
Christie,Christie,ORG,0.06632575757575758,0.18432196969696968,en,20
Wagner,Wagner,ORG,-0.037982028935976304,0.18950643654591026,en,19
SNP,SNP,ORG,-0.02675438596491228,0.15438596491228068,en,19
CBS News,CBS News,ORG,0.0679406850459482,0.21662489557226397,en,19
SKIMS,SKIMS,ORG,0.21414742664742664,0.4900942381205539,en,19
The Washington Post,The Washington Post,ORG,0.03875256322624745,0.367111718690666,en,19
NBC,NBC,ORG,0.018880851117693217,0.27567941317941314,en,19
Markle,Markle,ORG,0.048180523180523176,0.3304213070879738,en,18
the Tribeca Film Festival,the Tribeca Film Festival,ORG,0.05986952861952861,0.2398779461279461,en,18
E. Jean Carroll,E. Jean Carroll,ORG,0.20107323232323232,0.4478675645342311,en,18
Kardashians,Kardashians,ORG,0.09681337181337182,0.2951495109828443,en,18
the House Oversight Committee,the House Oversight Committee,ORG,-0.039402356902356904,0.3878703703703704,en,18
Massachusetts Air National Guard,Massachusetts Air National Guard,ORG,-0.08514430014430012,0.3205134680134679,en,18
Carroll,Carroll,ORG,0.16087962962962965,0.43179012345679013,en,18
Berkshire Hathaway Inc.,Berkshire Hathaway Inc.,ORG,0.08734827264239031,0.4257469654528478,en,17
SpaceX,SpaceX,ORG,-0.031009311868686867,0.31327335858585864,en,16
Facebook,Facebook,ORG,0.04238281249999999,0.35566406250000004,en,16
Berkshire Hathaway,Berkshire Hathaway,ORG,0.07513020833333334,0.37378472222222225,en,16
