,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.03007255096314621,0.27105219221695404,en,150
OpenAI,OpenAI,ORG,0.025268106597893827,0.3583661078873844,en,94
Fox News,Fox News,ORG,0.04554791058424781,0.29437753783684023,en,86
GOP,GOP,ORG,0.03252808581575705,0.3093560194245125,en,73
Congress,Congress,ORG,0.07840759287793185,0.29645840976349463,en,59
Microsoft,Microsoft,ORG,0.06817661505161506,0.31723935786435786,en,52
NFL,NFL,ORG,0.15147693372427418,0.2684016904096692,en,47
Instagram,Instagram,ORG,0.07701866223207689,0.24822616407982268,en,41
CNN,CNN,ORG,0.09094839766714767,0.38140730218855223,en,40
Fox,Fox,ORG,0.042060254560254556,0.2705623080623081,en,39
EU,EU,ORG,0.04926815388912163,0.3044972769166317,en,31
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.07928050344717012,0.3791107904441238,en,30
Hilton,Hilton,ORG,0.10037878787878789,0.35237373737373745,en,30
NATO,NATO,ORG,0.08465396825396826,0.22103015873015874,en,25
Apple,Apple,ORG,0.01717542087542087,0.2056686868686869,en,25
Netflix,Netflix,ORG,0.08860592532467532,0.1747776875901876,en,24
Oppenheimer,Oppenheimer,ORG,0.17702569169960478,0.3679045893719807,en,23
Getty Images,Getty Images,ORG,0.0818461791831357,0.22471673254281951,en,23
SZA,SZA,ORG,0.2329536865251151,0.2614495293066722,en,21
Marvel,Marvel,ORG,0.17809128701985844,0.48928829107400545,en,21
ABC,ABC,ORG,0.07745722531436819,0.2202729809872667,en,21
Trump,Trump,ORG,0.08732954545454544,0.27547943722943724,en,20
UN,UN,ORG,0.051140873015873,0.30390873015873016,en,20
TheWrap,TheWrap,ORG,0.13608519404572034,0.3700208222576644,en,19
Smartmatic,Smartmatic,ORG,0.009028252449305081,0.10198222829801777,en,19
qui,qui,ORG,0.0,0.0,en,19
Reuters,Reuters,ORG,0.009790275513959723,0.19375484164957846,en,19
des témoins et vos données person,des témoins et vos données person,ORG,0.0,0.0,en,19
NBA,NBA,ORG,0.0412037037037037,0.19953703703703704,en,18
Senate,Senate,ORG,0.1496286393345217,0.44805407011289355,en,17
JPMorgan,JPMorgan,ORG,0.002215431627196344,0.2600108225108225,en,17
Dallas Mavericks,Dallas Mavericks,ORG,0.006249999999999999,0.1,en,16
AI,AI,ORG,0.10853535353535353,0.3468181818181818,en,15
Stormi Bree,Stormi Bree,ORG,0.19131313131313127,0.26141414141414143,en,15
Disney,Disney,ORG,0.10298412698412698,0.268797619047619,en,15
the House of Representatives,the House of Representatives,ORG,0.009242424242424245,0.2718737373737374,en,15
American Symphony,American Symphony,ORG,0.0786955266955267,0.15079477312810646,en,15
Paramount+,Paramount+,ORG,0.18706621773288434,0.3018092031425364,en,15
Kansas City Chiefs,Kansas City Chiefs,ORG,0.09102741702741703,0.4422077922077922,en,15
AP,AP,ORG,0.026824366110080395,0.24295763760049474,en,14
the Department of Justice,the Department of Justice,ORG,0.1335134508348794,0.5302649797292653,en,14
Tesla,Tesla,ORG,0.11507109788359789,0.3588624338624338,en,14
United Nations,United Nations,ORG,0.04676870748299319,0.44744897959183677,en,14
TikTok,TikTok,ORG,0.10342261904761905,0.2785714285714286,en,14
Indiana Jones,Indiana Jones,ORG,0.15446042053184914,0.42728329210472066,en,14
Billboard Music Awards,Billboard Music Awards,ORG,0.11413170163170162,0.175,en,13
State,State,ORG,0.10598290598290598,0.2514957264957265,en,13
DOJ,DOJ,ORG,0.05379620379620379,0.22024253524253526,en,13
Capitol,Capitol,ORG,0.038611712361712375,0.3087128727753728,en,12
Hamas,Hamas,ORG,0.03821548821548822,0.1915824915824916,en,12
ChatGPT,ChatGPT,ORG,0.09608585858585861,0.3790824915824915,en,12
Twitter,Twitter,ORG,0.16944444444444443,0.150462962962963,en,12
Jonas Brothers,Jonas Brothers,ORG,0.12670454545454546,0.27121212121212124,en,12
SNL,SNL,ORG,-0.051321248196248205,0.275060125060125,en,12
the Dallas Mavericks,the Dallas Mavericks,ORG,0.012878787878787873,0.16489898989898988,en,11
Altman,Altman,ORG,-0.0018939393939393873,0.3224747474747475,en,11
Band of Brothers,Band of Brothers,ORG,-0.018299663299663312,0.2662121212121212,en,11
Amazon,Amazon,ORG,-0.0024965564738292016,0.16831955922865013,en,11
Grammys,Grammys,ORG,0.14484487734487733,0.18357142857142855,en,11
Paris Hilton,Paris Hilton,ORG,0.11888257575757574,0.21326839826839827,en,10
Berkshire Hathaway,Berkshire Hathaway,ORG,0.15242424242424243,0.33863636363636357,en,10
White House,White House,ORG,-0.011770833333333336,0.041666666666666664,en,10
JPMorgan Chase,JPMorgan Chase,ORG,0.07009469696969697,0.2271212121212121,en,10
AFC,AFC,ORG,0.14313492063492061,0.37067460317460316,en,10
MAGA,MAGA,ORG,0.11855555555555557,0.4828333333333334,en,10
Fox Corp.,Fox Corp.,ORG,0.02520061728395062,0.13845679012345682,en,9
Capitol Hill,Capitol Hill,ORG,0.097201646090535,0.3410699588477366,en,9
Morgan Wallen,Morgan Wallen,ORG,0.18639971139971143,0.2606437389770723,en,9
U.N.,U.N.,ORG,0.0496969696969697,0.13250841750841752,en,9
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.1237854737854738,0.451022126022126,en,9
Inter Miami,Inter Miami,ORG,0.03152557319223985,0.3369488536155203,en,9
Watch & Stream Online,Watch & Stream Online,ORG,0.2222222222222222,0.26666666666666666,en,9
AFP,AFP,ORG,0.07407407407407408,0.2972222222222222,en,9
Us Weekly,Us Weekly,ORG,0.33880471380471383,0.4782996632996633,en,9
Mavericks,Mavericks,ORG,0.1,0.23333333333333334,en,9
Marvel Studios,Marvel Studios,ORG,0.24773569023569028,0.6131004489337822,en,9
D-Pa.,D-Pa.,ORG,0.08863636363636362,0.31264204545454544,en,8
NBC,NBC,ORG,0.07530062530062531,0.4208152958152958,en,8
Meta,Meta,ORG,0.23783143939393933,0.3208333333333333,en,8
Forbes Daily,Forbes Daily,ORG,0.03342803030303031,0.13191287878787877,en,8
SAG-AFTRA,SAG-AFTRA,ORG,-0.05364583333333332,0.28958333333333336,en,8
CAA,CAA,ORG,0.09957386363636364,0.30426136363636364,en,8
Shark Tank,Shark Tank,ORG,0.03482142857142857,0.1681547619047619,en,8
Fox Corp,Fox Corp,ORG,0.03936688311688311,0.2971455627705628,en,8
NewsNation,NewsNation,ORG,0.07234848484848484,0.15868055555555557,en,8
Biden,Biden,ORG,-0.006060606060606065,0.17372159090909092,en,8
Infowars,Infowars,ORG,-0.0275,0.15083333333333335,en,8
CIA,CIA,ORG,0.016666666666666666,0.09375,en,8
Chiefs,Chiefs,ORG,-0.16866071428571427,0.23083333333333333,en,8
the Las Vegas Raiders,the Las Vegas Raiders,ORG,0.045601851851851845,0.430787037037037,en,8
Marine Le Pen,Marine Le Pen,ORG,0.07913690476190477,0.19220982142857146,en,8
Spotify,Spotify,ORG,0.35527597402597405,0.3483901515151515,en,8
FTC,FTC,ORG,-0.17142857142857143,0.2857142857142857,en,7
Mirror Group Newspapers,Mirror Group Newspapers,ORG,-0.06357142857142858,0.15285714285714283,en,7
R-GA,R-GA,ORG,0.03542568542568542,0.2987734487734488,en,7
Fetterman,Fetterman,ORG,-0.04779942279942281,0.2263167388167388,en,7
News Corp.,News Corp.,ORG,-0.05304232804232805,0.2486772486772487,en,7
Newsmax,Newsmax,ORG,-0.06071428571428572,0.44642857142857145,en,7
Fox Business,Fox Business,ORG,0.09523809523809525,0.20476190476190476,en,7
BYD,BYD,ORG,0.0,0.21088435374149656,en,7
Wall Street Journal,Wall Street Journal,ORG,0.15238095238095237,0.3190476190476191,en,7
The Daily Beast,The Daily Beast,ORG,0.08649173955296405,0.10094752186588922,en,7
FTX,FTX,ORG,-0.11507936507936509,0.3007936507936508,en,7
CBS,CBS,ORG,0.01597222222222222,0.0,en,6
R-CA,R-CA,ORG,-0.075,0.2888888888888888,en,6
ABC News,ABC News,ORG,0.03315656565656569,0.4105218855218855,en,6
NASDAQ,NASDAQ,ORG,0.21333333333333335,0.40444444444444444,en,6
Kacey,Kacey,ORG,0.0,0.0,en,6
the Gagosian Gallery,the Gagosian Gallery,ORG,-0.06666666666666667,0.5208333333333334,en,6
European Union,European Union,ORG,0.022727272727272724,0.13825757575757577,en,6
Cameo,Cameo,ORG,0.029924242424242423,0.3080808080808081,en,6
Guardian,Guardian,ORG,-0.048611111111111126,0.325,en,6
Axios,Axios,ORG,0.0909090909090909,0.10025252525252526,en,6
R-NY,R-NY,ORG,0.061616161616161624,0.23796296296296293,en,6
Getty Image,Getty Image,ORG,0.2638888888888889,0.41111111111111115,en,6
the Adani Group,the Adani Group,ORG,0.2125,0.46249999999999997,en,6
Air,Air,ORG,0.17361111111111108,0.26944444444444443,en,6
NSYNC,NSYNC,ORG,0.011551827801827794,0.3032387365720699,en,6
Forbes,Forbes,ORG,0.2310185185185185,0.24953703703703703,en,6
Extra,Extra,ORG,0.1554004329004329,0.23506493506493506,en,5
