,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.04267235960941781,0.25454436976403894,en,553
GOP,GOP,ORG,0.10698601958342215,0.2966124891782359,en,444
Fox News,Fox News,ORG,0.045378469162482775,0.27373141856592936,en,273
FTX,FTX,ORG,0.01735060251289535,0.2332689264388161,en,181
White House,White House,ORG,0.016891870384517442,0.17065319348407582,en,136
Trump,Trump,ORG,0.07053410400563867,0.23964085098986088,en,101
Senate,Senate,ORG,0.09663825757575757,0.2555437184343433,en,96
CNN,CNN,ORG,-0.010406202043106801,0.3214997480473671,en,84
Reuters,Reuters,ORG,0.053263132788449234,0.26426075858037884,en,79
Congress,Congress,ORG,0.03528237934904601,0.3374920634920633,en,75
NFL,NFL,ORG,0.18956237798149564,0.378236283372529,en,68
Fox,Fox,ORG,0.010681445979065023,0.29574245859960135,en,63
Amazon,Amazon,ORG,0.06273057960557961,0.1731848244348244,en,60
AP,AP,ORG,0.09993236119215744,0.33177563061575593,en,58
Bankman-Fried,Bankman-Fried,ORG,-0.0147178076490745,0.164449996693932,en,53
the Iowa State Fair,the Iowa State Fair,ORG,0.459539035311094,0.6439882013411422,en,51
Getty Images,Getty Images,ORG,-0.00552116930688359,0.28802894724323297,en,50
RNC,RNC,ORG,0.14291463744588745,0.2769773629148629,en,48
Biden,Biden,ORG,0.007894635126777981,0.23235995155638017,en,42
Hamas,Hamas,ORG,0.0065130471380471355,0.26265361952861954,en,40
UN,UN,ORG,-0.03463383838383839,0.20605113636363637,en,40
Fox &amp,Fox &amp,ORG,0.04297771672771674,0.35855345272011935,en,39
Netflix,Netflix,ORG,0.14646026524644942,0.39183312447786117,en,38
R-KY,R-KY,ORG,0.043752193752193747,0.18658008658008662,en,37
Maestro,Maestro,ORG,0.07969901719901719,0.27760032760032766,en,37
DOJ,DOJ,ORG,0.07813079777365493,0.27213100391671813,,35
House Oversight Committee,House Oversight Committee,ORG,0.055634647339192794,0.23608514801696626,en,33
Friends,Friends,ORG,0.06317522321428572,0.4250694444444444,en,32
Weiss,Weiss,ORG,0.07956989247311827,0.3436111111111111,en,31
Fox & Friends,Fox & Friends,ORG,0.10496574811090938,0.3528290198451489,en,31
ABC,ABC,ORG,0.12998271889400922,0.30592241539822185,en,31
Hutchinson,Hutchinson,ORG,0.07831049410359756,0.2612420510523959,en,29
TikTok,TikTok,ORG,-0.017058364254792836,0.338947175840033,en,28
MTV,MTV,ORG,0.1619841822010189,0.18277877168183293,en,28
SBF,SBF,ORG,0.025581085581085575,0.24714299589299593,en,26
Invictus Games,Invictus Games,ORG,0.1382117882117882,0.2311272061272061,en,26
the House Oversight Committee,the House Oversight Committee,ORG,0.0034695165945165993,0.2453580447330447,en,24
Eminem,Eminem,ORG,0.25305735930735934,0.3154491341991342,en,24
the White House,the White House,ORG,0.0350196158008658,0.20492213804713802,en,24
MSNBC,MSNBC,ORG,0.013500330687830686,0.26923941798941803,en,24
Royal Family,Royal Family,ORG,0.11086956521739132,0.2202898550724638,en,23
TMZ,TMZ,ORG,0.12099308300395256,0.41733201581027674,en,23
D-N.J.,D-N.J.,ORG,0.10387003148366782,0.29720894004984916,en,22
Ramaswamy,Ramaswamy,ORG,0.050448724255542435,0.36832324872097605,en,22
Instagram,Instagram,ORG,0.12601092089728452,0.3448027351436442,en,22
Wagner Group,Wagner Group,ORG,-0.004004329004329006,0.16846440596440598,en,21
Republican National Committee,Republican National Committee,ORG,0.08803919294990724,0.25983302411873843,en,21
TheWrap,TheWrap,ORG,0.17226130351130353,0.34405663780663776,en,21
R-CA,R-CA,ORG,0.11293410293410294,0.3047538880872214,en,21
Fetterman,Fetterman,ORG,0.051401515151515156,0.18467171717171715,en,21
Twitter,Twitter,ORG,0.11132665945165945,0.31138979076479073,en,20
United Nations,United Nations,ORG,0.10431856155540367,0.256282562466773,en,19
Capitol,Capitol,ORG,0.001965709728867618,0.3068593833067517,en,19
Inter Miami,Inter Miami,ORG,0.19357864357864357,0.3690275773609107,en,18
G20,G20,ORG,0.05919145155256267,0.33903385708941264,en,18
the Justice Department,the Justice Department,ORG,0.08191839025172358,0.3683140933140933,en,18
Interior,Interior,ORG,0.07637254901960783,0.220375816993464,en,17
FNC,FNC,ORG,0.1141711229946524,0.2795900178253119,en,17
Iowa State Fair,Iowa State Fair,ORG,0.5292583396995161,0.6903615991851285,en,17
Lifestyle Edit,Lifestyle Edit,ORG,0.353125,0.6580729166666667,en,16
MTV Video Music Awards,MTV Video Music Awards,ORG,0.11848398418710918,0.3269578222703223,en,16
Mets,Mets,ORG,-0.1238273358585859,0.30511589105339104,en,16
Newsmax,Newsmax,ORG,0.04300595238095239,0.38906250000000003,en,16
State,State,ORG,-0.03306107954545455,0.2610203598484848,en,16
CBS News,CBS News,ORG,-0.026449201839826846,0.271189292478355,en,16
Apple,Apple,ORG,0.17914975649350648,0.3292343073593073,en,16
Sussex,Sussex,ORG,0.1303030303030303,0.19792929292929293,en,15
NATO,NATO,ORG,0.024772727272727273,0.19952020202020204,en,15
AFP,AFP,ORG,0.0688562925170068,0.15835459183673467,en,14
NSYNC,NSYNC,ORG,0.025354737854737852,0.2477873977873978,en,14
The Daily Beast,The Daily Beast,ORG,0.0887012987012987,0.11493506493506492,en,14
Capitol Hill,Capitol Hill,ORG,0.061574074074074066,0.18095238095238098,en,14
PAC,PAC,ORG,0.04981292517006803,0.3570013270459698,en,14
Wagner,Wagner,ORG,-0.012582199546485262,0.1880924036281179,en,14
Hannity,Hannity,ORG,-0.0486013986013986,0.37538850038850036,en,13
Kremlin,Kremlin,ORG,0.021794871794871804,0.2684615384615384,en,13
AP Photo/,AP Photo/,ORG,0.032692307692307694,0.09472610722610725,en,13
R-La.,R-La.,ORG,0.10796703296703296,0.15384615384615385,en,13
Fox Business,Fox Business,ORG,0.02223484848484848,0.22763468013468013,en,12
Forbes Daily,Forbes Daily,ORG,-0.0056957328385899815,0.14742578849721708,en,12
Techmeme,Techmeme,ORG,0.0,0.008333333333333333,en,12
Warner Bros.,Warner Bros.,ORG,0.12518939393939396,0.23674242424242423,en,12
SNL,SNL,ORG,-0.36727017195767186,0.47605820105820107,en,12
the House of Representatives,the House of Representatives,ORG,0.044704861111111126,0.28912037037037036,en,12
EU,EU,ORG,0.012058080808080804,0.11389730639730639,en,12
Justin,Justin,ORG,0.0719078540507112,0.34282622139765,en,11
IRS,IRS,ORG,-0.16666666666666663,0.33484848484848484,en,11
the Department of Justice,the Department of Justice,ORG,0.12899121080939266,0.41964121736849,en,11
Fox News Channel,Fox News Channel,ORG,0.03680268595041322,0.2954660238751148,en,11
D-NJ,D-NJ,ORG,0.047658402203856746,0.2646694214876033,en,11
Carroll,Carroll,ORG,0.04543445821854913,0.23009928833792473,en,11
Fox News Channel's,Fox News Channel's,ORG,0.0856060606060606,0.3606060606060606,en,11
YouTube,YouTube,ORG,0.29111868686868686,0.5734267676767678,en,11
E. Jean Carroll,E. Jean Carroll,ORG,0.026666666666666665,0.11499999999999999,en,10
the Northern Fleet,the Northern Fleet,ORG,-0.060833333333333316,0.19749999999999998,en,10
Defence,Defence,ORG,-0.057499999999999996,0.1575,en,10
