,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.0459279307856894,0.30282930479482195,en,145
Elon Musk,Elon Musk,ORG,0.06563224348750667,0.27370862003493573,en,95
Blue Origin,Blue Origin,ORG,0.04337779973649538,0.2273236440491875,en,46
Al-Nassr,Al-Nassr,ORG,0.09069300964187328,0.34645775941230483,en,44
Tesla,Tesla,ORG,0.07571301247771839,0.3433080808080808,en,34
Kawasaki,Kawasaki,ORG,0.05655810983397191,0.42769476372924653,en,29
Reliance Industries,Reliance Industries,ORG,0.04691220238095239,0.15233134920634922,en,24
Musk,Musk,ORG,0.07888708513708514,0.35836038961038963,en,21
Kawasaki Frontale,Kawasaki Frontale,ORG,-0.008880471380471381,0.31481481481481477,en,19
AP,AP,ORG,0.13082293523469993,0.32866904337492575,en,17
Pro League,Pro League,ORG,0.06327985739750445,0.2490196078431372,en,17
House,House,ORG,0.14561868686868687,0.41207386363636367,en,16
BBC,BBC,ORG,0.08337121212121211,0.17175820707070708,en,16
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.1113888888888889,0.35138888888888886,en,15
ELLE,ELLE,ORG,0.16666666666666663,0.2722222222222222,en,15
AFC Champions League,AFC Champions League,ORG,-0.02694805194805195,0.5273809523809524,en,14
Reliance,Reliance,ORG,0.13152056277056276,0.34802489177489176,en,14
the Catholic Church,the Catholic Church,ORG,0.12935522810522812,0.30955405705405703,en,13
Fox News,Fox News,ORG,0.008115588115588108,0.2611762311762312,en,13
the White House,the White House,ORG,0.0835393772893773,0.1865842490842491,en,13
MAGA,MAGA,ORG,0.14125874125874127,0.2868881118881119,en,13
Elon,Elon,ORG,0.027777777777777773,0.21180555555555558,en,12
Instagram,Instagram,ORG,0.04575441919191919,0.21484111952861953,en,12
the Asian Champions League Elite,the Asian Champions League Elite,ORG,0.10122685185185186,0.24949074074074074,en,12
Reuters,Reuters,ORG,-0.018560606060606066,0.13409090909090907,en,11
Apple,Apple,ORG,-0.012500000000000006,0.16666666666666666,en,11
Senate,Senate,ORG,-0.004210227272727271,0.3749242424242424,en,10
RIL,RIL,ORG,0.052428571428571435,0.1305595238095238,en,10
Leo,Leo,ORG,0.054772727272727265,0.2309090909090909,en,10
SpaceX,SpaceX,ORG,0.019753086419753083,0.24629629629629632,en,9
"Getty Images
","Getty Images
",ORG,0.11755050505050504,0.20948933782267115,en,9
GOP,GOP,ORG,0.11525974025974027,0.2911435786435786,en,9
White House,White House,ORG,-0.009932659932659939,0.20574074074074072,en,9
Elon Musk's,Elon Musk's,ORG,-0.006119528619528622,0.23475589225589225,en,9
Big Tech,Big Tech,ORG,-0.018055555555555557,0.11296296296296296,en,9
Starlink,Starlink,ORG,0.021717171717171715,0.4427609427609427,en,9
Asian Paints,Asian Paints,ORG,0.051248196248196244,0.10938492063492063,en,9
Avengers,Avengers,ORG,0.1565932765151515,0.33612689393939393,en,8
The Independent,The Independent,ORG,-0.0203125,0.11458333333333333,en,8
Fox &amp,Fox &amp,ORG,0.14076704545454544,0.4117582070707071,en,8
Time,Time,ORG,0.31613568722943725,0.5394642857142857,en,8
Pentagon,Pentagon,ORG,0.15199915824915824,0.33274410774410773,en,8
Chelsea,Chelsea,ORG,0.13541666666666669,0.19947916666666668,en,8
ACI Prensa Staff,ACI Prensa Staff,ORG,0.05625000000000001,0.22291666666666665,en,8
OECD,OECD,ORG,0.020833333333333332,0.0375,en,8
Amazon,Amazon,ORG,0.14285714285714285,0.14285714285714285,en,7
the Asian Champions League,the Asian Champions League,ORG,0.022321428571428572,0.14285714285714285,en,7
Saudi Pro League,Saudi Pro League,ORG,0.1285714285714286,0.2761904761904762,en,7
Fox & Friends,Fox & Friends,ORG,0.041720779220779214,0.3212121212121212,en,7
WNBA,WNBA,ORG,0.07896825396825398,0.2615079365079365,en,7
Lifetimes Tour,Lifetimes Tour,ORG,0.06523809523809522,0.1676190476190476,en,7
J-League,J-League,ORG,-0.12222222222222223,0.14444444444444446,en,6
AFP,AFP,ORG,0.023538961038961036,0.19453463203463203,en,6
Blue Origin’s,Blue Origin’s,ORG,0.1779040404040404,0.30793350168350175,en,6
Rs,Rs,ORG,0.07729166666666666,0.13729166666666667,en,6
Elon Musk’s,Elon Musk’s,ORG,0.02320075757575757,0.240530303030303,en,6
Marvel Studios,Marvel Studios,ORG,0.2249526515151515,0.48907828282828275,en,6
Department of Government Efficiency,Department of Government Efficiency,ORG,0.33393308080808076,0.43556397306397304,en,6
Lucasfilm,Lucasfilm,ORG,0.16275252525252523,0.2392676767676768,en,6
NYC,NYC,ORG,0.012904040404040406,0.2631060606060606,en,6
the Royal Family,the Royal Family,ORG,0.10166666666666666,0.2533333333333333,en,5
Wendy's,Wendy's,ORG,0.11666666666666667,0.2833333333333333,en,5
UN,UN,ORG,0.03571428571428571,0.05714285714285714,en,5
Church,Church,ORG,0.04666666666666666,0.1,en,5
U.N.,U.N.,ORG,0.19702380952380955,0.22838827838827838,en,5
Champions League Elite,Champions League Elite,ORG,-0.18666666666666668,0.21333333333333332,en,5
State,State,ORG,0.21833333333333335,0.4730555555555556,en,5
CDC,CDC,ORG,-0.12,0.4,en,5
Catholic Church,Catholic Church,ORG,0.08363636363636363,0.2754545454545455,en,5
CBS,CBS,ORG,0.32,0.35666666666666663,en,5
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,-0.025,0.10500000000000001,en,5
Blue Origin's,Blue Origin's,ORG,0.05786868686868687,0.2030252525252525,en,5
Blue Origins,Blue Origins,ORG,0.07848484848484848,0.19606060606060607,en,5
Truist Financial,Truist Financial,ORG,0.0,0.27999999999999997,en,5
Madleen,Madleen,ORG,-0.09166666666666667,0.06666666666666668,en,5
Netflix,Netflix,ORG,0.0,0.08,en,5
Champions League,Champions League,ORG,0.054629629629629625,0.40925925925925927,en,5
Defense,Defense,ORG,0.0496969696969697,0.15474747474747474,en,5
FAA,FAA,ORG,0.1875,0.4375,en,4
Asian Champions League,Asian Champions League,ORG,-0.05,0.05,en,4
CNN,CNN,ORG,0.04427083333333334,0.24479166666666669,,4
Royal Family,Royal Family,ORG,0.016666666666666673,0.04166666666666667,en,4
Vatican Media,Vatican Media,ORG,0.012500000000000004,0.125,en,4
CBS Mornings,CBS Mornings,ORG,0.20018939393939392,0.3971590909090909,en,4
the AFC Champions League Elite,the AFC Champions League Elite,ORG,0.47361111111111115,0.4,en,4
Bayrou,Bayrou,ORG,-0.03333333333333333,0.09166666666666666,en,4
Russell Brand,Russell Brand,ORG,0.06666666666666667,0.43680555555555556,en,4
Mamdani,Mamdani,ORG,0.12329545454545454,0.17869318181818183,en,4
NATO,NATO,ORG,0.07878787878787878,0.5886363636363636,,4
Adani,Adani,ORG,0.20357142857142857,0.41785714285714287,en,4
Vanity Fair,Vanity Fair,ORG,0.19261363636363635,0.4069760101010101,en,4
EU,EU,ORG,0.05113636363636363,0.18181818181818182,en,4
DHS,DHS,ORG,0.0625,0.08333333333333333,en,4
White Sox,White Sox,ORG,0.0625,0.125,en,4
World Liberty Financial,World Liberty Financial,ORG,0.16561485389610392,0.22012987012987012,en,4
Carney,Carney,ORG,0.1,0.0,en,4
MGX,MGX,ORG,0.08065814393939394,0.2159090909090909,en,4
NBC News,NBC News,ORG,0.23731060606060608,0.30593434343434345,en,4
Kawasaki Frontale's,Kawasaki Frontale's,ORG,-0.1411111111111111,0.21666666666666667,en,4
The Hollywood Gossip,The Hollywood Gossip,ORG,0.3020833333333333,0.6125,en,4
ACL Elite,ACL Elite,ORG,-0.036458333333333336,0.6927083333333333,en,4
European Parliament,European Parliament,ORG,0.0,0.0,en,4
the United Nations,the United Nations,ORG,0.2380952380952381,0.2161172161172161,en,3
Fox News Digital,Fox News Digital,ORG,0.022727272727272724,0.07575757575757576,en,3
OFAC,OFAC,ORG,-0.08333333333333333,0.05555555555555555,en,3
Reliance Industries Ltd.,Reliance Industries Ltd.,ORG,0.04545454545454545,0.11582491582491583,en,3
