,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.060476841971659465,0.25413473936390196,en,421
GOP,GOP,ORG,0.050113165784432014,0.24689815932023726,en,130
Fox News,Fox News,ORG,0.03654454452073499,0.22555308007688962,en,117
NFL,NFL,ORG,0.10526642372656866,0.30507273389519773,en,69
Congress,Congress,ORG,0.07083824059927,0.33996578176725223,en,68
Instagram,Instagram,ORG,0.08623064332019557,0.2607884549115892,en,67
SZA,SZA,ORG,0.1271420046233479,0.23072717221970954,en,67
White House,White House,ORG,0.061887626262626255,0.14799467374898406,en,58
Hamas,Hamas,ORG,0.03932930495430494,0.25207581770081766,en,56
Senate,Senate,ORG,0.1500491932310114,0.3590816170361624,en,55
NATO,NATO,ORG,0.06547787909490037,0.2305124957784532,en,47
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.043290176901288016,0.32245793918016136,en,45
Fox,Fox,ORG,0.029197822379640546,0.2410874983602257,en,44
UN,UN,ORG,0.006598652025481293,0.2895760743321719,en,41
Getty Images,Getty Images,ORG,0.08805909341623627,0.32976744137458414,en,37
Hilton,Hilton,ORG,0.10759623259623262,0.34426699426699425,en,37
OpenAI,OpenAI,ORG,0.1327834799608993,0.4458822091886607,en,31
United Nations,United Nations,ORG,0.07860936955764543,0.38145606309399416,en,29
Grammys,Grammys,ORG,0.09837610801896515,0.17820049989692852,en,28
Netflix,Netflix,ORG,0.11603181045145335,0.2350096629560916,en,28
NSYNC,NSYNC,ORG,0.0381237974987975,0.26020322270322266,en,28
SNL,SNL,ORG,-0.2769539488289488,0.5073794261294261,en,26
TMZ,TMZ,ORG,0.14195549242424244,0.3842293123543123,en,26
Jonas Brothers,Jonas Brothers,ORG,-0.0075439393939394075,0.278480303030303,en,25
Kansas City Chiefs,Kansas City Chiefs,ORG,0.03929803992303992,0.354229797979798,en,24
the House of Representatives,the House of Representatives,ORG,0.02464179841897234,0.35641523935002206,en,23
Reuters,Reuters,ORG,0.06573004893657068,0.16708356860530776,en,23
D-N.J.,D-N.J.,ORG,0.07914094359746535,0.27619502478198127,en,23
Hutchinson,Hutchinson,ORG,0.0886875245966155,0.26841548602912235,en,22
CNN,CNN,ORG,0.039077134986225885,0.24577479338842975,en,22
Marine Le Pen,Marine Le Pen,ORG,0.022587932900432903,0.1100595238095238,en,22
