,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.04830697950058852,0.2889980971917785,en,247
Elon Musk,Elon Musk,ORG,0.03241623986342297,0.29185013108956764,en,71
Apple,Apple,ORG,0.09592155319428049,0.237317329135511,en,55
House,House,ORG,0.05015205968036157,0.2508725847876791,en,53
Instagram,Instagram,ORG,0.07362663378288378,0.30537823287823296,en,52
Defense,Defense,ORG,0.1295765401826008,0.3740692878950456,en,39
CNN,CNN,ORG,0.09520270270270272,0.347512796887797,en,37
CBS,CBS,ORG,-0.037679367201426034,0.4465619429590017,en,34
Reliance Industries,Reliance Industries,ORG,0.046537616423980056,0.146518759018759,en,33
Tesla,Tesla,ORG,0.0991950757575758,0.35226483585858587,en,32
EU,EU,ORG,0.02448686371100164,0.24150246305418727,en,29
NATO,NATO,ORG,0.08395863395863394,0.25836740420073756,en,27
RIL,RIL,ORG,0.025159632034632035,0.12905257936507936,en,24
Musk,Musk,ORG,0.12219473648045076,0.27305023019308733,en,21
AP,AP,ORG,0.0900381364667079,0.3497491926063355,en,21
Inter Miami,Inter Miami,ORG,0.015653409090909075,0.3919002525252525,en,20
White House,White House,ORG,0.049880411255411254,0.20275462962962965,en,20
MLS,MLS,ORG,-0.08325358851674643,0.38959330143540677,en,19
Amazon,Amazon,ORG,0.1459551656920078,0.31734892787524366,en,19
Congress,Congress,ORG,0.09447751322751324,0.23949514991181658,en,18
Fox News,Fox News,ORG,0.051421623643845865,0.1869341563786008,en,18
Senate,Senate,ORG,-0.0142413101604278,0.5206729055258467,en,17
Reliance,Reliance,ORG,0.1196301247771836,0.35334224598930475,en,17
White Sox,White Sox,ORG,0.17140522875816994,0.17197712418300654,en,17
MAGA,MAGA,ORG,0.11840277777777777,0.26087436868686864,en,16
Seinfeld,Seinfeld,ORG,0.12767857142857145,0.25029761904761905,en,14
Netflix,Netflix,ORG,0.2121708152958153,0.41007996632996635,en,14
Pentagon,Pentagon,ORG,0.13642857142857143,0.4659523809523809,en,14
UN,UN,ORG,0.02790661719233147,0.11513090084518655,en,14
WNBA,WNBA,ORG,0.055477022977022984,0.34734216638062787,en,13
Justin,Justin,ORG,0.04397824397824398,0.34545454545454546,en,13
Big Tech,Big Tech,ORG,0.0037878787878787876,0.17130681818181817,en,12
Elon,Elon,ORG,0.06170634920634919,0.3657738095238095,en,12
GOP,GOP,ORG,0.11259920634920634,0.2028769841269841,en,12
Paramount,Paramount,ORG,-0.06994047619047619,0.44027777777777777,en,12
NFL,NFL,ORG,0.011357623857623853,0.1806277056277056,en,12
State,State,ORG,0.1257354797979798,0.15976190476190474,en,12
The Independent,The Independent,ORG,0.004132231404958677,0.1800619834710744,en,11
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3409090909090909,en,11
the White House,the White House,ORG,0.055641643709825536,0.17730716253443524,en,11
National Guard,National Guard,ORG,0.1417929292929293,0.23472222222222222,en,11
ACI Prensa Staff,ACI Prensa Staff,ORG,0.045000000000000005,0.19416666666666665,en,10
Reuters,Reuters,ORG,0.05645833333333333,0.17958333333333334,en,10
Elon Musk’s,Elon Musk’s,ORG,0.05519813519813519,0.28792540792540794,en,10
JPMorgan Chase,JPMorgan Chase,ORG,-0.0029166666666666646,0.1776388888888889,en,10
Amazon MGM Studios,Amazon MGM Studios,ORG,0.0019696969696969685,0.1321212121212121,en,10
Odyssey,Odyssey,ORG,0.0009015151515151421,0.2661439393939394,en,10
Us Weekly,Us Weekly,ORG,0.1244949494949495,0.2492424242424243,en,9
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2587962962962963,0.586111111111111,en,9
NYC,NYC,ORG,0.07156565656565657,0.22046576879910212,en,9
Asian Paints,Asian Paints,ORG,0.051248196248196244,0.10938492063492063,en,9
AFP,AFP,ORG,0.028150553150553148,0.19196127946127947,en,9
the Catholic Church,the Catholic Church,ORG,0.16490199615199616,0.2787077120410454,en,9
The New York Times,The New York Times,ORG,0.10227272727272727,0.38215277777777773,en,8
Mediagazer,Mediagazer,ORG,0.0,0.0,en,8
JPMorgan,JPMorgan,ORG,0.14697916666666666,0.24526041666666668,en,8
United Nations,United Nations,ORG,0.1955119710221751,0.405150631681244,en,7
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.005952380952380951,0.10476190476190476,en,7
TheWrap,TheWrap,ORG,0.17370284477427336,0.33784013605442176,en,7
Rs,Rs,ORG,0.06625,0.08196428571428571,en,7
DOJ,DOJ,ORG,-0.01938775510204082,0.1760204081632653,en,7
FC Cincinnati,FC Cincinnati,ORG,0.1357142857142857,0.4785714285714286,en,7
Indiana Jones,Indiana Jones,ORG,0.27380952380952384,0.4607142857142857,en,7
Catholic Church,Catholic Church,ORG,0.04069264069264068,0.29199134199134197,en,7
Christie,Christie,ORG,0.09635642135642135,0.2737012987012988,en,7
