,phrase,label,sentiment,subjectivity,language,count
Kremlin,Kremlin,ORG,0.021114718614718617,0.17341991341991345,en,22
Google,Google,ORG,0.08180704099821746,0.1195187165775401,en,17
Adidas,Adidas,ORG,-0.16694444444444445,0.3194444444444445,en,15
Amazon,Amazon,ORG,-0.0032467532467532517,0.09751082251082252,en,14
the White House,the White House,ORG,0.12825000000000003,0.231,en,10
White House,White House,ORG,0.08761904761904762,0.09271604938271605,en,9
Fox News,Fox News,ORG,0.12168911335578003,0.1938271604938272,en,9
Reuters,Reuters,ORG,0.15572916666666667,0.209375,en,8
LSU,LSU,ORG,0.04885416666666667,0.18437499999999998,en,8
CBS News,CBS News,ORG,0.015286796536796538,0.05267857142857143,en,7
GOP,GOP,ORG,0.25357142857142856,0.3873015873015873,en,6
Lifestyle Edit,Lifestyle Edit,ORG,0.31203703703703706,0.5574074074074074,en,6
House,House,ORG,0.09333333333333334,0.18,en,5
CDU,CDU,ORG,0.13916666666666666,0.17555555555555552,en,5
YouTube,YouTube,ORG,0.1181818181818182,0.22181818181818183,en,5
Social Security,Social Security,ORG,0.012152777777777773,0.1784722222222222,en,4
Pentagon,Pentagon,ORG,0.0830357142857143,0.4632440476190476,en,4
Tate,Tate,ORG,0.13972222222222225,0.19246031746031747,en,4
New York Post,New York Post,ORG,0.0768465909090909,0.1712121212121212,en,4
Getty Images,Getty Images,ORG,-0.03,0.02888888888888889,en,3
Biden,Biden,ORG,0.041666666666666664,0.2222222222222222,en,3
Twitter,Twitter,ORG,-0.014814814814814817,0.3148148148148148,en,3
Oceana,Oceana,ORG,-0.20000000000000004,0.0,en,3
AI,AI,ORG,0.02500000000000005,0.0,en,2
Amazon.com Inc.,Amazon.com Inc.,ORG,0.0,0.0,en,2
Kanye West Yeezy Loss Is Hurting Us,Kanye West Yeezy Loss Is Hurting Us,ORG,0.0,0.0,en,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,-0.2,0.0,en,2
AMZN,AMZN,ORG,-0.2,0.0,en,2
Vanderbilt University,Vanderbilt University,ORG,-0.006249999999999999,0.228125,en,2
MIT Tech Review,MIT Tech Review,ORG,0.0,0.0,en,2
The Voice,The Voice,ORG,0.16,0.26999999999999996,en,2
Westminster Books,Westminster Books,ORG,0.06818181818181818,0.11363636363636363,en,2
Ukraines,Ukraines,ORG,0.125,0.16666666666666666,en,2
Newsweek,Newsweek,ORG,-0.13181818181818183,0.25,en,2
NBC News,NBC News,ORG,0.03096590909090909,0.11363636363636363,en,2
the National Guard,the National Guard,ORG,0.03333333333333333,0.03333333333333333,en,2
Fox News',Fox News',ORG,0.3125,0.0,en,2
Disney World,Disney World,ORG,0.03333333333333333,0.03333333333333333,en,2
"HipHopWired Featured Video
Source","HipHopWired Featured Video
Source",ORG,-0.1,0.0,en,2
Fox Nation,Fox Nation,ORG,-0.1986111111111111,0.20555555555555557,en,2
adidas,adidas,ORG,0.10500000000000001,0.2316666666666667,en,2
First,First,ORG,0.1476190476190476,0.09999999999999999,en,2
NASA,NASA,ORG,0.016666666666666663,0.11590909090909092,en,2
Kanye West,Kanye West,ORG,0.05625,0.17708333333333331,en,2
Yeezy,Yeezy,ORG,0.03125,0.0,en,2
anti-Putin,anti-Putin,ORG,0.5,0.25,en,2
Pussy Riot,Pussy Riot,ORG,0.5,0.25,en,2
Wagner,Wagner,ORG,0.0,0.0,en,2
Direct His Political Campaign,Direct His Political Campaign,ORG,0.13125,0.21666666666666667,en,2
Music and Media | Hip-Hop Wired,Music and Media | Hip-Hop Wired,ORG,0.21704545454545454,0.2109848484848485,en,2
Fox News House of Cards Collapses,Fox News House of Cards Collapses,ORG,0.3125,0.25,en,2
Kanye,Kanye,ORG,0.505,0.5,en,2
Wall Street Journal,Wall Street Journal,ORG,0.22500000000000003,0.32222222222222224,en,2
Bezos,Bezos,ORG,-0.025000000000000005,0.2,en,2
Supreme Court,Supreme Court,ORG,-0.05,0.05,en,2
The Associated Press,The Associated Press,ORG,0.6000000000000001,0.45,en,2
the Washington Commanders,the Washington Commanders,ORG,0.12499999999999999,0.2916666666666667,en,2
Tigers,Tigers,ORG,0.4,0.1,en,2
Louisiana State University,Louisiana State University,ORG,0.4,0.1,en,2
the Russian Ministry of Defence,the Russian Ministry of Defence,ORG,0.0,0.0,en,2
F1,F1,ORG,0.5,0.5,en,2
Sky News,Sky News,ORG,0.11818181818181818,0.13863636363636364,en,2
The Washington Post,The Washington Post,ORG,0.0,0.0,en,2
UK News,UK News,ORG,0.1396780303030303,0.184375,en,2
AP,AP,ORG,-0.25555555555555554,0.12222222222222222,en,2
