,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.05005587954664831,0.28992752613553147,en,236
Elon Musk,Elon Musk,ORG,0.03245979020979022,0.307508091908092,en,65
Apple,Apple,ORG,0.09592155319428049,0.237317329135511,en,55
House,House,ORG,0.05015205968036157,0.2508725847876791,en,53
Instagram,Instagram,ORG,0.05832927489177489,0.28518210678210676,en,50
Defense,Defense,ORG,0.1295765401826008,0.3740692878950456,en,39
CNN,CNN,ORG,0.10585526315789476,0.3515256180223287,en,38
CBS,CBS,ORG,-0.037679367201426034,0.4465619429590017,en,34
NATO,NATO,ORG,0.09713390058217643,0.28882482460068676,en,29
EU,EU,ORG,0.02448686371100164,0.24150246305418727,en,29
Reliance Industries,Reliance Industries,ORG,0.043227272727272725,0.16947619047619045,en,25
Tesla,Tesla,ORG,0.09670619235836629,0.3676438296003514,en,23
Inter Miami,Inter Miami,ORG,0.025025826446280982,0.3714244719926538,en,22
MLS,MLS,ORG,-0.017923553719008275,0.41866391184573004,en,22
Musk,Musk,ORG,0.1283044733044733,0.2867027417027417,en,20
Amazon,Amazon,ORG,0.1459551656920078,0.31734892787524366,en,19
White House,White House,ORG,0.05250569605832764,0.19807504873294346,en,19
Justin,Justin,ORG,0.1507435465768799,0.3763468013468013,en,18
Fox News,Fox News,ORG,0.051421623643845865,0.1869341563786008,en,18
RIL,RIL,ORG,0.004974747474747475,0.13824074074074075,en,18
Congress,Congress,ORG,0.09447751322751324,0.23949514991181658,en,18
AP,AP,ORG,0.0758403361344538,0.3402427637721756,en,17
Senate,Senate,ORG,-0.0142413101604278,0.5206729055258467,en,17
NFL,NFL,ORG,0.08883071789321789,0.27599161255411253,en,16
Reliance,Reliance,ORG,0.1721969696969697,0.35621212121212115,en,15
Pentagon,Pentagon,ORG,0.13642857142857143,0.4659523809523809,en,14
MAGA,MAGA,ORG,0.12817460317460316,0.28385642135642136,en,14
Seinfeld,Seinfeld,ORG,0.12767857142857145,0.25029761904761905,en,14
Netflix,Netflix,ORG,0.2121708152958153,0.41007996632996635,en,14
UN,UN,ORG,0.030053280053280042,0.12398712398712398,en,13
White Sox,White Sox,ORG,0.21538461538461537,0.18643162393162394,en,13
WNBA,WNBA,ORG,0.055477022977022984,0.34734216638062787,en,13
Elon,Elon,ORG,0.06170634920634919,0.3657738095238095,en,12
Big Tech,Big Tech,ORG,0.0037878787878787876,0.17130681818181817,en,12
Paramount,Paramount,ORG,-0.06994047619047619,0.44027777777777777,en,12
State,State,ORG,0.1257354797979798,0.15976190476190474,en,12
National Guard,National Guard,ORG,0.12997685185185184,0.21516203703703704,en,12
Reuters,Reuters,ORG,0.013715277777777776,0.20798611111111112,en,12
GOP,GOP,ORG,0.11259920634920634,0.2028769841269841,en,12
JPMorgan Chase,JPMorgan Chase,ORG,0.02100550964187328,0.20715105601469241,en,11
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3409090909090909,en,11
The Independent,The Independent,ORG,0.004132231404958677,0.1800619834710744,en,11
the White House,the White House,ORG,0.04933080808080808,0.19503787878787876,en,10
JPMorgan,JPMorgan,ORG,0.13258333333333333,0.29120833333333335,en,10
The Hollywood Gossip,The Hollywood Gossip,ORG,0.27041666666666664,0.6024999999999999,en,10
ACI Prensa Staff,ACI Prensa Staff,ORG,0.045000000000000005,0.19416666666666665,en,10
Amazon MGM Studios,Amazon MGM Studios,ORG,0.0019696969696969685,0.1321212121212121,en,10
Odyssey,Odyssey,ORG,0.0009015151515151421,0.2661439393939394,en,10
AFP,AFP,ORG,0.0414983164983165,0.16191077441077442,en,9
Us Weekly,Us Weekly,ORG,0.1244949494949495,0.2492424242424243,en,9
Elon Musk’s,Elon Musk’s,ORG,0.07244237244237245,0.29466459466459466,en,9
NYC,NYC,ORG,0.07156565656565657,0.22046576879910212,en,9
Fed,Fed,ORG,-0.10347222222222222,0.3869791666666667,en,8
Hamas,Hamas,ORG,0.125,0.375,en,8
United Nations,United Nations,ORG,0.1955119710221751,0.405150631681244,en,7
Apple Intelligence,Apple Intelligence,ORG,0.060018552875695734,0.16188157081014223,en,7
Truth Social,Truth Social,ORG,0.014682539682539677,0.21343101343101342,en,7
