,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.04768141727467124,0.28810726741320447,en,234
House,House,ORG,0.05646079016768673,0.2454812700071321,en,58
Apple,Apple,ORG,0.09592155319428049,0.237317329135511,en,55
CNN,CNN,ORG,0.06781004489337822,0.3349072904975685,en,54
Instagram,Instagram,ORG,0.06363369481991932,0.282612127101923,en,49
Elon Musk,Elon Musk,ORG,0.02503572963679346,0.30799394399926316,en,47
CBS,CBS,ORG,-0.02876842751842753,0.43227613977613966,en,37
NATO,NATO,ORG,0.09713390058217643,0.28882482460068676,en,29
EU,EU,ORG,0.02448686371100164,0.24150246305418727,en,29
Defense,Defense,ORG,0.11168110477874789,0.3281089008572174,en,27
NFL,NFL,ORG,0.08190505050505051,0.3259131313131314,en,25
Congress,Congress,ORG,0.11621376811594203,0.21829278812974462,en,23
MLS,MLS,ORG,-0.018777056277056288,0.39812409812409816,en,21
Inter Miami,Inter Miami,ORG,0.026217532467532455,0.37423039923039925,en,21
ABC,ABC,ORG,0.052453102453102446,0.2990981240981241,en,21
Amazon,Amazon,ORG,0.14855513468013468,0.2851860269360269,en,20
Netflix,Netflix,ORG,0.17404987373737374,0.4162226430976431,en,20
White House,White House,ORG,0.05250569605832764,0.19807504873294346,en,19
Fox News,Fox News,ORG,0.05481668537224092,0.1708333333333333,en,18
Justin,Justin,ORG,0.1596108140225787,0.3734848484848485,en,17
AP,AP,ORG,0.08962729978354979,0.38706371753246754,en,16
RIL,RIL,ORG,0.005596590909090909,0.13052083333333334,en,16
Musk,Musk,ORG,0.1475965007215007,0.2845147907647908,en,16
WNBA,WNBA,ORG,0.048080086580086584,0.30102987752987753,en,15
Pentagon,Pentagon,ORG,0.09114285714285714,0.25047619047619046,en,15
UN,UN,ORG,0.02790661719233147,0.11513090084518655,en,14
National Guard,National Guard,ORG,0.1971230158730159,0.2915674603174603,en,14
Senate,Senate,ORG,0.038571428571428576,0.523154761904762,en,14
Seinfeld,Seinfeld,ORG,0.12767857142857145,0.25029761904761905,en,14
GOP,GOP,ORG,0.0675453514739229,0.25048185941043083,en,14
Reliance Industries,Reliance Industries,ORG,0.03152680652680652,0.13076923076923078,en,13
Reuters,Reuters,ORG,0.023635912698412698,0.2655257936507937,en,12
the White House,the White House,ORG,0.06194234006734006,0.20697601010101005,en,12
Paramount,Paramount,ORG,-0.06994047619047619,0.44027777777777777,en,12
Tesla,Tesla,ORG,-0.023140495867768583,0.30544077134986225,en,11
White Sox,White Sox,ORG,0.2318181818181818,0.18623737373737373,en,11
JPMorgan Chase,JPMorgan Chase,ORG,0.02100550964187328,0.20715105601469241,en,11
Mediagazer,Mediagazer,ORG,0.0,0.0,en,11
State,State,ORG,0.11375,0.17428571428571427,en,11
"Getty Images
","Getty Images
",ORG,0.07782369146005509,0.2984274563820018,en,11
JPMorgan,JPMorgan,ORG,0.13258333333333333,0.29120833333333335,en,10
Odyssey,Odyssey,ORG,0.0009015151515151421,0.2661439393939394,en,10
Hamas,Hamas,ORG,0.12142857142857141,0.34285714285714286,en,10
Big Tech,Big Tech,ORG,0.00505050505050505,0.19924242424242428,en,9
The Independent,The Independent,ORG,0.00505050505050505,0.19924242424242428,en,9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3333333333333333,en,9
ACI Prensa Staff,ACI Prensa Staff,ORG,0.0041666666666666675,0.07395833333333333,en,8
Elon,Elon,ORG,0.1863095238095238,0.4194940476190476,en,8
UFC,UFC,ORG,0.0756217306998557,0.4845914502164502,en,8
Boxing News,Boxing News,ORG,0.07708333333333332,0.19375,en,8
Truth Social,Truth Social,ORG,-0.025694444444444447,0.3267361111111111,en,8
MAGA,MAGA,ORG,0.18541666666666665,0.31688762626262623,en,8
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2984375,0.615625,en,8
NYC,NYC,ORG,0.022178030303030304,0.24802398989898988,en,8
DOJ,DOJ,ORG,-0.016964285714285716,0.17901785714285715,en,8
Fed,Fed,ORG,-0.10347222222222222,0.3869791666666667,en,8
CBS Mornings,CBS Mornings,ORG,0.12239583333333333,0.25729166666666664,en,8
Amazon MGM Studios,Amazon MGM Studios,ORG,0.0028138528138528123,0.16017316017316016,en,7
HBO,HBO,ORG,-0.00034013605442177145,0.18242630385487527,en,7
Us Weekly,Us Weekly,ORG,0.16006493506493508,0.2847402597402598,en,7
United Nations,United Nations,ORG,0.1955119710221751,0.405150631681244,en,7
TheWrap,TheWrap,ORG,0.17370284477427336,0.33784013605442176,en,7
The House Oversight Committee,The House Oversight Committee,ORG,0.01666666666666667,0.16428571428571428,en,7
WBA,WBA,ORG,0.09567099567099567,0.14999999999999997,en,7
Elon Musk’s,Elon Musk’s,ORG,0.08339993339993342,0.3788544788544788,en,7
Christie,Christie,ORG,0.09635642135642135,0.2737012987012988,en,7
FC Cincinnati,FC Cincinnati,ORG,0.1357142857142857,0.4785714285714286,en,7
Disney,Disney,ORG,0.05317460317460316,0.38253968253968257,en,7
Swift,Swift,ORG,0.04570707070707071,0.1391955266955267,en,7
Apple Intelligence,Apple Intelligence,ORG,0.060018552875695734,0.16188157081014223,en,7
Indiana Jones,Indiana Jones,ORG,0.27380952380952384,0.4607142857142857,en,7
the House Oversight Committee,the House Oversight Committee,ORG,0.05694444444444444,0.15833333333333333,en,6
AFP,AFP,ORG,0.03573232323232323,0.1633207070707071,en,6
Intel,Intel,ORG,0.19965909090909092,0.43595959595959594,en,6
Fox,Fox,ORG,0.22554563492063495,0.49469246031746034,en,6
Pokémon,Pokémon,ORG,0.027777777777777776,0.06481481481481481,en,6
The New York Times,The New York Times,ORG,0.11363636363636363,0.3696969696969697,en,6
Alaska Senate,Alaska Senate,ORG,-0.02916666666666666,0.12499999999999999,en,6
Trump-Putin,Trump-Putin,ORG,0.05303030303030303,0.22916666666666666,en,6
DW,DW,ORG,0.325,0.2635416666666667,en,6
Mamdani,Mamdani,ORG,0.13825757575757577,0.18200757575757576,en,6
iPhone,iPhone,ORG,-0.01441798941798942,0.11283068783068784,en,6
European Commission,European Commission,ORG,0.02552083333333333,0.24687499999999998,en,6
The Smashing Machine,The Smashing Machine,ORG,0.14507575757575755,0.12310606060606062,en,6
House of Representatives,House of Representatives,ORG,0.1354040404040404,0.19984848484848483,en,6
Vatican Media,Vatican Media,ORG,0.0,0.0,en,6
the State Farm Arena,the State Farm Arena,ORG,0.06818181818181818,0.2722222222222222,en,6
the Democratic Party,the Democratic Party,ORG,0.08026094276094277,0.3523148148148148,en,6
FBI,FBI,ORG,-0.0027777777777777766,0.044444444444444446,en,6
ESPN,ESPN,ORG,0.23750000000000002,0.5347222222222222,en,6
House Oversight Committee,House Oversight Committee,ORG,0.03738095238095238,0.13333333333333333,en,5
the Oval Office,the Oval Office,ORG,0.040952380952380955,0.10345238095238093,en,5
Bieber,Bieber,ORG,0.15393939393939396,0.25757575757575757,en,5
Rheinmetall,Rheinmetall,ORG,0.05454545454545454,0.18181818181818182,en,5
SportsLine,SportsLine,ORG,-0.03136363636363637,0.3104545454545455,en,5
The Justice Department,The Justice Department,ORG,0.145,0.3416666666666667,en,5
the Catholic Church,the Catholic Church,ORG,0.35033333333333333,0.43666666666666665,en,5
Citigroup,Citigroup,ORG,0.008666666666666666,0.184,en,5
Road House,Road House,ORG,0.10727272727272726,0.3709090909090909,en,5
Reliance,Reliance,ORG,0.06575757575757576,0.31780303030303025,en,5
Microsoft,Microsoft,ORG,0.02,0.14,en,5
Treasury,Treasury,ORG,0.15666666666666668,0.37000000000000005,en,5
Macron,Macron,ORG,0.09829004329004329,0.28136363636363637,en,5
Erdogan,Erdogan,ORG,0.0,0.0,en,5
MSNBC,MSNBC,ORG,0.3183838383838384,0.3501683501683502,en,5
U.N.,U.N.,ORG,0.19702380952380955,0.22838827838827838,en,5
Odysseus,Odysseus,ORG,-0.17636363636363636,0.44545454545454544,en,5
Backyard Football,Backyard Football,ORG,-0.026909722222222224,0.3055555555555556,en,4
Social Security,Social Security,ORG,0.1486111111111111,0.24305555555555558,en,4
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.041666666666666664,0.08333333333333333,en,4
Capitol Hill,Capitol Hill,ORG,-0.39583333333333337,0.4666666666666666,en,4
Team Trump,Team Trump,ORG,0.03409090909090909,0.11363636363636363,en,4
Fox &amp,Fox &amp,ORG,0.07291666666666666,0.21249999999999997,en,4
TMZ,TMZ,ORG,0.0028409090909090884,0.5997474747474747,en,4
European Parliament,European Parliament,ORG,0.0,0.0,en,4
Major League Soccer,Major League Soccer,ORG,-0.03300189393939394,0.3132575757575758,en,4
Vatican,Vatican,ORG,0.0887310606060606,0.17847222222222223,en,4
the European Parliament,the European Parliament,ORG,0.17916666666666664,0.39583333333333337,en,4
Commission,Commission,ORG,0.0,0.0,en,4
the European Commission,the European Commission,ORG,0.06468750000000001,0.2040625,en,4
LGBTQ Catholics,LGBTQ Catholics,ORG,0.3170454545454546,0.3568181818181818,en,4
New York Times,New York Times,ORG,0.09957242883379246,0.3029384756657484,en,4
New York Post,New York Post,ORG,0.04592133455769819,0.2435529537802265,en,4
