,phrase,label,sentiment,subjectivity,language,count
LSU,LSU,ORG,0.09909446717665892,0.320355215560695,en,73
Trump,Trump,ORG,0.08466950612111905,0.2830424056230509,en,62
Adidas,Adidas,ORG,0.015339985218033992,0.21836844050258686,en,41
Yeezy,Yeezy,ORG,0.09068452380952381,0.2295535714285715,en,28
Kremlin,Kremlin,ORG,0.01353896103896104,0.2112987012987013,en,22
Twitter,Twitter,ORG,0.09162887377173093,0.32412131519274373,en,21
Google,Google,ORG,0.03503787878787878,0.1793062200956938,en,19
AP,AP,ORG,0.040611376927166404,0.23584396597554486,en,19
the White House,the White House,ORG,0.0910885167464115,0.2674880382775119,en,19
EU,EU,ORG,0.12381102693602693,0.24756944444444448,en,18
Lifestyle Edit,Lifestyle Edit,ORG,0.3656881313131314,0.6820391414141415,en,16
NCAA,NCAA,ORG,0.021851851851851834,0.26240740740740737,en,15
White House,White House,ORG,0.039489177489177484,0.12694708994708995,en,15
Reuters,Reuters,ORG,0.03926316738816738,0.12286796536796538,en,14
Disney,Disney,ORG,0.07997835497835497,0.2979437229437229,en,14
Elon Musk,Elon Musk,ORG,0.047023809523809516,0.3913690476190477,en,14
Amazon,Amazon,ORG,-0.003496503496503502,0.10501165501165502,en,13
House,House,ORG,0.10256410256410255,0.18205128205128204,en,13
GOP,GOP,ORG,0.27214285714285713,0.3823809523809524,en,10
Pentagon,Pentagon,ORG,0.007797619047619053,0.32904761904761903,en,10
Wall Street Journal,Wall Street Journal,ORG,0.11270833333333334,0.2063888888888889,en,10
NIL,NIL,ORG,0.28429292929292926,0.43653198653198655,en,9
Kanye West,Kanye West,ORG,0.10867845117845117,0.25315656565656564,en,9
BBC,BBC,ORG,0.2462121212121212,0.24223484848484844,en,8
"Fox News
","Fox News
",ORG,0.1178030303030303,0.1475378787878788,en,8
Labour,Labour,ORG,0.075,0.135,en,8
Camilla,Camilla,ORG,-0.03383838383838385,0.28055555555555556,en,8
Tigers,Tigers,ORG,0.1285714285714286,0.1238095238095238,en,7
AFP,AFP,ORG,0.007142857142857137,0.1886904761904762,en,7
Netflix,Netflix,ORG,0.11835497835497837,0.2125523088023088,en,6
Wagner,Wagner,ORG,-0.05777777777777778,0.15083333333333335,en,6
Bakhmut,Bakhmut,ORG,0.013888888888888895,0.15416666666666667,en,6
Kanye,Kanye,ORG,0.25166666666666665,0.29944444444444446,en,6
Howard University,Howard University,ORG,-0.022222222222222223,0.19444444444444445,en,6
CDU,CDU,ORG,0.11597222222222221,0.1935185185185185,en,6
CinemaCon,CinemaCon,ORG,0.041666666666666664,0.0,en,6
Fox News,Fox News,ORG,0.008796296296296297,0.29074074074074074,en,6
"CBS News
","CBS News
",ORG,0.0,0.0,en,6
Scholz,Scholz,ORG,0.13636363636363635,0.36363636363636365,en,5
Ye,Ye,ORG,-0.19270202020202024,0.22636363636363638,en,5
WikiLeaks,WikiLeaks,ORG,0.05616666666666666,0.16133333333333333,en,5
Mercosur,Mercosur,ORG,0.0,0.0,en,5
YEEZY,YEEZY,ORG,0.14123737373737372,0.2478787878787879,en,5
Bentley,Bentley,ORG,0.099,0.31729166666666664,en,5
Social Security,Social Security,ORG,-0.00694444444444445,0.16944444444444443,en,5
Mercedes-Benz,Mercedes-Benz,ORG,0.10460606060606062,0.24878787878787878,en,5
Sunak,Sunak,ORG,0.035606060606060586,0.24424242424242423,en,5
Lula,Lula,ORG,0.0,0.0,en,5
WireImage,WireImage,ORG,0.05833333333333333,0.1,en,4
Royal Family,Royal Family,ORG,0.19061147186147187,0.2836309523809524,en,4
LGBT+,LGBT+,ORG,0.07291666666666666,0.14583333333333331,en,4
Economy,Economy,ORG,-0.0625,0.375,en,4
"Reuters
","Reuters
",ORG,0.1880952380952381,0.430952380952381,en,4
Aneesah Morrow,Aneesah Morrow,ORG,0.008333333333333333,0.016666666666666666,en,4
ESPN,ESPN,ORG,0.022727272727272724,0.03787878787878788,en,4
COLUMBIA,COLUMBIA,ORG,0.0,0.0,en,4
the Wall Street Journal,the Wall Street Journal,ORG,0.08333333333333333,0.08333333333333333,en,4
PSOE,PSOE,ORG,0.0606060606060606,0.16767676767676767,en,3
YouGov,YouGov,ORG,0.07,0.2866666666666667,en,3
Bezos,Bezos,ORG,-0.01666666666666667,0.3277777777777778,en,3
BBC One,BBC One,ORG,0.11666666666666665,0.26111111111111107,en,3
WNBA,WNBA,ORG,0.008080808080808077,0.14545454545454548,en,3
Guardian,Guardian,ORG,0.15277777777777776,0.15277777777777776,en,3
Boeing,Boeing,ORG,0.0,0.3888888888888889,en,3
Aliyah Boston,Aliyah Boston,ORG,0.11363636363636363,0.16666666666666666,en,3
WNBA Draft,WNBA Draft,ORG,0.19696969696969693,0.3333333333333333,en,3
Newsmax,Newsmax,ORG,0.0,0.17777777777777778,en,3
NBA,NBA,ORG,0.049999999999999996,0.08333333333333333,en,3
Disney World,Disney World,ORG,0.06767676767676767,0.17373737373737375,en,3
Oceana,Oceana,ORG,-0.20000000000000004,0.0,en,3
dpa-AFX,dpa-AFX,ORG,0.1190909090909091,0.28030303030303033,en,3
MSNBC,MSNBC,ORG,0.049999999999999996,0.05000000000000001,en,3
State,State,ORG,0.09444444444444446,0.0,en,3
Palace,Palace,ORG,-0.09851851851851852,0.2351851851851852,en,3
"New York Post 
","New York Post 
",ORG,0.10751262626262625,0.16818181818181818,en,3
"Getty Images
","Getty Images
",ORG,-0.03,0.02888888888888889,en,3
Wagner Group,Wagner Group,ORG,0.16666666666666666,0.16666666666666666,en,3
MND,MND,ORG,0.06666666666666667,0.10555555555555556,en,3
CBS News,CBS News,ORG,0.03566919191919192,0.12291666666666667,en,3
Instagram,Instagram,ORG,-0.20555555555555557,0.2805555555555555,en,3
Viessmann,Viessmann,ORG,0.0,0.0,en,3
VP,VP,ORG,0.4166666666666667,0.30000000000000004,en,3
New York Post,New York Post,ORG,0.08832070707070706,0.16818181818181818,en,3
the Royal African Company,the Royal African Company,ORG,0.09722222222222222,0.20833333333333334,en,3
Royals,Royals,ORG,0.2976190476190476,0.1726190476190476,en,3
Mason,Mason,ORG,-0.05,0.0,en,2
The Walt Disney Company,The Walt Disney Company,ORG,0.0,0.03333333333333333,en,2
Elon Musk Promises,Elon Musk Promises,ORG,0.0,0.0,en,2
Adventure Outdoors,Adventure Outdoors,ORG,0.06818181818181818,0.22727272727272727,en,2
Louisiana State University,Louisiana State University,ORG,0.4,0.1,en,2
NATO,NATO,ORG,0.0,0.0,en,2
"NBC News
","NBC News
",ORG,0.03096590909090909,0.11363636363636363,en,2
CNN,CNN,ORG,0.0,0.0,en,2
un,un,ORG,0.125,0.16666666666666666,en,2
the Walt Disney Company,the Walt Disney Company,ORG,0.0,0.0,en,2
Amazon.com Inc.,Amazon.com Inc.,ORG,0.0,0.0,en,2
Bidens,Bidens,ORG,0.05,0.2,en,2
Ukraines,Ukraines,ORG,0.125,0.16666666666666666,en,2
AMZN,AMZN,ORG,-0.2,0.0,en,2
Congress,Congress,ORG,0.25,0.2833333333333333,en,2
Deputy State Department,Deputy State Department,ORG,0.0,0.0,en,2
Vanderbilt University,Vanderbilt University,ORG,-0.006249999999999999,0.228125,en,2
the Royal Family,the Royal Family,ORG,-0.08125,0.0,en,2
Buckingham Palace,Buckingham Palace,ORG,0.8,0.5,en,2
the European Union,the European Union,ORG,0.18333333333333335,0.2125,en,2
White House Correspondents’ Association,White House Correspondents’ Association,ORG,0.1476190476190476,0.09999999999999999,en,2
Luxury,Luxury,ORG,0.38125,0.3375,en,2
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,2
Blue Origin,Blue Origin,ORG,0.016666666666666663,0.11590909090909092,en,2
NASA,NASA,ORG,0.016666666666666663,0.11590909090909092,en,2
Rap-Up,Rap-Up,ORG,0.0,0.0,en,2
AP Photo,AP Photo,ORG,0.06333333333333334,0.0,en,2
Commerce,Commerce,ORG,0.1,0.05,en,2
Tara McGuinness Join,Tara McGuinness Join,ORG,-0.0053571428571428615,0.29345238095238096,en,2
Oprah Daily,Oprah Daily,ORG,0.013636363636363636,0.08545454545454545,en,2
Kanye West's,Kanye West's,ORG,0.0,0.25,en,2
Pussy Riot,Pussy Riot,ORG,0.5,0.25,en,2
TEDTalk,TEDTalk,ORG,0.25,0.0,en,2
Music and Media | Hip-Hop Wired,Music and Media | Hip-Hop Wired,ORG,0.21704545454545454,0.2109848484848485,en,2
ADDYY,ADDYY,ORG,-0.19999999999999998,0.15,en,2
Questlove,Questlove,ORG,0.0,0.0,en,2
US AI,US AI,ORG,-0.075,0.0625,en,2
DePaul,DePaul,ORG,0.0,0.0,en,2
Sky News,Sky News,ORG,0.11818181818181818,0.13863636363636364,en,2
UFC,UFC,ORG,0.485,0.11333333333333333,en,2
socialist party,socialist party,ORG,0.0909090909090909,0.15151515151515152,en,2
D.C. Newsroom,D.C. Newsroom,ORG,0.4333333333333333,0.36666666666666664,en,2
VR,VR,ORG,-0.5,0.35,en,2
Coachella,Coachella,ORG,0.4,0.375,en,2
Kanye West Yeezy Loss Is Hurting Us,Kanye West Yeezy Loss Is Hurting Us,ORG,0.0,0.0,en,2
the Lady Tigers,the Lady Tigers,ORG,0.12666666666666668,0.21666666666666665,en,2
the European Parliament,the European Parliament,ORG,0.2,0.15,en,2
the European Commission,the European Commission,ORG,0.2,0.15,en,2
Federal Agency for State Property Management,Federal Agency for State Property Management,ORG,0.11666666666666665,0.20833333333333334,en,2
Partido Popular,Partido Popular,ORG,0.2972222222222222,0.2763888888888889,en,2
Yeezy Season 10,Yeezy Season 10,ORG,0.06325757575757575,0.3666666666666667,en,2
SportsCenter,SportsCenter,ORG,0.12666666666666668,0.21666666666666665,en,2
CoronationYahoo News ',CoronationYahoo News ',ORG,0.06944444444444445,0.09999999999999999,en,2
The Washington Post,The Washington Post,ORG,0.0,0.0,en,2
the Russian Ministry of Defence,the Russian Ministry of Defence,ORG,0.0,0.0,en,2
the National Guard,the National Guard,ORG,0.03333333333333333,0.03333333333333333,en,2
Elon,Elon,ORG,0.08888888888888889,0.1111111111111111,en,2
Howard University’s,Howard University’s,ORG,0.125,0.16666666666666666,en,2
Oxford,Oxford,ORG,-0.022727272727272735,0.3386363636363636,en,2
Supreme Court,Supreme Court,ORG,-0.05,0.05,en,2
Amazon.com,Amazon.com,ORG,-0.0625,0.1875,en,2
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,en,2
the Metropolitan Police,the Metropolitan Police,ORG,0.10416666666666666,0.08333333333333333,en,2
F1,F1,ORG,0.5,0.5,en,2
Yahoo,Yahoo,ORG,-0.031249999999999997,0.0,en,2
Miami Grand Prix,Miami Grand Prix,ORG,0.5,0.5,en,2
Washington Poll/ABC News,Washington Poll/ABC News,ORG,0.2681818181818182,0.3386363636363636,en,2
the Queen Consort,the Queen Consort,ORG,0.04,0.03333333333333334,en,2
NCAA Championship,NCAA Championship,ORG,0.0,0.0,en,2
the House of Representatives,the House of Representatives,ORG,-0.016666666666666677,0.30833333333333335,en,2
