,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.030339593685181927,0.2928452946835298,en,221
House,House,ORG,0.05565520433444963,0.23169019485057224,en,53
CNN,CNN,ORG,0.06955009276437847,0.31292813337456193,en,49
Instagram,Instagram,ORG,0.0767359081890332,0.28808216089466093,en,40
FBI,FBI,ORG,0.008613152198678517,0.15678329346092504,en,38
CBS,CBS,ORG,-0.02876842751842753,0.43227613977613966,en,37
ABC,ABC,ORG,0.06403169746919747,0.36372283966033964,en,26
NFL,NFL,ORG,0.08190505050505051,0.3259131313131314,en,25
EU,EU,ORG,0.02616666666666666,0.18666666666666668,en,25
Congress,Congress,ORG,0.08380569083694085,0.22158978174603172,en,24
Hamas,Hamas,ORG,0.15388198757763974,0.34363354037267085,en,23
AP,AP,ORG,0.07821723730814639,0.34191099304735667,en,22
Apple,Apple,ORG,0.06616848759705903,0.15378616092901803,en,21
MLS,MLS,ORG,-0.018777056277056288,0.39812409812409816,en,21
Defense,Defense,ORG,0.0880060125060125,0.3070701960076959,en,20
Netflix,Netflix,ORG,0.17404987373737374,0.4162226430976431,en,20
Reuters,Reuters,ORG,0.003282738095238093,0.24447916666666666,en,20
White House,White House,ORG,0.04614604693552062,0.21386452241715398,en,19
Fox News,Fox News,ORG,0.04821829405162738,0.19120370370370368,en,18
National Guard,National Guard,ORG,0.18387345679012346,0.37955246913580243,en,18
Inter Miami,Inter Miami,ORG,0.004445187165775401,0.3809120617944148,en,17
Senate,Senate,ORG,0.04729500891265597,0.4989705882352941,en,17
NATO,NATO,ORG,0.1315797483766234,0.3254092261904762,en,16
Kremlin,Kremlin,ORG,0.12008522727272727,0.24247159090909093,en,16
GOP,GOP,ORG,0.015502645502645511,0.2739417989417989,en,15
the White House,the White House,ORG,0.06142676767676767,0.24586038961038956,en,14
Mediagazer,Mediagazer,ORG,0.0,0.0,en,12
DOJ,DOJ,ORG,0.024444444444444432,0.2395833333333333,en,12
WNBA,WNBA,ORG,-0.00656655844155844,0.25609503922003923,en,12
Seinfeld,Seinfeld,ORG,0.14201388888888888,0.25937499999999997,en,12
RIL,RIL,ORG,0.007231404958677684,0.11742424242424243,en,11
Pentagon,Pentagon,ORG,0.03246753246753247,0.15064935064935067,en,11
JPMorgan,JPMorgan,ORG,0.13258333333333333,0.29120833333333335,en,10
Amazon,Amazon,ORG,0.10377693602693602,0.28370538720538724,en,10
Reliance Industries,Reliance Industries,ORG,0.04098484848484848,0.13999999999999999,en,10
