,phrase,label,sentiment,subjectivity,language,count
LSU,LSU,ORG,0.023083891700619613,0.25386393919941713,en,272
WNBA,WNBA,ORG,0.11282173068595976,0.31429642476340314,en,252
Netflix,Netflix,ORG,0.13626214174017523,0.433618159076318,en,239
NFL,NFL,ORG,0.1262382378666012,0.35798162060493927,en,223
NCAA,NCAA,ORG,0.18104649435531792,0.4232122697563873,en,102
SNL,SNL,ORG,0.04855183326774237,0.30115185039427445,en,99
CNN,CNN,ORG,0.06241660181266925,0.32242116185936404,en,89
ESPN,ESPN,ORG,0.11946129360835248,0.3284104337927867,en,85
NBA,NBA,ORG,0.12971687538651824,0.2859532184085756,en,84
The Tortured Poets Department,The Tortured Poets Department,ORG,0.10230827245670993,0.4017748917748916,en,80
House,House,ORG,0.006087742862296434,0.2629320146619255,en,64
NBC,NBC,ORG,0.1306579552958598,0.3801148953768367,en,59
"Amazon
Continue with AppleWe","Amazon
Continue with AppleWe",ORG,0.03966767543156431,0.16683194377638813,en,54
NSYNC,NSYNC,ORG,0.11774206349206345,0.3353734968734968,en,50
Newsweek,Newsweek,ORG,0.1340295815295816,0.41588015873015854,en,50
Megalopolis,Megalopolis,ORG,0.11565514842300556,0.27939187796330645,en,49
TCU,TCU,ORG,0.03789855072463768,0.1653140096618357,en,46
FBI,FBI,ORG,0.03125401744719927,0.32215790207267475,en,44
UN,UN,ORG,0.0543939393939394,0.12914646464646468,en,40
Patriots,Patriots,ORG,0.034034021534021554,0.2918146668146668,en,39
Tigers,Tigers,ORG,0.05650584795321637,0.2853070175438597,en,38
Getty Images,Getty Images,ORG,0.047339594928880645,0.24674229540300965,en,35
Amazon,Amazon,ORG,0.05844813683048978,0.22734890926067397,en,34
Jets,Jets,ORG,0.10215794306703395,0.26220156106519743,en,33
New York Jets,New York Jets,ORG,0.10215024125180375,0.4414825148809523,en,32
GOP,GOP,ORG,0.03637992831541219,0.18143881208397336,en,31
Fox News,Fox News,ORG,-0.0018869731800766343,0.21810344827586203,en,29
YesJulz,YesJulz,ORG,0.041666666666666664,0.11004273504273501,en,26
TikTok,TikTok,ORG,0.07182756132756132,0.29464646464646466,en,25
UCLA,UCLA,ORG,0.07706755050505051,0.3634985269360269,en,24
The Hollywood Gossip,The Hollywood Gossip,ORG,0.28091224747474747,0.6301010101010102,en,24
New England Patriots,New England Patriots,ORG,0.12672830792396014,0.48294372294372284,en,23
ManningCast,ManningCast,ORG,0.13652832674571805,0.19082463430289515,en,23
Bravo,Bravo,ORG,-0.014842995169082133,0.32716183574879226,en,23
