,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.03969133962831442,0.30322291789526734,en,221
Elon Musk,Elon Musk,ORG,0.05189354889097159,0.2710863346275717,en,97
Apple,Apple,ORG,0.09592155319428049,0.237317329135511,en,55
Instagram,Instagram,ORG,0.059074374699374696,0.3114970338303672,en,45
House,House,ORG,0.04997655122655122,0.24497324434824436,en,44
Reliance Industries,Reliance Industries,ORG,0.042659481721981724,0.14877645502645503,en,36
CNN,CNN,ORG,0.10618055555555556,0.35867055976430984,en,36
CBS,CBS,ORG,-0.04071510560146925,0.44494260789715323,en,33
Tesla,Tesla,ORG,0.0780073461891644,0.3415901438628711,en,33
Musk,Musk,ORG,0.07868656806156805,0.3452702621452622,en,30
Defense,Defense,ORG,0.15144199235108327,0.3760377249013613,en,26
RIL,RIL,ORG,0.025159632034632035,0.12905257936507936,en,24
AP,AP,ORG,0.1176187899402185,0.3513764344121487,en,21
EU,EU,ORG,0.023530801209372634,0.24358938019652307,en,21
NATO,NATO,ORG,0.09803165584415584,0.2284834956709957,en,20
MAGA,MAGA,ORG,0.12698032961190855,0.29731525784157364,en,19
Inter Miami,Inter Miami,ORG,-0.006681397306397319,0.3391484287317621,en,18
White Sox,White Sox,ORG,0.17140522875816994,0.17197712418300654,en,17
Amazon,Amazon,ORG,0.11606753812636167,0.2605664488017429,en,17
Reliance,Reliance,ORG,0.1196301247771836,0.35334224598930475,en,17
MLS,MLS,ORG,-0.093048128342246,0.43101604278074873,en,17
Fox News,Fox News,ORG,0.05444642503466032,0.19793028322440087,en,17
Senate,Senate,ORG,-0.0142413101604278,0.5206729055258467,en,17
White House,White House,ORG,0.05246415043290043,0.2052235900673401,en,16
Elon,Elon,ORG,0.02738095238095237,0.3029761904761905,en,14
Seinfeld,Seinfeld,ORG,0.12767857142857145,0.25029761904761905,en,14
Justin,Justin,ORG,0.044408369408369404,0.36720779220779226,en,14
UN,UN,ORG,0.02790661719233147,0.11513090084518655,en,14
WNBA,WNBA,ORG,0.055477022977022984,0.34734216638062787,en,13
Congress,Congress,ORG,0.12296626984126985,0.2363260582010582,en,12
Paramount,Paramount,ORG,-0.06994047619047619,0.44027777777777777,en,12
State,State,ORG,0.13262052341597796,0.18906336088154269,en,11
Reuters,Reuters,ORG,0.04450757575757575,0.12537878787878787,en,11
"Getty Images
","Getty Images
",ORG,0.0764807162534435,0.2612993572084481,en,11
JPMorgan Chase,JPMorgan Chase,ORG,-0.0029166666666666646,0.1776388888888889,en,10
ACI Prensa Staff,ACI Prensa Staff,ORG,0.045000000000000005,0.19416666666666665,en,10
Pentagon,Pentagon,ORG,0.17099999999999999,0.5823333333333334,en,10
Big Tech,Big Tech,ORG,0.0,0.1716666666666667,en,10
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3375,en,10
Odyssey,Odyssey,ORG,0.0009015151515151421,0.2661439393939394,en,10
the Catholic Church,the Catholic Church,ORG,0.16490199615199616,0.2787077120410454,en,9
Elon Musk's,Elon Musk's,ORG,-0.006119528619528622,0.23475589225589225,en,9
Amazon MGM Studios,Amazon MGM Studios,ORG,0.002188552188552187,0.1468013468013468,en,9
Rs,Rs,ORG,0.051527777777777777,0.09152777777777778,en,9
Starlink,Starlink,ORG,0.021717171717171715,0.4427609427609427,en,9
The Independent,The Independent,ORG,0.0,0.18240740740740743,en,9
NYC,NYC,ORG,0.07156565656565657,0.22046576879910212,en,9
SpaceX,SpaceX,ORG,0.019753086419753083,0.24629629629629632,en,9
Asian Paints,Asian Paints,ORG,0.051248196248196244,0.10938492063492063,en,9
GOP,GOP,ORG,0.044576719576719576,0.23716931216931217,en,9
Leo,Leo,ORG,0.06085858585858585,0.2528619528619529,en,9
Elon Musk’s,Elon Musk’s,ORG,0.03658378658378658,0.2105736855736856,en,9
Mediagazer,Mediagazer,ORG,0.0,0.0,en,8
Netflix,Netflix,ORG,0.32982165404040403,0.5512573653198652,en,8
the White House,the White House,ORG,0.07526041666666668,0.17239583333333333,en,8
AFP,AFP,ORG,0.03166937229437229,0.24609036796536796,en,8
JPMorgan,JPMorgan,ORG,0.14697916666666666,0.24526041666666668,en,8
OECD,OECD,ORG,0.020833333333333332,0.0375,en,8
Catholic Church,Catholic Church,ORG,0.04069264069264068,0.29199134199134197,en,7
Apple Intelligence,Apple Intelligence,ORG,0.060018552875695734,0.16188157081014223,en,7
FC Cincinnati,FC Cincinnati,ORG,0.1357142857142857,0.4785714285714286,en,7
United Nations,United Nations,ORG,0.1955119710221751,0.405150631681244,en,7
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2863095238095238,0.6035714285714285,en,7
Indiana Jones,Indiana Jones,ORG,0.27380952380952384,0.4607142857142857,en,7
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.005952380952380951,0.12261904761904763,en,7
Church,Church,ORG,0.13154761904761905,0.14107142857142857,en,7
Truth Social,Truth Social,ORG,0.014682539682539677,0.21343101343101342,en,7
CNA Staff,CNA Staff,ORG,-0.020833333333333332,0.044444444444444446,en,6
Pokémon,Pokémon,ORG,0.027777777777777776,0.06481481481481481,en,6
Hamas,Hamas,ORG,0.3333333333333333,0.2777777777777778,en,6
Mamdani,Mamdani,ORG,0.11553030303030304,0.18579545454545454,en,6
Bieber,Bieber,ORG,0.08820346320346321,0.2563131313131313,en,6
Alaska Senate,Alaska Senate,ORG,-0.02916666666666666,0.12499999999999999,en,6
The New York Times,The New York Times,ORG,0.0606060606060606,0.3542340067340067,en,6
iPhone,iPhone,ORG,-0.01441798941798942,0.11283068783068784,en,6
the Oval Office,the Oval Office,ORG,0.06468253968253969,0.17139550264550266,en,6
