,phrase,label,sentiment,subjectivity,language,count
LSU,LSU,ORG,0.11533894676751823,0.32772505272505265,en,91
Wall Street Journal,Wall Street Journal,ORG,0.04145698791190594,0.3002011922503726,en,61
Adidas,Adidas,ORG,0.01048937652385929,0.2714045628700802,en,58
Reuters,Reuters,ORG,0.06230907095268798,0.22041586073500966,en,47
White House,White House,ORG,0.002006734006734012,0.155372935706269,en,45
Google,Google,ORG,-0.034053159142444854,0.3304189857761287,en,42
EU,EU,ORG,0.06872144059644057,0.14892526455026459,en,42
Kremlin,Kremlin,ORG,-0.010186147186147188,0.18017261904761908,en,40
Lifestyle Edit,Lifestyle Edit,ORG,0.32363906926406943,0.6772418380230885,en,40
Twitter,Twitter,ORG,0.051209677419354845,0.30689516129032257,en,31
the White House,the White House,ORG,0.07662487974987978,0.22185365560365558,en,28
BBC,BBC,ORG,0.11292087542087542,0.23319304152637488,en,27
AP,AP,ORG,0.05356954966329966,0.23812868265993267,en,24
AFP,AFP,ORG,0.01354662698412698,0.3580208333333333,en,20
Disney,Disney,ORG,0.08210393407761829,0.2875199362041467,en,19
NCAA,NCAA,ORG,-0.015123456790123477,0.25385802469135804,en,18
Netflix,Netflix,ORG,0.11969155844155845,0.27026154401154406,en,18
Fox News,Fox News,ORG,0.06889496820052375,0.21296179386457165,en,18
GOP,GOP,ORG,0.1849552068302068,0.41059253246753247,en,18
the Wall Street Journal,the Wall Street Journal,ORG,0.08510802469135803,0.16222993827160492,en,18
House,House,ORG,0.029411764705882353,0.1196078431372549,en,17
Royal,Royal,ORG,0.002188683712121213,0.22265625,en,16
Stormy Daniels,Stormy Daniels,ORG,-0.0265625,0.2919791666666667,en,16
Erdoğan,Erdoğan,ORG,-0.01470851370851371,0.2354901394901395,en,15
Labour,Labour,ORG,0.05119047619047619,0.13976190476190478,en,14
Amazon,Amazon,ORG,-0.0032467532467532517,0.09751082251082252,en,14
AI,AI,ORG,-0.03316326530612244,0.47521258503401365,en,14
Tigers,Tigers,ORG,0.2152777777777778,0.19537037037037033,en,12
WikiLeaks,WikiLeaks,ORG,0.1428697691197691,0.37362103174603173,en,12
WSJ,WSJ,ORG,-0.008333333333333333,0.0,en,12
Yeezy,Yeezy,ORG,0.07022727272727274,0.12825757575757574,en,11
Tesla,Tesla,ORG,0.11363636363636366,0.3007575757575757,en,11
Apple,Apple,ORG,0.16570247933884297,0.3584022038567493,en,11
Guardian,Guardian,ORG,0.1568181818181818,0.29621212121212126,en,11
WNBA,WNBA,ORG,0.2889246359700905,0.3113902007083826,en,11
the European Parliament,the European Parliament,ORG,0.11369047619047619,0.17002164502164502,en,11
Buckingham Palace,Buckingham Palace,ORG,0.285,0.45,en,10
Biden,Biden,ORG,-0.0010416666666666643,0.3464583333333333,en,10
Pentagon,Pentagon,ORG,0.007797619047619053,0.32904761904761903,en,10
Getty Images,Getty Images,ORG,0.014484848484848484,0.11033333333333332,en,10
NIL,NIL,ORG,0.28429292929292926,0.43653198653198655,en,9
King Charles' Coronation,King Charles' Coronation,ORG,0.03128507295173962,0.15973625140291808,en,9
European Parliament,European Parliament,ORG,-0.004828042328042328,0.0,en,9
State,State,ORG,-0.0558201058201058,0.2303350970017637,en,9
the Royal Family,the Royal Family,ORG,0.04537037037037036,0.3199074074074074,en,9
American Idol,American Idol,ORG,0.06826839826839827,0.1542929292929293,en,9
the European Union,the European Union,ORG,0.09458333333333334,0.16999999999999998,en,8
Royal Family,Royal Family,ORG,0.13905573593073595,0.2617559523809524,en,8
Louisiana State University,Louisiana State University,ORG,0.2927232142857143,0.36017857142857146,en,8
NPR,NPR,ORG,0.09427083333333333,0.4234375,en,8
State Department,State Department,ORG,0.010085227272727273,0.2018465909090909,en,8
NASA,NASA,ORG,0.005416666666666665,0.240625,en,8
Wagner,Wagner,ORG,-0.0005208333333333315,0.115625,en,8
CBS News,CBS News,ORG,0.015286796536796538,0.05267857142857143,en,7
Microsoft,Microsoft,ORG,-0.20047619047619047,0.45,en,7
CDU,CDU,ORG,0.18988095238095237,0.28444444444444444,en,7
Sunak,Sunak,ORG,0.11948051948051948,0.19112554112554112,en,7
Mercedes-Benz,Mercedes-Benz,ORG,-0.01813852813852814,0.3316017316017316,en,7
NATO,NATO,ORG,-0.008035714285714287,0.16071428571428573,en,7
Sussexes,Sussexes,ORG,0.10972222222222223,0.3048611111111111,en,6
Siemens,Siemens,ORG,0.07462797619047619,0.1779761904761905,en,6
Assange,Assange,ORG,-0.14166666666666666,0.18333333333333335,en,6
the King's Coronation,the King's Coronation,ORG,0.23630952380952377,0.24781746031746033,en,6
IndyArts,IndyArts,ORG,0.29444444444444445,0.7027777777777778,en,6
MADRID,MADRID,ORG,-0.013888888888888888,0.020833333333333332,en,6
Trump,Trump,ORG,-0.03819444444444444,0.20833333333333334,en,6
Sussex,Sussex,ORG,0.03939393939393939,0.2857954545454546,en,6
Dior,Dior,ORG,0.1345899470899471,0.4058531746031746,en,6
Tennessee State University,Tennessee State University,ORG,0.3916666666666666,0.41944444444444445,en,6
Howard University,Howard University,ORG,-0.022222222222222223,0.19444444444444445,en,6
LaJoia Broughton,LaJoia Broughton,ORG,0.04583333333333334,0.07777777777777778,en,6
CinemaCon,CinemaCon,ORG,0.041666666666666664,0.0,en,6
WME,WME,ORG,0.18888888888888888,0.40277777777777785,en,6
YouTube,YouTube,ORG,0.0984848484848485,0.18484848484848485,en,6
NBA,NBA,ORG,0.23716666666666666,0.29588888888888887,en,5
Wikileaks,Wikileaks,ORG,-0.10666666666666665,0.10666666666666666,en,5
The State Department,The State Department,ORG,0.24000000000000005,0.4800000000000001,en,5
Bentley,Bentley,ORG,0.099,0.31729166666666664,en,5
Social Security,Social Security,ORG,-0.00694444444444445,0.16944444444444443,en,5
Wagner Group,Wagner Group,ORG,0.02777777777777779,0.21000000000000002,en,5
BRICS,BRICS,ORG,0.12727272727272726,0.2309090909090909,en,5
ABC,ABC,ORG,0.06509469696969697,0.2733333333333333,en,5
Tate,Tate,ORG,0.1117777777777778,0.15396825396825398,en,5
The New York Times,The New York Times,ORG,0.0074242424242424165,0.3793939393939394,en,5
Disney World,Disney World,ORG,0.04727272727272727,0.11757575757575758,en,5
the U.N Security Council,the U.N Security Council,ORG,0.0,0.0,en,4
West,West,ORG,0.175,0.16000000000000003,en,4
European Union,European Union,ORG,-0.006696428571428572,0.0,en,4
Supreme Court,Supreme Court,ORG,-0.025,0.025,en,4
Fox News Digital,Fox News Digital,ORG,0.016666666666666666,0.06666666666666667,en,4
Commerce,Commerce,ORG,0.05,0.05,en,4
Sky News,Sky News,ORG,0.3215909090909091,0.43181818181818177,en,4
Kanye West,Kanye West,ORG,0.053125000000000006,0.16770833333333332,en,4
Nita Mukesh Ambani Cultural Centre,Nita Mukesh Ambani Cultural Centre,ORG,0.15928030303030302,0.11458333333333334,en,4
D-N.Y.,D-N.Y.,ORG,0.14583333333333331,0.29583333333333334,en,4
Kanye,Kanye,ORG,0.2525,0.36583333333333334,en,4
Congress,Congress,ORG,0.08571428571428573,0.3833333333333333,en,4
Agrawal,Agrawal,ORG,0.1380952380952381,0.16428571428571428,en,4
Journal,Journal,ORG,0.12395833333333334,0.08333333333333333,en,4
The Daily Beast,The Daily Beast,ORG,0.07142857142857144,0.12261904761904763,en,4
UNSC,UNSC,ORG,0.0,0.0,en,4
Hailey Van Lith,Hailey Van Lith,ORG,-0.013888888888888888,0.21388888888888888,en,4
Palace,Palace,ORG,-0.07388888888888889,0.1763888888888889,en,4
Narendra Modi,Narendra Modi,ORG,0.18071428571428572,0.30494047619047615,en,4
Order of Merit,Order of Merit,ORG,0.0,0.0,en,4
UN,UN,ORG,-0.078125,0.078125,en,4
dpa-AFX,dpa-AFX,ORG,0.13931818181818184,0.26022727272727275,en,4
New York Post,New York Post,ORG,0.0768465909090909,0.1712121212121212,en,4
The Wall Street Journal,The Wall Street Journal,ORG,0.03125,0.049999999999999996,en,4
SpaceX,SpaceX,ORG,-0.150625,0.49375,en,4
NBC News,NBC News,ORG,0.07798295454545455,0.14015151515151514,en,4
SNL,SNL,ORG,0.0,0.0,en,4
Newsweek,Newsweek,ORG,0.10075757575757574,0.325,en,4
The Associated Press,The Associated Press,ORG,0.23750000000000004,0.45,en,4
Shonda Rhimes,Shonda Rhimes,ORG,0.13333333333333333,0.2520833333333333,en,4
PSG,PSG,ORG,0.03575757575757576,0.15030303030303033,en,3
DeSantis,DeSantis,ORG,0.06137566137566136,0.36507936507936506,en,3
Macron,Macron,ORG,0.3,0.0,en,3
Instagram,Instagram,ORG,0.11190476190476191,0.10158730158730157,en,3
CNN,CNN,ORG,-0.020833333333333332,0.0,en,3
Berkshire Hathaway's,Berkshire Hathaway's,ORG,0.044444444444444446,0.22222222222222224,en,3
Political Statement at Coronation,Political Statement at Coronation,ORG,-0.4000000000000001,0.3333333333333333,en,3
Commons,Commons,ORG,-0.3333333333333333,0.13333333333333333,en,3
Senate,Senate,ORG,0.041666666666666664,0.075,en,3
BRK,BRK,ORG,0.011111111111111112,0.08888888888888889,en,3
Oceana,Oceana,ORG,-0.20000000000000004,0.0,en,3
Markle,Markle,ORG,0.14444444444444446,0.3333333333333333,en,3
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,3
Kishida,Kishida,ORG,-0.08333333333333333,0.0,en,3
ITV,ITV,ORG,0.10404040404040403,0.26717171717171717,en,3
King's Coronation,King's Coronation,ORG,-0.19444444444444445,0.3499999999999999,en,3
Mercedes,Mercedes,ORG,0.07592592592592594,0.06666666666666667,en,3
Katy Perry &,Katy Perry &,ORG,0.03333333333333333,0.03333333333333333,en,3
PLEZi Nutrition,PLEZi Nutrition,ORG,0.25,0.2037037037037037,en,3
Royal Fans,Royal Fans,ORG,0.15555555555555553,0.0,en,3
Viessmann,Viessmann,ORG,0.0,0.0,en,3
Aneesah Morrow,Aneesah Morrow,ORG,0.011111111111111112,0.022222222222222223,en,3
MND,MND,ORG,0.06666666666666667,0.10555555555555556,en,3
Intel,Intel,ORG,0.0,0.0,en,3
Interior,Interior,ORG,0.16481481481481483,0.22962962962962963,en,3
The Daily Beast/Getty Images,The Daily Beast/Getty Images,ORG,0.047619047619047616,0.11904761904761905,en,3
Newsmax,Newsmax,ORG,0.0,0.17777777777777778,en,3
VR,VR,ORG,-0.5,0.4666666666666666,en,3
MSNBC,MSNBC,ORG,0.049999999999999996,0.05000000000000001,en,3
Kaili,Kaili,ORG,0.026388888888888892,0.027777777777777776,en,3
Duchess,Duchess,ORG,0.013888888888888886,0.15,en,3
Fliggy,Fliggy,ORG,0.03333333333333333,0.13333333333333333,en,3
Oprah Daily,Oprah Daily,ORG,0.01818181818181818,0.11393939393939394,en,3
Crown,Crown,ORG,0.13106060606060607,0.3698232323232323,en,3
ESPN,ESPN,ORG,0.01515151515151515,0.0,en,3
the Royal African Company,the Royal African Company,ORG,0.09722222222222222,0.20833333333333334,en,3
NetJets,NetJets,ORG,0.0,0.25,en,3
DW,DW,ORG,0.27777777777777773,0.1111111111111111,en,3
Rishi Sunak's,Rishi Sunak's,ORG,0.0,0.05,en,2
Lesbian Visibility Week,Lesbian Visibility Week,ORG,0.0,0.0,en,2
nickcarraway,nickcarraway,ORG,0.0,0.0,en,2
Wall Street Journal's,Wall Street Journal's,ORG,-0.0125,0.125,en,2
ex-U.S. Marine,ex-U.S. Marine,ORG,0.16666666666666666,0.15,en,2
anti-Putin,anti-Putin,ORG,0.5,0.25,en,2
Pussy Riot,Pussy Riot,ORG,0.5,0.25,en,2
Fox News House of Cards Collapses,Fox News House of Cards Collapses,ORG,0.3125,0.25,en,2
Fox Information,Fox Information,ORG,0.16666666666666666,0.2,en,2
Fox News',Fox News',ORG,0.3125,0.0,en,2
the American Wall Street Journal,the American Wall Street Journal,ORG,-0.0625,0.03125,en,2
University in St Andrews,University in St Andrews,ORG,0.0715909090909091,0.3880681818181818,en,2
Washington Post,Washington Post,ORG,0.08409090909090909,0.20535714285714285,en,2
E Jean Carroll,E Jean Carroll,ORG,-0.15,0.2,en,2
GLOBE NEWSWIRE,GLOBE NEWSWIRE,ORG,-0.2,0.0,en,2
Gray Television's,Gray Television's,ORG,0.0,0.0,en,2
Southampton FC,Southampton FC,ORG,0.0,0.0,en,2
the LSU Tigers,the LSU Tigers,ORG,0.175,0.0,en,2
Cop27,Cop27,ORG,0.002272727272727271,0.09628787878787878,en,2
NEOM,NEOM,ORG,0.0,0.0,en,2
European Commission,European Commission,ORG,0.030208333333333334,0.096875,en,2
Atomic Liquors,Atomic Liquors,ORG,0.041666666666666664,0.13333333333333336,en,2
Cointelegraph,Cointelegraph,ORG,0.37500000000000006,0.33749999999999997,en,2
Arsenal FC,Arsenal FC,ORG,0.0,0.0,en,2
the Ford Foundation,the Ford Foundation,ORG,0.011904761904761904,0.0,en,2
Premier League,Premier League,ORG,0.0,0.0,en,2
Sun,Sun,ORG,-0.03,0.03208333333333333,en,2
Volkswagen Group,Volkswagen Group,ORG,0.0625,0.17291666666666666,en,2
Twitter Blue,Twitter Blue,ORG,0.0,0.05,en,2
AMZN,AMZN,ORG,-0.2,0.0,en,2
Amazon.com Inc.,Amazon.com Inc.,ORG,0.0,0.0,en,2
