,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.053580893129504266,0.27936398221120445,en,234
ABC,ABC,ORG,0.04883514333189659,0.391812087323451,en,77
FBI,FBI,ORG,0.013352494500035481,0.19718851276228322,en,61
CNN,CNN,ORG,0.04059477756286266,0.31986124543305394,en,47
Reuters,Reuters,ORG,0.07270562770562772,0.265513468013468,en,45
NFL,NFL,ORG,0.1193364197530864,0.3928058361391694,en,36
Instagram,Instagram,ORG,0.09602007469654529,0.25902194211017737,en,34
Hamas,Hamas,ORG,0.05683728036669213,0.31953463203463206,en,34
AP,AP,ORG,0.08716089466089466,0.2612902837902838,en,30
Congress,Congress,ORG,0.05328679653679652,0.3207261904761905,en,25
White House,White House,ORG,0.015264502164502158,0.24910687830687833,en,25
House,House,ORG,0.07160067941317942,0.275822460718294,en,24
Fox News,Fox News,ORG,0.1341989538239538,0.30920670995670996,en,20
Defense,Defense,ORG,0.08814805796055795,0.3009580327080327,en,20
National Guard,National Guard,ORG,0.18387345679012346,0.37955246913580243,en,18
Senate,Senate,ORG,0.03633417508417509,0.44902777777777775,en,18
the White House,the White House,ORG,0.04103906714200831,0.2398061497326203,en,17
MAGA,MAGA,ORG,0.12608734402852048,0.37546048722519315,en,17
EU,EU,ORG,0.0505718954248366,0.2045751633986928,en,17
Netflix,Netflix,ORG,0.11231060606060604,0.3341382575757576,en,16
Kremlin,Kremlin,ORG,0.1280909090909091,0.21280303030303035,en,15
NATO,NATO,ORG,0.13287698412698412,0.3471031746031746,en,15
Macron,Macron,ORG,0.05958152958152958,0.19466329966329965,en,15
Microsoft,Microsoft,ORG,0.058354978354978354,0.141024531024531,en,15
the Royal Swedish Academy of Sciences,the Royal Swedish Academy of Sciences,ORG,0.0923076923076923,0.0923076923076923,en,13
DOJ,DOJ,ORG,0.022564102564102552,0.22115384615384612,en,13
Disney,Disney,ORG,0.044515669515669515,0.47364672364672367,en,13
CBS,CBS,ORG,0.13296911421911423,0.3468628593628594,en,13
TheWrap,TheWrap,ORG,0.17145965145965147,0.3899358974358975,en,13
Pentagon,Pentagon,ORG,0.06333198051948052,0.1637107683982684,en,12
The Royal Swedish Academy of Sciences,The Royal Swedish Academy of Sciences,ORG,0.09722222222222222,0.16215277777777778,en,12
Lecornu,Lecornu,ORG,0.017079889807162532,0.13581267217630855,en,11
Big Tech,Big Tech,ORG,0.000688705234159779,0.12792699724517906,en,11
The Independent,The Independent,ORG,0.000688705234159779,0.12792699724517906,en,11
the Justice Department,the Justice Department,ORG,-0.01363636363636364,0.09090909090909093,en,11
MSNBC,MSNBC,ORG,0.13562901744719924,0.24382652280379552,en,11
GOP,GOP,ORG,-0.031031746031746042,0.32912698412698405,en,10
AFP,AFP,ORG,0.07147727272727272,0.3311742424242424,en,10
TikTok,TikTok,ORG,0.15585858585858584,0.2948989898989899,en,10
Fed,Fed,ORG,-0.0919753086419753,0.3439814814814815,en,9
Mediagazer,Mediagazer,ORG,0.0,0.0,en,9
"Getty Images
","Getty Images
",ORG,0.07058080808080808,0.16351010101010102,en,9
Merz,Merz,ORG,0.11296296296296296,0.13086419753086417,en,9
View,View,ORG,-0.1992003367003367,0.48749999999999993,en,9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3333333333333333,en,9
Boxing News,Boxing News,ORG,0.07708333333333332,0.19375,en,8
Mokyr,Mokyr,ORG,0.44166666666666676,0.20833333333333331,en,8
FCC,FCC,ORG,0.20225074404761903,0.3529136228354979,en,8
Bloomberg,Bloomberg,ORG,-0.0009672619047619013,0.09114583333333334,en,8
NBC,NBC,ORG,0.05535037878787879,0.18027146464646465,en,8
The Smashing Machine,The Smashing Machine,ORG,0.10880681818181817,0.09232954545454547,en,8
