,phrase,label,sentiment,subjectivity,language,count
Kremlin,Kremlin,ORG,0.02947619047619048,0.18451190476190477,en,20
Google,Google,ORG,0.08180704099821746,0.1195187165775401,en,17
Amazon,Amazon,ORG,-0.003496503496503502,0.10501165501165502,en,13
the White House,the White House,ORG,0.14250000000000002,0.20851851851851852,en,9
Trump,Trump,ORG,0.18425925925925923,0.3009259259259259,en,9
LSU,LSU,ORG,0.03302083333333333,0.13020833333333331,en,8
"Fox News
","Fox News
",ORG,0.13463203463203463,0.14285714285714285,en,7
White House,White House,ORG,0.08222222222222221,0.0724074074074074,en,6
GOP,GOP,ORG,0.19246031746031744,0.29563492063492064,en,6
Lifestyle Edit,Lifestyle Edit,ORG,0.31203703703703706,0.5574074074074074,en,6
Scholz,Scholz,ORG,0.13636363636363635,0.36363636363636365,en,5
"CBS News
","CBS News
",ORG,0.0,0.0,en,5
Elon Musk,Elon Musk,ORG,0.04111111111111111,0.20444444444444448,en,5
House,House,ORG,0.075,0.225,en,4
Social Security,Social Security,ORG,0.012152777777777773,0.1784722222222222,en,4
Reuters,Reuters,ORG,0.07395833333333333,0.08124999999999999,en,4
Lula,Lula,ORG,0.0,0.0,en,4
LGBT+,LGBT+,ORG,0.07291666666666666,0.14583333333333331,en,4
"New York Post 
","New York Post 
",ORG,0.10751262626262625,0.16818181818181818,en,3
New York Post,New York Post,ORG,0.08832070707070706,0.16818181818181818,en,3
Oceana,Oceana,ORG,-0.20000000000000004,0.0,en,3
Camilla,Camilla,ORG,-0.07777777777777779,0.2333333333333333,en,3
Twitter,Twitter,ORG,-0.014814814814814817,0.19074074074074077,en,3
AP,AP,ORG,-0.1648148148148148,0.23703703703703702,en,3
"Getty Images
","Getty Images
",ORG,-0.03,0.02888888888888889,en,3
Bezos,Bezos,ORG,-0.01666666666666667,0.3277777777777778,en,3
CBS News,CBS News,ORG,0.03566919191919192,0.12291666666666667,en,3
CDU,CDU,ORG,0.23194444444444443,0.1675925925925926,en,3
SportsCenter,SportsCenter,ORG,0.12666666666666668,0.21666666666666665,en,2
the Lady Tigers,the Lady Tigers,ORG,0.12666666666666668,0.21666666666666665,en,2
Coachella,Coachella,ORG,0.4,0.375,en,2
"NBC News
","NBC News
",ORG,0.03096590909090909,0.11363636363636363,en,2
Amazon.com Inc.,Amazon.com Inc.,ORG,0.0,0.0,en,2
AMZN,AMZN,ORG,-0.2,0.0,en,2
White House Correspondents’ Association,White House Correspondents’ Association,ORG,0.1476190476190476,0.09999999999999999,en,2
MailOnline,MailOnline,ORG,0.3282828282828283,0.26666666666666666,en,2
Blue Origin,Blue Origin,ORG,0.016666666666666663,0.11590909090909092,en,2
Sky News,Sky News,ORG,0.11818181818181818,0.13863636363636364,en,2
Tara McGuinness Join,Tara McGuinness Join,ORG,-0.0053571428571428615,0.29345238095238096,en,2
Pussy Riot,Pussy Riot,ORG,0.5,0.25,en,2
TEDTalk,TEDTalk,ORG,0.25,0.0,en,2
Wall Street Journal,Wall Street Journal,ORG,0.22500000000000003,0.32222222222222224,en,2
AFP,AFP,ORG,0.125,0.0,en,2
Disney World,Disney World,ORG,0.03333333333333333,0.03333333333333333,en,2
the National Guard,the National Guard,ORG,0.03333333333333333,0.03333333333333333,en,2
Fox Nation,Fox Nation,ORG,-0.1986111111111111,0.20555555555555557,en,2
Chalian,Chalian,ORG,-0.02727272727272727,0.0,en,2
Fox News,Fox News,ORG,0.0763888888888889,0.16666666666666666,en,2
Vanderbilt University,Vanderbilt University,ORG,-0.006249999999999999,0.228125,en,2
MIT Tech Review,MIT Tech Review,ORG,0.0,0.0,en,2
NASA,NASA,ORG,0.016666666666666663,0.11590909090909092,en,2
CNN,CNN,ORG,0.0,0.0,en,2
Amazon.com,Amazon.com,ORG,-0.0625,0.1875,en,2
Louisiana State University,Louisiana State University,ORG,0.4,0.1,en,2
the White House South Lawn,the White House South Lawn,ORG,0.1,0.06666666666666667,en,2
Miami Grand Prix,Miami Grand Prix,ORG,0.5,0.5,en,2
the Washington Commanders,the Washington Commanders,ORG,0.12499999999999999,0.2916666666666667,en,2
F1,F1,ORG,0.5,0.5,en,2
Pentagon,Pentagon,ORG,0.1660714285714286,0.2598214285714286,en,2
Supreme Court,Supreme Court,ORG,-0.05,0.05,en,2
Oxford,Oxford,ORG,-0.022727272727272735,0.3386363636363636,en,2
the Metropolitan Police,the Metropolitan Police,ORG,0.10416666666666666,0.08333333333333333,en,2
the Wagner PMC,the Wagner PMC,ORG,0.0,0.0,en,2
the Russian Ministry of Defence,the Russian Ministry of Defence,ORG,0.0,0.0,en,2
Westminster Books,Westminster Books,ORG,0.06818181818181818,0.11363636363636363,en,2
Bidens,Bidens,ORG,0.05,0.2,en,2
Ukraines,Ukraines,ORG,0.125,0.16666666666666666,en,2
The Washington Post,The Washington Post,ORG,0.0,0.0,en,2
"CBC News
","CBC News
",ORG,0.06818181818181818,0.0,en,1
State,State,ORG,0.2833333333333334,0.0,en,1
Change Republican Party,Change Republican Party,ORG,0.0,0.0,en,1
THE NATIONAL G,THE NATIONAL G,ORG,0.0,0.0,en,1
royals,royals,ORG,0.5,0.0,en,1
Wagner,Wagner,ORG,0.0,0.0,en,1
The National Guard To Block Disney World Entrance,The National Guard To Block Disney World Entrance,ORG,0.0,0.0,en,1
Zelenskiy,Zelenskiy,ORG,0.13636363636363635,0.0,en,1
AFP News Agency,AFP News Agency,ORG,0.0,0.0,en,1
McLaughlin and Associates,McLaughlin and Associates,ORG,0.2,0.0,en,1
Coronation,Coronation,ORG,0.0,0.0,en,1
The New York Times,The New York Times,ORG,-0.05454545454545454,0.0,en,1
un,un,ORG,0.25,0.0,en,1
The US Sun,The US Sun,ORG,0.5,0.0,en,1
Ap,Ap,ORG,0.0,0.0,en,1
the Big Lunch,the Big Lunch,ORG,0.15656565656565655,0.0,en,1
Blue Origin’s,Blue Origin’s,ORG,0.0,0.0,en,1
Donald,Donald,ORG,0.0,0.0,en,1
Republican National Committee,Republican National Committee,ORG,0.0,0.0,en,1
