,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.05974630126372213,0.2922217187558737,en,828
Fox News,Fox News,ORG,0.04288645190914299,0.30311100479492226,en,628
Twitter,Twitter,ORG,0.06646955876122543,0.30975284077848164,en,481
Elon Musk,Elon Musk,ORG,0.04343866724267957,0.30560240434005853,en,405
GOP,GOP,ORG,0.07153683730389486,0.2740184785206107,en,335
Reuters,Reuters,ORG,0.04058231142629817,0.2799644916145864,en,288
AP,AP,ORG,0.07895977243601207,0.2564937082530854,en,286
CNN,CNN,ORG,0.057182510254240225,0.31156734514118467,en,237
House,House,ORG,0.04956526685597789,0.2534751471133352,en,218
Lifestyle Edit,Lifestyle Edit,ORG,0.3217753551239789,0.6709796752686668,en,218
LSU,LSU,ORG,0.11363387808363884,0.2740847469914455,en,209
White House,White House,ORG,0.0012014406326575646,0.11044220966178636,en,189
Apple,Apple,ORG,0.08750233436597071,0.3581139441366713,en,165
Wall Street Journal,Wall Street Journal,ORG,0.03445950694327317,0.24817359588463495,en,154
Google,Google,ORG,-0.01802203979013187,0.35123818265676826,en,152
NATO,NATO,ORG,0.03388014192808713,0.2527642619937141,en,146
EU,EU,ORG,0.029203223843634808,0.18418291627195735,en,146
Amazon,Amazon,ORG,0.05068783946521172,0.2420965740126323,en,137
Pentagon,Pentagon,ORG,-0.032311201434321694,0.22904650560383646,en,133
Tesla,Tesla,ORG,0.06290798519457057,0.34536009045155386,en,123
the White House,the White House,ORG,0.06244999886649478,0.21796135634250377,en,122
Netflix,Netflix,ORG,0.1027454315986426,0.3557548958007673,en,109
Bloomberg,Bloomberg,ORG,0.036453733289050765,0.2855330182016689,en,108
Fox,Fox,ORG,0.051361324759383015,0.237966352238197,en,103
AI,AI,ORG,0.04196078422065265,0.36090225223119937,en,95
JPMorgan Chase,JPMorgan Chase,ORG,0.04706533419299376,0.2138317710658136,en,94
FBI,FBI,ORG,0.041838023088023084,0.42632407145994106,en,92
BBC,BBC,ORG,0.03512100067015796,0.21499538185493242,en,89
Kremlin,Kremlin,ORG,0.018018211601060433,0.21555566042484642,en,86
State,State,ORG,0.01566140463730825,0.1657909850078525,en,83
Camilla,Camilla,ORG,0.053904432330358264,0.259531069068106,en,81
Instagram,Instagram,ORG,0.04744019508629901,0.32936168268960475,en,77
Spotify,Spotify,ORG,0.053110891301680764,0.3730549421338895,en,76
Microsoft,Microsoft,ORG,0.03541450541450541,0.2142667667667667,en,74
Disney,Disney,ORG,0.05786744254135556,0.3420366710584103,en,69
JPMorgan,JPMorgan,ORG,0.038084714342478315,0.15556893618229023,en,69
Congress,Congress,ORG,0.08855206476530007,0.3704579407520583,en,68
Adidas,Adidas,ORG,0.013333898688376295,0.23151307854666053,en,67
Titan,Titan,ORG,-0.06209745809745809,0.31787262737262756,en,65
Musk,Musk,ORG,0.05019345408689671,0.24123385494287133,en,61
AFP,AFP,ORG,0.035860239297739294,0.217172138047138,en,60
Mediagazer,Mediagazer,ORG,0.002624845392702538,0.03373015873015873,en,60
Senate,Senate,ORG,-0.004143705113532698,0.2844856715761887,en,58
Elon Musk's,Elon Musk's,ORG,0.06059167890641106,0.33958800376211096,en,56
Amber Heard,Amber Heard,ORG,0.08599335188620903,0.31195062873634294,en,49
Crown,Crown,ORG,0.13504577020202024,0.4019465488215488,en,48
Yeezy,Yeezy,ORG,0.09380560928433268,0.19217117988394583,en,47
OceanGate,OceanGate,ORG,-0.02347870805317613,0.2576728531515765,en,47
CBS News,CBS News,ORG,0.041255670054583096,0.13067371698349958,en,46
TMZ,TMZ,ORG,0.1184547924901186,0.26790568730786124,en,46
Titanic,Titanic,ORG,-0.05663819875776397,0.19870600414078676,en,46
TikTok,TikTok,ORG,0.001413485504394599,0.26397087760724136,en,44
The New York Times,The New York Times,ORG,0.0793742825987144,0.4163142791551882,en,44
NCAA,NCAA,ORG,0.06173831336622035,0.24648020906741833,en,43
Oppenheimer,Oppenheimer,ORG,0.17899692073799217,0.3491037071394215,en,42
American Idol,American Idol,ORG,0.07868248814677384,0.19148337112622832,en,42
DOJ,DOJ,ORG,-0.02219997594997595,0.3429755033326462,en,42
the Royal Family,the Royal Family,ORG,0.09514993136944357,0.4026222151831908,en,41
WSJ,WSJ,ORG,-0.005703914141414142,0.0658364898989899,en,40
Erdoğan,Erdoğan,ORG,0.08761793761793761,0.20254005254005256,en,39
Wagner,Wagner,ORG,-0.016144409318751423,0.1898073308270677,en,38
Wagner Group,Wagner Group,ORG,0.053467000835421885,0.27034513366750207,en,38
Associated Press,Associated Press,ORG,0.08820327333485226,0.21918356497303862,en,38
Macron,Macron,ORG,-0.0030303030303030277,0.0763755980861244,en,38
IRS,IRS,ORG,0.03574909324909325,0.17674086424086424,en,37
Royal Family,Royal Family,ORG,0.1325435825435825,0.2998391248391248,en,37
NBC News,NBC News,ORG,0.0860742845117845,0.3603132014590348,en,36
OpenAI,OpenAI,ORG,-0.026116405456683228,0.43305443656138093,en,36
UN,UN,ORG,0.014417087542087545,0.3201325757575757,en,36
Brexit,Brexit,ORG,0.12963712757830403,0.44420836516424744,en,34
Labour,Labour,ORG,0.09170963840081486,0.24361498795322323,en,34
Buckingham Palace,Buckingham Palace,ORG,0.1880867498514557,0.3598670528817588,en,34
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0032957516339869254,0.15314215686274513,en,34
PSG,PSG,ORG,0.034056036556036555,0.15292448292448296,en,33
Vatican,Vatican,ORG,0.12305082070707068,0.30944001311188807,en,32
the Wall Street Journal,the Wall Street Journal,ORG,0.06913082437275986,0.27314068100358424,en,31
Bell,Bell,ORG,0.039381720430107535,0.15761648745519713,en,31
the Justice Department,the Justice Department,ORG,-0.09467462894248607,0.29400925925925925,en,30
Erdogan,Erdogan,ORG,0.04922138047138047,0.21709595959595962,en,30
MSNBC,MSNBC,ORG,0.018916666666666675,0.31098148148148147,en,30
Prigozhin,Prigozhin,ORG,-0.030625000000000006,0.18361111111111109,en,30
the Daily Mirror,the Daily Mirror,ORG,0.030124272279444694,0.13680586654724586,en,29
Dominion,Dominion,ORG,0.06235119047619046,0.2564880952380952,en,28
The Wall Street Journal,The Wall Street Journal,ORG,0.051574675324675315,0.2290218115218115,en,28
Kanye West,Kanye West,ORG,-0.01620400432900432,0.22143308080808083,en,28
Turner,Turner,ORG,0.20928996598639454,0.4303996598639456,en,28
"Getty Images
","Getty Images
",ORG,0.0026136363636363627,0.19182224025974026,en,28
Elon,Elon,ORG,0.14797528860028858,0.3441603535353535,en,28
Kanye,Kanye,ORG,0.05654374432152208,0.28288146010368237,en,27
NBC,NBC,ORG,0.02070796144870219,0.28437260613186544,en,27
Axios,Axios,ORG,0.04595404595404595,0.3009365634365634,en,26
Mirror Group Newspapers,Mirror Group Newspapers,ORG,0.13117354867354866,0.2573214285714285,en,26
Parliament,Parliament,ORG,-0.05945138195138195,0.2578787878787879,en,26
ChatGPT,ChatGPT,ORG,-0.11041618104118106,0.44046814296814285,en,26
SpaceX,SpaceX,ORG,-0.01634595959595959,0.3761616161616162,en,25
Truth Social,Truth Social,ORG,0.054247330447330454,0.2430949494949495,en,25
Bakhmut,Bakhmut,ORG,0.13282118055555556,0.18028645833333332,en,24
WNBA,WNBA,ORG,0.1452462121212121,0.31792718855218854,en,24
the European Union,the European Union,ORG,0.0652579365079365,0.17043154761904758,en,24
SNP,SNP,ORG,-0.03949275362318841,0.14927536231884056,en,23
NYSE,NYSE,ORG,-0.012412949369471116,0.3312252964426877,en,23
CinemaCon,CinemaCon,ORG,0.09637681159420289,0.22263943785682916,en,23
Dominion Voting Systems,Dominion Voting Systems,ORG,0.03852343308865048,0.38163780663780655,en,23
Royal,Royal,ORG,0.06649840799297321,0.3658816425120773,en,23
Justice Department,Justice Department,ORG,0.0788866930171278,0.3038372859025033,en,23
LVMH,LVMH,ORG,0.08483471074380165,0.31254247015610653,en,22
REUTERS,REUTERS,ORG,0.014614489046307228,0.2770615243342516,en,22
YEEZY,YEEZY,ORG,0.07112808277581005,0.2842466876557786,en,22
MAGA,MAGA,ORG,0.03830676898858717,0.2728281188508461,en,22
Idol,Idol,ORG,0.008178726035868894,0.325607091321377,en,21
ABC News,ABC News,ORG,0.03399144506287363,0.3003305160448017,en,21
Guardian,Guardian,ORG,0.10807015735587167,0.38727685013399293,en,21
Berkshire,Berkshire,ORG,0.04169501133786848,0.2885487528344671,en,21
Newsweek,Newsweek,ORG,0.2340784546141689,0.3555190510547654,en,21
the European Parliament,the European Parliament,ORG,0.05698702686202687,0.1965418192918193,en,20
the Republican Party,the Republican Party,ORG,0.03972222222222223,0.25454861111111116,en,20
Bezos,Bezos,ORG,0.06339015151515151,0.29685606060606057,en,20
IndyArts,IndyArts,ORG,0.2988190836940838,0.6758407287157286,en,20
The Washington Post,The Washington Post,ORG,-0.016760822510822518,0.3313924963924964,en,20
NIL,NIL,ORG,0.21459848484848482,0.3342866161616162,en,20
NASA,NASA,ORG,-0.0028333333333333357,0.17375000000000002,en,20
Rutte,Rutte,ORG,0.011578947368421052,0.24131578947368415,en,19
The Carter Center,The Carter Center,ORG,0.07881844763423711,0.18854775828460038,en,19
Teixeira,Teixeira,ORG,-0.04245414673046251,0.28984582668793196,en,19
"Getty Images
","Getty Images
",ORG,0.011929824561403518,0.17871345029239763,en,19
Christie,Christie,ORG,0.06058213716108452,0.15249601275917066,en,19
U.N.,U.N.,ORG,0.16138523391812865,0.21582602339181287,en,19
The Daily Beast,The Daily Beast,ORG,-0.0025062656641603996,0.08673558897243108,en,19
Zelenskiy,Zelenskiy,ORG,0.0266347687400319,0.13181818181818183,en,19
NBCUniversal,NBCUniversal,ORG,0.050813903445482395,0.20963773069036223,en,19
WikiLeaks,WikiLeaks,ORG,0.12268967874231032,0.3171992481203008,en,19
Lizzo,Lizzo,ORG,0.2670755170755171,0.2977513227513227,en,18
Tigers,Tigers,ORG,0.21860269360269358,0.23392255892255898,en,18
Capitol,Capitol,ORG,0.12188832772166107,0.24973063973063978,en,18
Mirror,Mirror,ORG,0.0622053872053872,0.3434126984126984,en,18
World Bank,World Bank,ORG,0.051969797178130515,0.2772696208112875,en,18
RadarOnline.com,RadarOnline.com,ORG,-0.023769063180827887,0.27314814814814814,en,17
Royals,Royals,ORG,0.14742965367965366,0.2323227018079959,en,17
Trooping the Colour,Trooping the Colour,ORG,0.004473039215686268,0.3274019607843137,en,17
Qatargate,Qatargate,ORG,-0.0075980392156862735,0.06781045751633986,en,17
Finance,Finance,ORG,0.022549019607843137,0.2400653594771242,en,17
The White House,The White House,ORG,0.03344187675070028,0.14554971988795518,en,17
Scholz,Scholz,ORG,0.07245989304812833,0.21969696969696972,en,17
Getty Images,Getty Images,ORG,0.01605317884729649,0.10741830065359478,en,17
PETA,PETA,ORG,0.07387318563789153,0.42473368135132833,en,17
Berkshire Hathaway Inc.,Berkshire Hathaway Inc.,ORG,0.0896825396825397,0.43829365079365074,en,16
BRICS,BRICS,ORG,0.11390624999999999,0.40265625,en,16
Bard College,Bard College,ORG,0.04315025252525251,0.259375,en,16
Jack Teixeira,Jack Teixeira,ORG,0.008127660533910532,0.23469498556998558,en,16
Massachusetts Air National Guard,Massachusetts Air National Guard,ORG,-0.06141233766233765,0.3309469696969697,en,16
Getty,Getty,ORG,0.011727994227994224,0.22713564213564216,en,15
Alphabet,Alphabet,ORG,-0.028148148148148134,0.28870370370370374,en,15
AP Photo,AP Photo,ORG,0.014634118967452299,0.19283389450056115,en,15
NPR,NPR,ORG,0.06165343915343915,0.31624338624338627,en,15
KYIV,KYIV,ORG,0.019469696969696974,0.17712121212121215,en,15
Sunak,Sunak,ORG,0.05845959595959595,0.23088383838383836,en,15
the Washington Post,the Washington Post,ORG,0.0905993265993266,0.3367261503928171,en,15
A.I.,A.I.,ORG,0.0890909090909091,0.10555555555555556,en,15
The Hollywood Gossip,The Hollywood Gossip,ORG,0.19299603174603178,0.5302248677248678,en,15
ABC,ABC,ORG,0.07779250841750841,0.17812289562289563,en,15
Us Weekly,Us Weekly,ORG,0.10319949494949496,0.34242424242424246,en,15
CNBC,CNBC,ORG,0.17319302721088434,0.39720096371882085,en,14
Coronation,Coronation,ORG,0.06402777777777778,0.2434623015873016,en,14
Fox News',Fox News',ORG,0.03744008967223252,0.3374787414965986,en,14
Alibaba Group,Alibaba Group,ORG,0.01948051948051948,0.3086580086580087,en,14
Universal,Universal,ORG,0.06041847041847042,0.20340548340548334,en,14
NYC,NYC,ORG,-0.0022727272727272674,0.12754329004329007,en,14
Nato,Nato,ORG,0.0752232142857143,0.31433531746031745,en,14
Lula,Lula,ORG,0.010768398268398264,0.10357142857142856,en,14
Altman,Altman,ORG,-0.08574134199134198,0.35868957431457427,en,14
"CBS News
","CBS News
",ORG,-0.03928571428571429,0.23214285714285715,en,14
the Department of Justice,the Department of Justice,ORG,0.002011183261183269,0.4403679653679654,en,14
Fed,Fed,ORG,0.061696042053184894,0.2554421768707483,en,14
Hinton,Hinton,ORG,0.013854478854478871,0.4456168831168831,en,13
Elon Musk’s,Elon Musk’s,ORG,0.020522159464467157,0.24056915306915305,en,13
United Nations,United Nations,ORG,-0.05011655011655011,0.3652097902097902,en,13
Facebook,Facebook,ORG,0.03149038461538461,0.2608173076923077,en,13
House Judiciary Committee,House Judiciary Committee,ORG,0.03694638694638694,0.2069153069153069,en,13
Nation Alliance,Nation Alliance,ORG,0.06727716727716727,0.14957264957264957,en,13
European Commission,European Commission,ORG,0.024411005661005663,0.13149059274059274,en,13
