,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.03983251538862207,0.2804376203031406,en,162
Fox News,Fox News,ORG,0.04265928452281662,0.2747235460767571,en,109
OpenAI,OpenAI,ORG,0.025268106597893827,0.3583661078873844,en,94
GOP,GOP,ORG,0.021254414059292105,0.29060371426225085,en,82
SZA,SZA,ORG,0.14953006432484045,0.2284883662495603,en,67
NFL,NFL,ORG,0.13121520381441015,0.28321395168617397,en,63
Instagram,Instagram,ORG,0.08813116281866283,0.2629614598364599,en,60
Congress,Congress,ORG,0.0727045922184811,0.2864082625193736,en,54
Microsoft,Microsoft,ORG,0.06817661505161506,0.31723935786435786,en,52
CNN,CNN,ORG,0.07356001788067004,0.3383863087395697,en,46
Fox,Fox,ORG,0.032723137296308026,0.2611806215464752,en,41
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.036321108882084494,0.34428829526390503,en,41
Hilton,Hilton,ORG,0.10984848484848489,0.36012987012987013,en,35
UN,UN,ORG,-0.013609871031746025,0.27314608134920637,en,32
Hamas,Hamas,ORG,0.05834235209235208,0.2872655122655122,en,28
Kansas City Chiefs,Kansas City Chiefs,ORG,0.06761260564831993,0.3866612554112554,en,28
Grammys,Grammys,ORG,0.10594350094350094,0.17355158730158732,en,26
Netflix,Netflix,ORG,0.08928896103896106,0.18583203463203465,en,25
NATO,NATO,ORG,0.10532063492063491,0.24969682539682542,en,25
Getty Images,Getty Images,ORG,0.08376230674087816,0.2745300556586271,en,25
Marine Le Pen,Marine Le Pen,ORG,0.03796750992063492,0.13863591269841272,en,24
Trump,Trump,ORG,0.10260210803689067,0.2700315264445699,en,23
Jonas Brothers,Jonas Brothers,ORG,0.07235020661157025,0.27155130853994486,en,22
United Nations,United Nations,ORG,0.02959183673469388,0.38401360544217683,en,21
TheWrap,TheWrap,ORG,0.1330453342953343,0.3734050825717493,en,21
Marvel,Marvel,ORG,0.17809128701985844,0.48928829107400545,en,21
ABC,ABC,ORG,0.09650484436198724,0.22503488574917144,en,21
NBA,NBA,ORG,0.06535087719298245,0.20657894736842106,en,19
EU,EU,ORG,0.02105701754385965,0.30289473684210527,en,19
Smartmatic,Smartmatic,ORG,0.009028252449305081,0.10198222829801777,en,19
State,State,ORG,0.07746913580246913,0.30478395061728397,en,18
Reuters,Reuters,ORG,-0.002999153624153625,0.1822967772967773,en,18
Senate,Senate,ORG,0.166845037678371,0.42316217732884387,en,18
AI,AI,ORG,0.12223707664884136,0.37085561497326197,en,17
Oppenheimer,Oppenheimer,ORG,0.12413589015151516,0.35429687499999996,en,16
Dallas Mavericks,Dallas Mavericks,ORG,0.006249999999999999,0.1,en,16
the House of Representatives,the House of Representatives,ORG,0.014914772727272728,0.28613162878787873,en,16
the Miami Dolphins,the Miami Dolphins,ORG,0.07278121617965368,0.3604785579004329,en,16
qui,qui,ORG,0.0,0.0,en,15
des témoins et vos données person,des témoins et vos données person,ORG,0.0,0.0,en,15
Paramount+,Paramount+,ORG,0.18706621773288434,0.3018092031425364,en,15
JPMorgan,JPMorgan,ORG,-0.019711399711399697,0.2502344877344877,en,15
