,phrase,label,sentiment,subjectivity,language,count
LSU,LSU,ORG,0.042704356880493226,0.269760763752241,en,176
WNBA,WNBA,ORG,0.09263431938431939,0.2954984367484366,en,140
NFL,NFL,ORG,0.1356325582584911,0.35935711279461274,en,134
FBI,FBI,ORG,-0.0229136116636117,0.29181228306228296,en,111
House,House,ORG,0.027090371013182072,0.279887363873539,en,93
CNN,CNN,ORG,0.09254244282653377,0.33530596823210457,en,88
GOP,GOP,ORG,0.05982760505487779,0.23541420700511617,en,66
NCAA,NCAA,ORG,0.18342151018380523,0.44354528895512485,en,61
ESPN,ESPN,ORG,0.13261509324009318,0.3275412159066005,en,52
NSYNC,NSYNC,ORG,0.1163184605798242,0.34698090209453836,en,44
UN,UN,ORG,0.05306725794530673,0.13209411185020944,en,41
Fox News,Fox News,ORG,-0.005791107041107039,0.1926027676027676,en,39
"Amazon
Continue with AppleWe","Amazon
Continue with AppleWe",ORG,0.04996913580246913,0.16334104938271599,en,36
EU,EU,ORG,0.06715590781767253,0.24321524064171118,en,34
Jets,Jets,ORG,0.0996880570409982,0.22612522281639927,en,34
New York Jets,New York Jets,ORG,0.1061369648869649,0.4334876361012724,en,33
ABC,ABC,ORG,0.1089621212121212,0.37202777777777774,en,30
NBC,NBC,ORG,0.09609290961563689,0.3384331311725793,en,28
Senate,Senate,ORG,0.03610565690922833,0.37312839277124976,en,28
YesJulz,YesJulz,ORG,0.041666666666666664,0.11004273504273501,en,26
Congress,Congress,ORG,0.02708333333333333,0.3098290598290599,en,26
Bravo,Bravo,ORG,0.010267094017094013,0.3533012820512821,en,26
Newsweek,Newsweek,ORG,0.16946386946386943,0.43339160839160845,en,26
Getty Images,Getty Images,ORG,0.08704784798534798,0.19409149877899878,en,26
Apple,Apple,ORG,0.07545204795204793,0.3231979131979132,en,26
Amazon,Amazon,ORG,0.062378354978355,0.22863896103896103,en,25
Tigers,Tigers,ORG,0.07038888888888889,0.20461111111111108,en,25
Brandi Glanville,Brandi Glanville,ORG,0.10263208382526567,0.3484475709475709,en,24
White House,White House,ORG,0.012332651915985248,0.15462111191277858,en,24
Oppenheimer,Oppenheimer,ORG,0.10747671406525572,0.3275518077601411,en,24
SNL,SNL,ORG,0.1100494071146245,0.3135758987389422,en,23
TMZ,TMZ,ORG,0.13224135292317113,0.2785690235690236,en,22
UCLA,UCLA,ORG,0.08975550964187329,0.36510445362718086,en,22
U.N.,U.N.,ORG,0.0006349206349206377,0.32523809523809527,en,21
des témoins et vos données person,des témoins et vos données person,ORG,0.0,0.0,en,21
qui,qui,ORG,0.0,0.0,en,21
Inter Miami,Inter Miami,ORG,0.09369494262351401,0.38784580498866206,en,21
Grammys,Grammys,ORG,0.12334235209235205,0.2600234487734488,en,20
TikTok,TikTok,ORG,0.05154040404040403,0.23050505050505046,en,20
Ice Spice,Ice Spice,ORG,0.22062878787878787,0.27199242424242426,en,20
WWE,WWE,ORG,-0.03926315789473685,0.2100701754385965,en,19
Philadelphia Eagles,Philadelphia Eagles,ORG,0.018421052631578946,0.25720029239766073,en,19
the White House,the White House,ORG,0.03836580086580086,0.11108737753474596,en,19
The Washington Post,The Washington Post,ORG,0.12773148148148147,0.26979938271604936,en,18
Reuters,Reuters,ORG,0.0274175785634119,0.3217957351290685,en,18
Trump,Trump,ORG,0.022290552584670238,0.22694890077243018,en,17
Washington Post,Washington Post,ORG,0.05665266106442577,0.188515406162465,en,17
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2983901515151515,0.6246685606060607,en,16
AP,AP,ORG,0.12898358585858585,0.26882260101010097,en,16
The Kansas City Chiefs,The Kansas City Chiefs,ORG,0.0008928571428571414,0.3160218253968254,en,16
Prada,Prada,ORG,0.09186868686868686,0.21122895622895624,en,15
Fox,Fox,ORG,-0.03263708513708514,0.21140548340548343,en,15
TheWrap,TheWrap,ORG,0.14553030303030304,0.31838804713804714,en,15
the Kansas City Chiefs,the Kansas City Chiefs,ORG,-0.03976757369614514,0.3776360544217686,en,14
Tesla,Tesla,ORG,0.043181818181818175,0.28937590187590195,en,14
the Los Angeles Times,the Los Angeles Times,ORG,-0.03601190476190476,0.3181547619047619,en,14
Biden,Biden,ORG,-0.025,0.15714285714285717,en,14
NDA,NDA,ORG,0.03333333333333334,0.1503968253968254,en,14
Instagram,Instagram,ORG,0.15738539238539234,0.27981740481740486,en,13
Hamas,Hamas,ORG,0.01875,0.19305555555555556,en,12
WNBA Draft,WNBA Draft,ORG,0.09861111111111111,0.21944444444444444,en,12
House Oversight Committee,House Oversight Committee,ORG,0.04845757747543461,0.27539210128495845,en,12
Techmeme,Techmeme,ORG,0.0,0.0,en,12
the Washington Post,the Washington Post,ORG,0.019444444444444445,0.036111111111111115,en,12
R-KY,R-KY,ORG,0.03605371900826446,0.25426997245179056,en,11
the New York Jets,the New York Jets,ORG,0.1868767217630854,0.4205096418732783,en,11
Justin,Justin,ORG,0.14009248327430146,0.47470484061393153,en,11
Pixar,Pixar,ORG,0.14838088678997768,0.4337767283221829,en,11
Los Angeles Times,Los Angeles Times,ORG,-0.2062626262626263,0.3384040404040404,en,11
Hawkeyes,Hawkeyes,ORG,0.05005892255892255,0.3811784511784512,en,11
NBA,NBA,ORG,0.19926538108356287,0.3173324150596878,en,11
The New York Times,The New York Times,ORG,0.12837465564738287,0.42063360881542705,en,11
Getty Image,Getty Image,ORG,0.1209366391184573,0.2518595041322314,en,11
Kansas City Chiefs,Kansas City Chiefs,ORG,0.0241547619047619,0.34839682539682537,en,10
DOJ,DOJ,ORG,0.05959956709956711,0.16803030303030303,en,10
Iron Man,Iron Man,ORG,0.3304166666666667,0.5636111111111111,en,10
the Philadelphia Eagles,the Philadelphia Eagles,ORG,0.1872181818181818,0.2517772727272728,en,10
Real Housewives,Real Housewives,ORG,0.08151721763085398,0.29783754208754204,en,10
Fox Business,Fox Business,ORG,-0.007253787878787882,0.18018181818181817,en,10
Chanel,Chanel,ORG,0.2963904922238256,0.4292608625941959,en,9
the Iowa Hawkeyes,the Iowa Hawkeyes,ORG,-0.02927489177489178,0.35889850889850883,en,9
Buckingham Palace,Buckingham Palace,ORG,-0.031096681096681098,0.11305114638447972,en,9
FTX,FTX,ORG,-0.09506172839506172,0.22407407407407406,en,9
LSU Tigers,LSU Tigers,ORG,0.04711399711399711,0.21260221260221257,en,9
SZA,SZA,ORG,0.17175925925925928,0.17530864197530863,en,9
the University of Cincinnati,the University of Cincinnati,ORG,0.002669552669552661,0.4344997594997595,en,9
Post,Post,ORG,0.022575757575757575,0.3618265993265994,en,9
the Republican Party,the Republican Party,ORG,0.12354497354497355,0.3167989417989418,en,9
Ty Dolla,Ty Dolla,ORG,0.16666666666666666,0.4444444444444444,en,9
NBC News,NBC News,ORG,0.03998316498316499,0.22941919191919188,en,9
Stanford,Stanford,ORG,0.03125,0.025,en,8
YouTube,YouTube,ORG,0.02845643939393939,0.17301136363636363,en,8
Swifties,Swifties,ORG,0.0793560606060606,0.3,en,8
NATO,NATO,ORG,-0.03770833333333332,0.296875,en,8
Stormy Daniels,Stormy Daniels,ORG,-0.008877840909090908,0.2507544191919192,en,8
Warner Bros.,Warner Bros.,ORG,0.05738636363636364,0.19649621212121213,en,8
TMZ Sports,TMZ Sports,ORG,-0.013011904761904761,0.17504761904761904,en,8
WrestleMania 40,WrestleMania 40,ORG,0.02142857142857143,0.014285714285714287,en,7
MSC,MSC,ORG,0.07857142857142858,0.15,en,7
Lincoln Financial Field,Lincoln Financial Field,ORG,0.03843537414965986,0.0491156462585034,en,7
Intel,Intel,ORG,0.09142857142857143,0.2571428571428571,en,7
Winnie,Winnie,ORG,0.28809523809523807,0.46547619047619054,en,7
Ex-FBI,Ex-FBI,ORG,0.02142857142857143,0.14285714285714285,en,7
Time,Time,ORG,0.24821428571428572,0.3410714285714285,en,7
Renaissance,Renaissance,ORG,0.08767857142857143,0.18095238095238095,en,7
Macron,Macron,ORG,0.07142857142857142,0.0,en,7
UConn,UConn,ORG,0.11273809523809522,0.4309523809523809,en,7
the House Oversight Committee,the House Oversight Committee,ORG,0.04107142857142857,0.18125,en,7
MSNBC,MSNBC,ORG,0.3552380952380952,0.4022222222222223,en,7
ex-FBI,ex-FBI,ORG,-0.028571428571428577,0.43809523809523804,en,7
Netflix,Netflix,ORG,0.08789424860853433,0.24650974025974026,en,7
the Saudi Pro League,the Saudi Pro League,ORG,0.10063492063492062,0.5798412698412699,en,7
Pence,Pence,ORG,0.09999999999999999,0.2285714285714286,en,7
AFP,AFP,ORG,0.16255411255411253,0.3712121212121212,en,7
WSJ,WSJ,ORG,0.04761904761904762,0.22301587301587303,en,7
NYPD,NYPD,ORG,-0.01060606060606061,0.27575757575757576,en,6
CIA,CIA,ORG,0.010317460317460317,0.05476190476190476,en,6
Chicago Sky,Chicago Sky,ORG,0.11136363636363637,0.1462121212121212,en,6
Amazon MGM,Amazon MGM,ORG,0.03333333333333333,0.03333333333333333,en,6
Si vous cliquez sur,Si vous cliquez sur,ORG,0.0,0.0,en,6
Billboard Women In Music,Billboard Women In Music,ORG,0.08908730158730159,0.2613095238095238,en,6
Capitol Hill,Capitol Hill,ORG,0.0,0.022222222222222223,en,6
Defense,Defense,ORG,0.04476010101010101,0.1404040404040404,en,6
Inter Miami's,Inter Miami's,ORG,0.15457070707070708,0.277334455667789,en,6
Breitbart,Breitbart,ORG,0.10853174603174602,0.3310185185185185,en,6
Athletic,Athletic,ORG,-0.03333333333333333,0.031481481481481485,en,6
RFK Jr.,RFK Jr.,ORG,0.11994949494949496,0.27575757575757576,en,6
Sky,Sky,ORG,0.0,0.0,en,6
Academy Award,Academy Award,ORG,0.26454545454545453,0.4455681818181818,en,6
The Wall Street Journal,The Wall Street Journal,ORG,0.02048611111111111,0.14722222222222223,en,6
the New York Times,the New York Times,ORG,0.14588383838383837,0.31799873737373735,en,6
Academy,Academy,ORG,-0.01513888888888888,0.2335648148148148,en,6
Instagram Stories,Instagram Stories,ORG,-0.025000000000000005,0.09999999999999999,en,6
SEC,SEC,ORG,-0.08888888888888889,0.5097222222222223,en,6
The New York Jets,The New York Jets,ORG,0.16352813852813852,0.404004329004329,en,6
Meta,Meta,ORG,0.10711880711880711,0.30952380952380953,en,6
United Nations,United Nations,ORG,0.028472222222222218,0.12430555555555556,en,6
CBS News,CBS News,ORG,-0.012797619047619052,0.36949404761904764,en,6
Lincoln,Lincoln,ORG,-0.0006944444444444445,0.04583333333333334,en,6
WrestleMania,WrestleMania,ORG,-0.06683333333333334,0.2991111111111111,en,6
Defamation,Defamation,ORG,0.041666666666666664,0.05555555555555555,en,6
Join Fox News,Join Fox News,ORG,0.3071428571428571,0.4964285714285715,en,6
Fetterman,Fetterman,ORG,-0.20499999999999993,0.12,en,5
CBS Interactive Inc.,CBS Interactive Inc.,ORG,0.1,0.0,en,5
Coachella 2024,Coachella 2024,ORG,0.05454545454545454,0.09090909090909091,en,5
Envy,Envy,ORG,0.064,0.22472727272727272,en,5
News Corp.,News Corp.,ORG,0.22424242424242422,0.37757575757575756,en,5
Florida Mansion To Live,Florida Mansion To Live,ORG,0.05738636363636364,0.3329545454545454,en,5
the LSU Tigers,the LSU Tigers,ORG,0.32545454545454544,0.3595151515151515,en,5
State of the Union,State of the Union,ORG,0.17416666666666666,0.3666666666666666,en,5
Volkswagen,Volkswagen,ORG,0.06363636363636363,0.05,en,5
Instagram Story,Instagram Story,ORG,0.029999999999999992,0.19666666666666666,en,5
SXSW,SXSW,ORG,0.0,0.0,en,5
Berkshire Hathaway,Berkshire Hathaway,ORG,0.01,0.24,en,5
Capitol,Capitol,ORG,-0.11333333333333333,0.25222222222222224,en,5
Medicare,Medicare,ORG,0.07777777777777778,0.11638888888888888,en,5
USC,USC,ORG,0.011666666666666669,0.16999999999999998,en,5
American Idol,American Idol,ORG,0.15037878787878786,0.2875,en,5
MLS,MLS,ORG,0.31933333333333336,0.34400000000000003,en,5
the Dolby Theater,the Dolby Theater,ORG,0.10909090909090909,0.18333333333333335,en,5
The Hollywood Reporter,The Hollywood Reporter,ORG,0.045,0.10500000000000001,en,5
Lanthimos,Lanthimos,ORG,0.007499999999999995,0.16499999999999998,en,5
JC Chasez,JC Chasez,ORG,-0.018319624819624826,0.39158345358345353,en,5
Eagles center,Eagles center,ORG,0.0326038961038961,0.18367965367965366,en,5
Bear,Bear,ORG,0.015,0.13208333333333333,en,5
Sussex,Sussex,ORG,0.14606060606060606,0.33975757575757576,en,5
State,State,ORG,-0.045,0.10500000000000001,en,5
Disney,Disney,ORG,0.056915584415584405,0.2923971861471862,en,5
Truth Social,Truth Social,ORG,0.050222222222222224,0.1433333333333333,en,5
Smirnov,Smirnov,ORG,-0.016190476190476182,0.265,en,5
Guardian,Guardian,ORG,0.035879629629629636,0.2026388888888889,en,5
New York Post,New York Post,ORG,0.12272727272727271,0.3556818181818182,en,5
Hulu,Hulu,ORG,-0.010129870129870128,0.17147186147186147,en,5
RNC,RNC,ORG,0.003333333333333335,0.04833333333333334,en,5
VW,VW,ORG,0.07833333333333334,0.18333333333333335,en,5
Santa Barbara International Film Festival,Santa Barbara International Film Festival,ORG,0.11250000000000002,0.18035714285714288,en,4
Real Housewives of,Real Housewives of,ORG,0.05969696969696969,0.165,en,4
