,phrase,label,sentiment,subjectivity,language,count
Trump,Trump,ORG,0.05737645801953427,0.3014622982918337,en,163
Elon Musk,Elon Musk,ORG,0.05683987937628716,0.2861605934518555,en,103
House,House,ORG,0.08364917976760083,0.2996566226171489,en,38
Tesla,Tesla,ORG,0.0780073461891644,0.3415901438628711,en,33
Musk,Musk,ORG,0.09701990139490138,0.3419369288119289,en,30
Kawasaki,Kawasaki,ORG,0.05655810983397191,0.42769476372924653,en,29
Instagram,Instagram,ORG,0.03448979591836734,0.26823837868480727,en,28
Defense,Defense,ORG,0.14861078315623769,0.37330145611963794,en,25
Reliance Industries,Reliance Industries,ORG,0.04691220238095239,0.15233134920634922,en,24
Kawasaki Frontale,Kawasaki Frontale,ORG,-0.008880471380471381,0.31481481481481477,en,19
MAGA,MAGA,ORG,0.12043969102792633,0.25696672608437315,en,17
White Sox,White Sox,ORG,0.17140522875816994,0.17197712418300654,en,17
AP,AP,ORG,0.15125135281385282,0.3061372655122655,en,16
BBC,BBC,ORG,0.08337121212121211,0.17175820707070708,en,16
Al-Nassr,Al-Nassr,ORG,0.03802777777777778,0.3838765432098766,en,15
State,State,ORG,0.17280303030303032,0.29964105339105346,en,14
Reliance,Reliance,ORG,0.13152056277056276,0.34802489177489176,en,14
Elon,Elon,ORG,0.07948717948717948,0.26474358974358975,en,13
UN,UN,ORG,0.048001998001997996,0.08638028638028637,en,13
Fox News,Fox News,ORG,0.026682098765432094,0.19021604938271605,en,12
Justin,Justin,ORG,0.051809764309764306,0.37424242424242427,en,12
GOP,GOP,ORG,0.13168290043290043,0.26285173160173164,en,12
NATO,NATO,ORG,0.0761882215007215,0.35186688311688313,,12
Amazon MGM Studios,Amazon MGM Studios,ORG,0.021212121212121213,0.13787878787878788,en,11
Senate,Senate,ORG,0.03253615702479339,0.3862947658402204,en,11
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.3409090909090909,en,11
Apple,Apple,ORG,-0.012500000000000006,0.16666666666666666,en,11
Leo,Leo,ORG,0.054772727272727265,0.2309090909090909,en,10
AFC Champions League,AFC Champions League,ORG,-0.050113636363636374,0.5683333333333332,en,10
Pentagon,Pentagon,ORG,0.17099999999999999,0.5823333333333334,en,10
RIL,RIL,ORG,0.052428571428571435,0.1305595238095238,en,10
ACI Prensa Staff,ACI Prensa Staff,ORG,0.045000000000000005,0.19416666666666665,en,10
CNN,CNN,ORG,0.039753787878787875,0.24035984848484845,en,10
the Asian Champions League Elite,the Asian Champions League Elite,ORG,0.11647222222222223,0.2943888888888889,en,10
NYC,NYC,ORG,0.07156565656565657,0.22046576879910212,en,9
Elon Musk’s,Elon Musk’s,ORG,0.03658378658378658,0.2105736855736856,en,9
"Getty Images
","Getty Images
",ORG,0.11755050505050504,0.20948933782267115,en,9
Starlink,Starlink,ORG,0.021717171717171715,0.4427609427609427,en,9
Asian Paints,Asian Paints,ORG,0.051248196248196244,0.10938492063492063,en,9
SpaceX,SpaceX,ORG,0.019753086419753083,0.24629629629629632,en,9
the Catholic Church,the Catholic Church,ORG,0.16490199615199616,0.2787077120410454,en,9
Elon Musk's,Elon Musk's,ORG,-0.006119528619528622,0.23475589225589225,en,9
Congress,Congress,ORG,0.11481481481481483,0.2027777777777778,en,9
Amazon,Amazon,ORG,0.17604166666666668,0.24166666666666664,en,8
the White House,the White House,ORG,0.13106398809523812,0.20788690476190477,en,8
Blue Origin,Blue Origin,ORG,0.028616898148148145,0.2557581018518519,en,8
Pro League,Pro League,ORG,0.046590909090909086,0.1375,en,8
Big Tech,Big Tech,ORG,0.008333333333333331,0.11979166666666669,en,8
OECD,OECD,ORG,0.020833333333333332,0.0375,en,8
Indiana Jones,Indiana Jones,ORG,0.27380952380952384,0.4607142857142857,en,7
Catholic Church,Catholic Church,ORG,0.04069264069264068,0.29199134199134197,en,7
The Independent,The Independent,ORG,0.009523809523809521,0.12261904761904763,en,7
United Nations,United Nations,ORG,0.1955119710221751,0.405150631681244,en,7
Reuters,Reuters,ORG,0.038690476190476185,0.05952380952380953,en,7
Truth Social,Truth Social,ORG,0.014682539682539677,0.21343101343101342,en,7
Marvel Studios,Marvel Studios,ORG,0.2166193181818182,0.5298190235690236,en,6
the Democratic Party,the Democratic Party,ORG,0.08915945165945166,0.23497474747474748,en,6
Mamdani,Mamdani,ORG,0.11553030303030304,0.18579545454545454,en,6
Avengers,Avengers,ORG,0.19767992424242423,0.3714015151515151,en,6
Bieber,Bieber,ORG,0.08820346320346321,0.2563131313131313,en,6
The New York Times,The New York Times,ORG,0.0606060606060606,0.3542340067340067,en,6
Pokémon,Pokémon,ORG,0.027777777777777776,0.06481481481481481,en,6
Church,Church,ORG,0.12222222222222222,0.08333333333333333,en,6
J-League,J-League,ORG,-0.12222222222222223,0.14444444444444446,en,6
the Asian Champions League,the Asian Champions League,ORG,0.015625,0.125,en,6
Rs,Rs,ORG,0.07729166666666666,0.13729166666666667,en,6
AFP,AFP,ORG,0.023538961038961036,0.19453463203463203,en,6
Madleen,Madleen,ORG,-0.09166666666666667,0.06666666666666668,en,5
the Royal Family,the Royal Family,ORG,-0.008333333333333314,0.25666666666666665,en,5
Department of Government Efficiency,Department of Government Efficiency,ORG,0.14363636363636362,0.26222222222222225,en,5
Hamas,Hamas,ORG,0.010000000000000009,0.3,en,5
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,-0.025,0.10500000000000001,en,5
U.N.,U.N.,ORG,0.19702380952380955,0.22838827838827838,en,5
Champions League Elite,Champions League Elite,ORG,-0.18666666666666668,0.21333333333333332,en,5
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2475,0.6133333333333334,en,5
CNA Staff,CNA Staff,ORG,-0.025,0.04,en,5
Vatican Media,Vatican Media,ORG,0.010000000000000004,0.0,en,5
Fox & Friends,Fox & Friends,ORG,0.12507575757575756,0.2587878787878788,en,5
