,phrase,label,sentiment,subjectivity,language,count
Fox News,Fox News,ORG,0.04516907049780427,0.3173571092808105,en,308
Twitter,Twitter,ORG,0.07247255059755062,0.31938000785223003,en,234
LSU,LSU,ORG,0.12030439866646762,0.2950721293393707,en,174
GOP,GOP,ORG,0.05051940216100617,0.2292527042715013,en,171
Reuters,Reuters,ORG,0.03410776530210667,0.28981806759172246,en,147
CNN,CNN,ORG,0.05637025604807295,0.31173032979018905,en,142
Lifestyle Edit,Lifestyle Edit,ORG,0.3140659142444854,0.6631486635058061,en,126
AP,AP,ORG,0.07253148102304992,0.2836647088113363,en,124
White House,White House,ORG,0.0018232402736534958,0.1230362310630905,en,121
Apple,Apple,ORG,0.09831749512670564,0.37654222361459194,en,114
Google,Google,ORG,-0.02067036132403103,0.37126388668246463,en,109
House,House,ORG,0.06154122162883847,0.2636150979083222,en,107
EU,EU,ORG,0.019940493480213105,0.19530266419285114,en,107
Wall Street Journal,Wall Street Journal,ORG,0.035941133028397174,0.2803792643415284,en,106
Pentagon,Pentagon,ORG,-0.03818203324453321,0.23102221389721386,en,104
Oppenheimer,Oppenheimer,ORG,0.10327380952380953,0.3427799175225644,en,102
Netflix,Netflix,ORG,0.13796621917408433,0.3796582194335003,en,89
Tesla,Tesla,ORG,0.05427618335025745,0.30334990112767884,en,81
Kremlin,Kremlin,ORG,0.016495357096006455,0.1879666563595134,en,77
the White House,the White House,ORG,0.06158179448034521,0.19713613010714454,en,69
Trump,Trump,ORG,-0.02231030992225022,0.22610720746914786,en,67
NATO,NATO,ORG,0.0486159300898107,0.2636628007150396,en,67
Adidas,Adidas,ORG,0.004672482399755135,0.2657587235996327,en,66
FBI,FBI,ORG,0.03976139745670995,0.45658177759740265,en,64
AFP,AFP,ORG,0.025636483886483888,0.3187133237133236,en,60
AI,AI,ORG,-0.00235177099401237,0.3733079460450149,en,58
Fox,Fox,ORG,0.05344554568238779,0.24480797143077854,en,57
Amazon,Amazon,ORG,0.08315521284271285,0.204135101010101,en,56
Erdoğan,Erdoğan,ORG,0.037578532578532574,0.2000949050949051,en,52
State,State,ORG,0.00346177069581325,0.1543714244778075,en,47
Getty Images,Getty Images,ORG,0.007625418316907677,0.17287955543274694,en,47
Disney,Disney,ORG,0.11784980486685029,0.32777376033057853,en,44
BBC,BBC,ORG,0.06261191460055095,0.2499040731995277,en,44
Royal,Royal,ORG,0.05630618896607271,0.2784128662035639,en,43
Stormy Daniels,Stormy Daniels,ORG,-0.00455060812203669,0.3556934996220712,en,42
Senate,Senate,ORG,-0.004681983525733525,0.28364658489658484,en,40
the Wall Street Journal,the Wall Street Journal,ORG,0.03825075075075076,0.22284159159159153,en,37
Sussex,Sussex,ORG,0.03941104163326385,0.29314287050398163,en,36
NCAA,NCAA,ORG,0.06499278499278499,0.27596139971139966,en,35
PSG,PSG,ORG,0.02325046685340803,0.12881886087768443,en,34
TikTok,TikTok,ORG,0.06299357208448117,0.2949112335475972,en,33
Guardian,Guardian,ORG,0.09578228169137261,0.38530499803227075,en,33
Dominion,Dominion,ORG,0.04778645833333332,0.26973958333333337,en,32
Microsoft,Microsoft,ORG,0.01620475589225589,0.27275752314814816,en,32
Congress,Congress,ORG,0.08090921115921114,0.3220086580086579,en,30
The Daily Beast,The Daily Beast,ORG,0.015391156462585041,0.12912273242630384,en,28
Crown,Crown,ORG,0.21192480359147028,0.4404695099139544,en,27
The New York Times,The New York Times,ORG,0.06286237373737373,0.4190919191919191,en,25
the Royal Family,the Royal Family,ORG,0.11218831168831167,0.33505194805194805,en,25
Piers Morgan,Piers Morgan,ORG,0.0260010101010101,0.21773247863247863,en,25
The Wall Street Journal,The Wall Street Journal,ORG,0.047911904761904746,0.21394523809523808,en,25
Royal Family,Royal Family,ORG,0.13176857864357863,0.232390873015873,en,24
Dominion Voting Systems,Dominion Voting Systems,ORG,0.0285849567099567,0.37823623136123125,en,24
Biden,Biden,ORG,0.10066550925925927,0.3262731481481482,en,24
Techmeme,Techmeme,ORG,0.0,0.0,en,24
Wagner Group,Wagner Group,ORG,0.07441338854382333,0.3312845065562457,en,23
WSJ,WSJ,ORG,-0.01576086956521739,0.042934782608695654,en,23
CinemaCon,CinemaCon,ORG,0.10075757575757574,0.23275941230486685,en,22
Buckingham Palace,Buckingham Palace,ORG,0.25886134067952243,0.46202938475665756,en,22
the Daily Mirror,the Daily Mirror,ORG,0.032891086186540734,0.15760773317591498,en,22
Chelsea,Chelsea,ORG,0.04449074074074074,0.20773148148148146,en,20
Markle,Markle,ORG,-0.00638888888888889,0.24683333333333332,en,20
Tigers,Tigers,ORG,0.21257575757575758,0.27191919191919195,en,20
American Idol,American Idol,ORG,0.0057965367965368015,0.12510642135642136,en,20
Kardashians,Kardashians,ORG,0.13014670514670515,0.3562606220939555,en,18
WikiLeaks,WikiLeaks,ORG,0.13506132756132758,0.3194510582010583,en,18
Yeezy,Yeezy,ORG,0.0901388888888889,0.10800925925925925,en,18
Labour,Labour,ORG,0.0800294612794613,0.20270622895622897,en,18
Newsweek,Newsweek,ORG,0.2692720859387526,0.37947130030463366,en,18
NIL,NIL,ORG,0.19677609427609422,0.32166105499438835,en,18
King Charles' Coronation,King Charles' Coronation,ORG,0.11355920314253648,0.29523849607182934,en,18
