,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.04397267236640984,0.2663646324863735,en,544
GOP,GOP,ORG,0.08730142016754343,0.27505100064337196,en,282
Fox News,Fox News,ORG,0.05405408187806148,0.2594388798087778,en,210
FTX,FTX,ORG,0.018037604884827124,0.25347994495216736,en,135
White House,White House,ORG,0.027575076567423494,0.15157978123539348,en,98
Senate,Senate,ORG,0.09344742559028274,0.25916299309156443,en,91
NFL,NFL,ORG,0.1228022233614339,0.34540451507556763,en,76
Reuters,Reuters,ORG,0.05375937281109693,0.24254344553913515,en,58
Congress,Congress,ORG,0.044898589065255734,0.349592731829574,en,57
Hamas,Hamas,ORG,0.02079124579124578,0.2521401962891324,en,47
Trump,Trump,ORG,0.051123737373737384,0.2397637085137085,en,44
CNN,CNN,ORG,-0.05717338109779969,0.27540394252603556,en,43
Getty Images,Getty Images,ORG,0.05078266832834939,0.2647101168488212,en,43
Fox,Fox,ORG,0.017574426235140522,0.30908987837559265,en,42
AP,AP,ORG,0.10031114991910446,0.33092679773929773,en,40
UN,UN,ORG,-0.03872701372701374,0.21133449883449884,en,39
Instagram,Instagram,ORG,0.11208679843548264,0.3349678647376016,en,38
NATO,NATO,ORG,0.03316993464052288,0.18455882352941178,en,34
Bankman-Fried,Bankman-Fried,ORG,-0.0013104787369493266,0.17953749681690856,en,34
NSYNC,NSYNC,ORG,0.033082210998877655,0.2748007856341189,en,30
Fox &amp,Fox &amp,ORG,0.05585363072432038,0.32751596424010215,en,29
Hutchinson,Hutchinson,ORG,0.07831049410359756,0.2612420510523959,en,29
RNC,RNC,ORG,0.18844417077175696,0.3290777230432402,en,29
ABC,ABC,ORG,0.10221394984326018,0.30296717171717175,en,29
TMZ,TMZ,ORG,0.11542478354978356,0.3855776515151516,en,28
MTV,MTV,ORG,0.1679835963566122,0.1895483558181971,en,27
Friends,Friends,ORG,0.11591346153846152,0.41970085470085466,en,26
Invictus Games,Invictus Games,ORG,0.1382117882117882,0.2311272061272061,en,26
Biden,Biden,ORG,-0.013266941391941393,0.14593635531135532,en,26
Fox & Friends,Fox & Friends,ORG,0.13429086099086096,0.325484175084175,en,25
R-CA,R-CA,ORG,0.07583290043290045,0.34312025012025016,en,25
Netflix,Netflix,ORG,0.08725653108465609,0.4370205026455026,en,24
TikTok,TikTok,ORG,-0.032624411820064016,0.3702071020766673,en,23
Maestro,Maestro,ORG,0.09187327823691459,0.24311294765840222,en,22
D-N.J.,D-N.J.,ORG,0.10387003148366782,0.29720894004984916,en,22
Fetterman,Fetterman,ORG,0.051401515151515156,0.18467171717171715,en,21
MSNBC,MSNBC,ORG,0.05224867724867725,0.2604232804232804,en,21
Kremlin,Kremlin,ORG,0.05416666666666666,0.2354166666666667,en,20
Wagner Group,Wagner Group,ORG,-0.0042045454545454565,0.16139520202020202,en,20
DOJ,DOJ,ORG,0.10958931419457736,0.28510765550239237,en,19
United Nations,United Nations,ORG,0.10431856155540367,0.256282562466773,en,19
SNL,SNL,ORG,-0.3056443191311612,0.5353174603174603,en,19
Royal Family,Royal Family,ORG,0.09166666666666667,0.16481481481481483,en,18
SBF,SBF,ORG,0.04252864782276546,0.21941388676682796,en,17
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.006261140819964343,0.29679144385026734,en,17
Ramaswamy,Ramaswamy,ORG,0.017251824972413215,0.3519544181308888,en,17
TheWrap,TheWrap,ORG,0.15029337492572786,0.3478869578134283,en,17
Us Weekly,Us Weekly,ORG,0.14202274849333674,0.3347334691452339,en,17
State,State,ORG,-0.026091800356506236,0.23248663101604278,en,17
G20,G20,ORG,0.05866260645672411,0.3516240839770251,en,17
MTV Video Music Awards,MTV Video Music Awards,ORG,0.11848398418710918,0.3269578222703223,en,16
Twitter,Twitter,ORG,0.09616477272727274,0.28252840909090915,en,16
Britney Spears,Britney Spears,ORG,0.07527626391465676,0.24915748685837974,en,16
