,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.04794671548537866,0.2956098386347403,en,109
GOP,GOP,ORG,0.07427221420554754,0.3234233124899792,en,75
Apple,Apple,ORG,0.04314818495940944,0.262190895838855,en,49
NFL,NFL,ORG,0.19174172904641654,0.32491366417147666,en,48
Congress,Congress,ORG,0.031806418219461695,0.31128191856452725,en,46
Fox News,Fox News,ORG,0.055007500967866836,0.2404519938056523,en,41
ABC,ABC,ORG,0.10255050505050504,0.31724553224553215,en,39
CNN,CNN,ORG,0.05044395044395044,0.36758552383552373,en,37
Oppenheimer,Oppenheimer,ORG,0.14843719937469935,0.37428798776455036,en,32
Inter Miami,Inter Miami,ORG,0.11340978465978464,0.3924947274947274,en,26
SNL,SNL,ORG,0.03983663162234589,0.32031514120799837,en,21
Grammys,Grammys,ORG,0.12334235209235205,0.2600234487734488,en,20
Senate,Senate,ORG,0.0045062530062530025,0.35469919432419433,en,20
qui,qui,ORG,0.0,0.0,en,18
des témoins et vos données person,des témoins et vos données person,ORG,0.0,0.0,en,18
Trump,Trump,ORG,0.0861333927510398,0.2549668958492488,en,17
EU,EU,ORG,0.06777820218996691,0.25559587471352174,en,17
Brandi Glanville,Brandi Glanville,ORG,0.1409930666481469,0.3619348951701893,en,17
NBC,NBC,ORG,0.04408339345839344,0.4488632981601732,en,16
TheWrap,TheWrap,ORG,0.14972064393939397,0.3429403409090909,en,16
Stormi Bree,Stormi Bree,ORG,0.19131313131313127,0.26141414141414143,en,15
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.11930495430495427,0.43508177008177007,en,15
Getty Images,Getty Images,ORG,0.086984126984127,0.17415343915343914,en,15
Reuters,Reuters,ORG,0.009721001221001226,0.25646031746031744,en,15
Tesla,Tesla,ORG,0.11637291280148424,0.2992192331478046,en,14
AP,AP,ORG,0.049420024420024404,0.30173992673992667,en,13
Paramount+,Paramount+,ORG,0.15395752395752396,0.3586143486143486,en,13
DOJ,DOJ,ORG,0.10074925074925074,0.252943167943168,en,13
SZA,SZA,ORG,0.20246420246420246,0.17051282051282052,en,13
FBI,FBI,ORG,-0.03653846153846153,0.2636752136752137,en,13
White House,White House,ORG,0.0003721490700657355,0.1409882555715889,en,12
Fox,Fox,ORG,0.1462226430976431,0.47233796296296293,en,12
the White House,the White House,ORG,0.038407013861559314,0.14960547028728846,en,11
Band of Brothers,Band of Brothers,ORG,-0.018299663299663312,0.2662121212121212,en,11
Disney,Disney,ORG,0.1314551357733176,0.4105972058244785,en,11
Time,Time,ORG,0.18977272727272726,0.38257575757575757,en,11
AFP,AFP,ORG,0.14832251082251083,0.24453463203463202,en,11
Pixar,Pixar,ORG,0.14838088678997768,0.4337767283221829,en,11
Berkshire Hathaway,Berkshire Hathaway,ORG,0.032424242424242425,0.31363636363636366,en,10
Iron Man,Iron Man,ORG,0.3304166666666667,0.5636111111111111,en,10
Biden,Biden,ORG,0.0018518518518518452,0.17824074074074076,en,9
R-KY,R-KY,ORG,-0.02685786435786435,0.27874539041205704,en,9
MLS,MLS,ORG,0.1624382716049383,0.30777777777777776,en,9
NATO,NATO,ORG,-0.02351851851851851,0.29444444444444445,en,9
