,phrase,label,sentiment,subjectivity,language,count
House,House,ORG,0.03881487102416726,0.2931579578801217,en,136
FBI,FBI,ORG,-0.0229136116636117,0.29181228306228296,en,111
NFL,NFL,ORG,0.18128938867000663,0.36436590017348436,en,89
GOP,GOP,ORG,0.07431538820258331,0.2749947867173477,en,82
CNN,CNN,ORG,0.10956839536580917,0.3814298257617222,en,58
Apple,Apple,ORG,0.05907764550264551,0.2815107142857142,en,50
Fox News,Fox News,ORG,0.015500464370145219,0.19471884498480246,en,47
Congress,Congress,ORG,0.03268518518518518,0.29883333333333323,en,45
ABC,ABC,ORG,0.09170265151515151,0.30792992424242416,en,40
Oppenheimer,Oppenheimer,ORG,0.15389064843108957,0.4001877139744788,en,34
EU,EU,ORG,0.07358838383838386,0.2624527417027417,en,30
Inter Miami,Inter Miami,ORG,0.11340978465978464,0.3924947274947274,en,26
New York Jets,New York Jets,ORG,0.10908261183261184,0.41534307359307365,en,25
Bravo,Bravo,ORG,0.019456018518518515,0.34107638888888897,en,24
Jets,Jets,ORG,0.13914141414141412,0.2984690656565656,en,24
Brandi Glanville,Brandi Glanville,ORG,0.10709434833940766,0.3635974653365957,en,23
Getty Images,Getty Images,ORG,0.07050336438923396,0.19458894064872326,en,23
Grammys,Grammys,ORG,0.12334235209235205,0.2600234487734488,en,20
Trump,Trump,ORG,0.023819444444444445,0.20707539682539683,en,20
Stormi Bree,Stormi Bree,ORG,0.16419457735247206,0.31690590111642747,en,19
SNL,SNL,ORG,0.053898382319434945,0.31192726133515614,en,19
Senate,Senate,ORG,0.0012346522872838661,0.32526815776815776,en,19
Fox,Fox,ORG,0.09311668270001604,0.40695546737213406,en,18
qui,qui,ORG,0.0,0.0,en,17
des témoins et vos données person,des témoins et vos données person,ORG,0.0,0.0,en,17
the White House,the White House,ORG,0.022645714851597203,0.13160746116628472,en,17
AP,AP,ORG,0.06793786075036075,0.28011183261183265,en,16
TheWrap,TheWrap,ORG,0.1471164772727273,0.32377209595959594,en,16
TikTok,TikTok,ORG,0.12287878787878788,0.42181818181818187,en,15
DOJ,DOJ,ORG,0.1118109668109668,0.22560269360269364,en,15
UN,UN,ORG,0.07,0.06666666666666667,en,15
Reuters,Reuters,ORG,0.010461741961741966,0.31603703703703706,en,15
NBC,NBC,ORG,0.014666735381021099,0.41219297567511853,en,14
White House,White House,ORG,0.030591093760736616,0.1638742870885728,en,14
NSYNC,NSYNC,ORG,0.03148139558853844,0.22281660138802992,en,14
R-KY,R-KY,ORG,0.0363056586270872,0.29149505256648117,en,14
Techmeme,Techmeme,ORG,0.0,0.0,en,13
the Kansas City Chiefs,the Kansas City Chiefs,ORG,0.09385336885336883,0.3750444000444,en,13
Biden,Biden,ORG,-0.018055555555555557,0.2586805555555556,en,12
TMZ,TMZ,ORG,0.1072067901234568,0.2342746913580247,en,12
SZA,SZA,ORG,0.2058080808080808,0.15972222222222224,en,12
The Hollywood Gossip,The Hollywood Gossip,ORG,0.2833017676767676,0.6063762626262627,en,12
AFP,AFP,ORG,0.1446744227994228,0.3132665945165945,en,12
The New York Times,The New York Times,ORG,0.12837465564738287,0.42063360881542705,en,11
Band of Brothers,Band of Brothers,ORG,-0.018299663299663312,0.2662121212121212,en,11
Academy,Academy,ORG,0.12669913419913417,0.23952020202020205,en,11
Disney,Disney,ORG,0.1314551357733176,0.4105972058244785,en,11
Pixar,Pixar,ORG,0.14838088678997768,0.4337767283221829,en,11
Tesla,Tesla,ORG,0.11629279811097994,0.26718811491538763,en,11
Real Housewives,Real Housewives,ORG,0.08151721763085398,0.29783754208754204,en,10
the Department of Justice,the Department of Justice,ORG,0.21136363636363636,0.3759848484848485,en,10
Jonas Brothers,Jonas Brothers,ORG,0.045277777777777785,0.2927777777777778,en,10
Iron Man,Iron Man,ORG,0.3304166666666667,0.5636111111111111,en,10
House Oversight Committee,House Oversight Committee,ORG,0.10801020408163264,0.24019274376417235,en,10
Macron,Macron,ORG,0.05555555555555555,0.05555555555555555,en,9
MLS,MLS,ORG,0.1624382716049383,0.30777777777777776,en,9
State,State,ORG,-0.03981481481481482,0.13240740740740742,en,9
Air,Air,ORG,0.18988215488215487,0.3061195286195286,en,9
NATO,NATO,ORG,-0.050185185185185166,0.31481481481481477,en,9
Time,Time,ORG,0.22083333333333333,0.3675925925925926,en,9
Buckingham Palace,Buckingham Palace,ORG,-0.031096681096681098,0.11305114638447972,en,9
Berkshire Hathaway,Berkshire Hathaway,ORG,0.036026936026936025,0.2760942760942761,en,9
"Amazon
Continue with AppleWe","Amazon
Continue with AppleWe",ORG,0.07512345679012344,0.16685185185185183,en,9
The Kansas City Chiefs,The Kansas City Chiefs,ORG,-0.02513227513227513,0.16296296296296295,en,9
Instagram,Instagram,ORG,0.028124999999999997,0.1875,en,8
Chanel,Chanel,ORG,0.20218930375180375,0.4226911976911977,en,8
Academy Award,Academy Award,ORG,0.24393939393939393,0.3429924242424242,en,8
ABC News,ABC News,ORG,0.004640151515151521,0.30789141414141413,en,8
the Republican Party,the Republican Party,ORG,0.12336309523809523,0.3074404761904762,en,8
AFC,AFC,ORG,0.17891865079365077,0.400843253968254,en,8
ESPN,ESPN,ORG,0.3293831168831169,0.5003246753246754,en,7
The Daily Beast,The Daily Beast,ORG,0.0007774538386783265,0.1545189504373178,en,7
Ex-FBI,Ex-FBI,ORG,0.02142857142857143,0.14285714285714285,en,7
the Saudi Pro League,the Saudi Pro League,ORG,0.10063492063492062,0.5798412698412699,en,7
WSJ,WSJ,ORG,0.04761904761904762,0.22301587301587303,en,7
Pence,Pence,ORG,0.09999999999999999,0.2285714285714286,en,7
Bills,Bills,ORG,-0.11766233766233768,0.5477922077922078,en,7
BYD,BYD,ORG,0.0,0.21088435374149656,en,7
Amazon,Amazon,ORG,0.050892857142857136,0.26666666666666666,en,7
Meta,Meta,ORG,0.03059163059163059,0.2077922077922078,en,7
Capitol Hill,Capitol Hill,ORG,0.0,0.019047619047619046,en,7
Kansas City Chiefs,Kansas City Chiefs,ORG,0.3323809523809524,0.5233333333333333,en,7
the House Oversight Committee,the House Oversight Committee,ORG,0.04107142857142857,0.18125,en,7
ex-FBI,ex-FBI,ORG,-0.028571428571428577,0.43809523809523804,en,7
CBS News,CBS News,ORG,-0.010969387755102046,0.3167091836734694,en,7
Capitol,Capitol,ORG,0.010582010582010583,0.0,en,6
FTX,FTX,ORG,-0.05092592592592593,0.3509259259259259,en,6
"Getty Images
<ul><li>","Getty Images
<ul><li>",ORG,0.01666666666666667,0.03333333333333334,en,6
Renaissance,Renaissance,ORG,0.10229166666666667,0.2111111111111111,en,6
Inter Miami's,Inter Miami's,ORG,0.15457070707070708,0.277334455667789,en,6
The Wall Street Journal,The Wall Street Journal,ORG,0.02048611111111111,0.14722222222222223,en,6
CIA,CIA,ORG,0.010317460317460317,0.05476190476190476,en,6
Bear,Bear,ORG,0.0625,0.11006944444444444,en,6
Amazon MGM,Amazon MGM,ORG,0.03333333333333333,0.03333333333333333,en,6
The New York Jets,The New York Jets,ORG,0.16352813852813852,0.404004329004329,en,6
the Gagosian Gallery,the Gagosian Gallery,ORG,-0.06666666666666667,0.5208333333333334,en,6
the Los Angeles Times,the Los Angeles Times,ORG,0.0625,0.2916666666666667,en,6
Newsmax,Newsmax,ORG,0.07023809523809524,0.4261904761904762,en,6
Chiefs,Chiefs,ORG,0.001111111111111086,0.24111111111111114,en,6
MAGA,MAGA,ORG,0.15092592592592594,0.3847222222222222,en,6
AI,AI,ORG,0.1393939393939394,0.36742424242424243,en,6
George Washington University,George Washington University,ORG,0.04722222222222222,0.07962962962962963,en,6
Lincoln,Lincoln,ORG,-0.0006944444444444445,0.04583333333333334,en,6
SXSW,SXSW,ORG,0.0,0.0,en,5
Wizards of Waverly Place,Wizards of Waverly Place,ORG,0.253,0.24466666666666664,en,5
YouTube,YouTube,ORG,-0.009015151515151514,0.095,en,5
State of the Union,State of the Union,ORG,0.17416666666666666,0.3666666666666666,en,5
U.N.,U.N.,ORG,-0.009999999999999992,0.40499999999999997,en,5
Bündchen,Bündchen,ORG,0.04727272727272727,0.1509090909090909,en,5
Jelly Roll,Jelly Roll,ORG,0.10909090909090909,0.08363636363636365,en,5
AP Images,AP Images,ORG,-0.06613636363636363,0.41090909090909095,en,5
Us Weekly,Us Weekly,ORG,0.1728787878787879,0.27615151515151515,en,5
Hill,Hill,ORG,0.07181818181818182,0.3484848484848485,en,5
News Corp.,News Corp.,ORG,0.22424242424242422,0.37757575757575756,en,5
The Washington Post,The Washington Post,ORG,0.29,0.4,en,5
Justin,Justin,ORG,0.027142857142857135,0.32571428571428573,en,5
Marvel Studios',Marvel Studios',ORG,0.27483901515151515,0.5554166666666667,en,5
The Justice Department,The Justice Department,ORG,0.00380952380952381,0.1492063492063492,en,5
Apple Watch,Apple Watch,ORG,0.0521952861952862,0.17699663299663299,en,5
Guardian,Guardian,ORG,0.035879629629629636,0.2026388888888889,en,5
the New York Jets,the New York Jets,ORG,0.18034090909090908,0.4422727272727272,en,5
Sussex,Sussex,ORG,0.14606060606060606,0.33975757575757576,en,5
Netflix,Netflix,ORG,0.20666666666666664,0.2,en,5
the New York Times,the New York Times,ORG,0.14778787878787877,0.31114393939393936,en,5
Warner Bros.,Warner Bros.,ORG,0.09181818181818183,0.11439393939393941,en,5
Sony,Sony,ORG,0.02727272727272727,0.14090909090909093,en,5
Accountability Committee,Accountability Committee,ORG,0.12,0.22000000000000003,en,5
Indiana Jones,Indiana Jones,ORG,0.2125,0.4455555555555556,en,5
American Idol,American Idol,ORG,0.15037878787878786,0.2875,en,5
Smirnov,Smirnov,ORG,-0.016190476190476182,0.265,en,5
Envy,Envy,ORG,0.064,0.22472727272727272,en,5
Join Fox News,Join Fox News,ORG,0.3264285714285714,0.47928571428571437,en,5
Marvel Cinematic Universe,Marvel Cinematic Universe,ORG,0.19916666666666666,0.41,en,5
Spotify,Spotify,ORG,0.2617424242424242,0.30871212121212127,en,4
the National Archives,the National Archives,ORG,-0.30000000000000004,0.5249999999999999,en,4
Target,Target,ORG,0.09062499999999998,0.21562499999999998,en,4
