,phrase,label,sentiment,subjectivity,language,count
LSU,LSU,ORG,0.10393117431092115,0.31852795586972793,en,79
Adidas,Adidas,ORG,0.00891901470848839,0.265619794435584,en,57
Reuters,Reuters,ORG,0.05932070707070709,0.2294727272727273,en,25
Kremlin,Kremlin,ORG,0.006914285714285718,0.1909428571428572,en,25
the White House,the White House,ORG,0.08122727272727276,0.22462424242424237,en,25
White House,White House,ORG,0.04226551226551227,0.109724111866969,en,21
EU,EU,ORG,0.11080492424242423,0.24218750000000006,en,20
Google,Google,ORG,0.03503787878787878,0.1793062200956938,en,19
AP,AP,ORG,0.03383838383838384,0.1639111705288176,en,17
Lifestyle Edit,Lifestyle Edit,ORG,0.3656881313131314,0.6820391414141415,en,16
Fox News,Fox News,ORG,0.06634680134680135,0.20831649831649832,en,15
NCAA,NCAA,ORG,0.021851851851851834,0.26240740740740737,en,15
Disney,Disney,ORG,0.07997835497835497,0.2979437229437229,en,14
Amazon,Amazon,ORG,-0.0032467532467532517,0.09751082251082252,en,14
BBC,BBC,ORG,0.18474025974025973,0.24437229437229435,en,14
Wall Street Journal,Wall Street Journal,ORG,0.11892361111111112,0.24004629629629629,en,12
House,House,ORG,0.075,0.1361111111111111,en,12
Tigers,Tigers,ORG,0.18181818181818182,0.1575757575757576,en,11
Yeezy,Yeezy,ORG,0.07022727272727274,0.12825757575757574,en,11
Pentagon,Pentagon,ORG,0.007797619047619053,0.32904761904761903,en,10
King Charles' Coronation,King Charles' Coronation,ORG,0.03128507295173962,0.15973625140291808,en,9
NIL,NIL,ORG,0.28429292929292926,0.43653198653198655,en,9
Twitter,Twitter,ORG,0.07037037037037036,0.25578703703703703,en,9
Wagner,Wagner,ORG,-0.0005208333333333315,0.115625,en,8
AFP,AFP,ORG,-0.13515625,0.32265625000000003,en,8
CBS News,CBS News,ORG,0.015286796536796538,0.05267857142857143,en,7
Netflix,Netflix,ORG,0.12092764378478664,0.24712275819418678,en,7
Labour,Labour,ORG,0.04285714285714286,0.07714285714285715,en,7
GOP,GOP,ORG,0.2744897959183673,0.4034013605442177,en,7
