index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://economictimes.indiatimes.com/magazines/panache/mukesh-and-nita-ambani-steal-the-show-in-dazzling-ethnic-wear-at-a-wedding-who-is-the-groom-mudit-dani-a-look-at-his-education-qualifications-career/articleshow/122171359.cms,0,economictimes.indiatimes.com,"Mukesh and Nita Ambani steal the show in dazzling ethnic wear at a wedding. Who is the groom, Mudit Dani? A look at his education qualifications, career","The Ambani family, including Nita and Mukesh Ambani, along with their sons, daughters-in-law, and grandchildren, attended table tennis champion Mudit Dani's wedding celebration, showcasing their elegance in traditional Indian attire. Nita Ambani dazzled in an…","https://img.etimg.com/thumb/msid-122171567,width-1200,height-630,imgsize-65598,overlay-etpanache/articleshow.jpg",2025-07-01T02:41:29Z,,The Ambani family turned heads and made a striking appearance at the wedding celebration of renowned table tennis champion Mudit Dani. Nita and Mukesh Ambani were joined by their sonsAkash and Ananta… [+4264 chars],,en,'Mukesh Ambani'
1,https://economictimes.indiatimes.com/markets/stocks/news/solar-a-jio-moment-for-mukesh-ambani-reliance-shares-get-highest-target-price/articleshow/122174860.cms,0,economictimes.indiatimes.com,Solar a Jio moment for Mukesh Ambani? Reliance shares get highest target price,"Nuvama has set the highest target price of Rs 1,801 for Reliance Industries (RIL), betting that solar module production could trigger a re-rating similar to the surge seen after Reliance Jio’s 2017 launch. RIL recently announced its first 1 GW HJT module faci…","https://img.etimg.com/thumb/msid-122174846,width-1200,height-630,imgsize-3500,overlay-etmarkets/articleshow.jpg",2025-07-01T05:51:16Z,,"Betting that the production of solar modules could trigger a re-rating similar to what occurred in 2017 after the launch of Reliance Jio, domestic brokerage firm Nuvama has issued the highest target … [+3229 chars]",,en,'Mukesh Ambani'
2,https://www.cnn.com/2025/07/01/politics/mamdani-new-york-ranked-choice-voting,0,www.cnn.com,Mamdani could clinch Democratic primary when New York City releases ranked-choice results,Democratic mayoral candidate Zohran Mamdani could clinch victory Tuesday when the New York City Board of Elections releases the first look at the ranked...,https://media.zenfs.com/en/cnn_articles_875/55e31bb89b9036525cfa3e6624cab1d7,2025-07-01T09:00:26Z,,Democratic mayoral candidate Zohran Mamdani could clinch victory Tuesday when the New York City Board of Elections releases the first look at the ranked-choice voting results from the June 24 primary… [+3968 chars],,en,'Zohran Mamdani'
3,https://www.catholicnewsagency.com/news/265095/jonathan-roumie-meets-the-pope-there-was-just-a-kindness-on-his-face,0,www.catholicnewsagency.com,Jonathan Roumie meets the pope: ‘There was just a kindness on his face’,"Actor Jonathan Roumie, who portrays Jesus in “The Chosen.” / Credit: EWTN News/Colm Flynn/Screenshot

CNA Staff, Jul 1, 2025 / 06:00 am (CNA).
When Jonathan Roumie, the actor who plays Jesus in “The Chosen,” heard the news of the election of an American-born …",https://www.catholicnewsagency.com/images/jonathanroumieitaly.png?jpg,2025-07-01T10:00:00Z,,"CNA Staff, Jul 1, 2025 /
 06:00 am
When Jonathan Roumie, the actor who plays Jesus in The Chosen, heard the news of the election of an American-born pope, he said he wept because I just never thoug… [+5867 chars]",,en,'Jonathan Roumie'
https://www.uncannymagazine.com/?post_type=article&p=8091,https://www.uncannymagazine.com/?post_type=article&p=8091,0,www.uncannymagazine.com,"Thank You, Patreon Supporters!","Uncanny Magazine would like to thank the following people for supporting us on Patreon. This magazine would not be possible without their support.   Space Unicorn Ranger Corps RECRUITS Yänntzi, Sabrina, fidric, Marie Jackson, Sonny Phillips, Joe Pickering, Wi…",https://www.uncannymagazine.com/wp-content/uploads/2025/06/Issue-65-cover-med-683x1024.jpg,2025-07-01T10:00:08Z,,"Uncanny Magazine would like to thank the following people for supporting us on Patreon. This magazine would not be possible without their support.
Space Unicorn Ranger Corps RECRUITS
Yänntzi, Sabri… [+22172 chars]",,en,'Ethan Bradley'
4,https://freebeacon.com/israel/2046787/,0,freebeacon.com,Trump Admin Demands UN Fire Palestinian Rights Envoy Over ‘Virulent Antisemitism and Support for Terrorism’,"The Trump administration has formally requested that the United Nations (U.N.) remove Francesca Albanese from her role as the special rapporteur on the occupied Palestinian territories, citing her ""virulent antisemitism and support for terrorism"" as well as h…",https://freebeacon.com/wp-content/uploads/2023/11/Screen-Shot-2023-11-07-at-4.27.59-PM.png,2025-07-01T12:00:13Z,,"The Trump administration has formally requested that the United Nations (U.N.) remove Francesca Albanese from her role as the special rapporteur on the occupied Palestinian territories, citing her ""v… [+4570 chars]",,en,'Francesca Albanese'
5,https://gizmodo.com/trump-was-just-asked-if-hell-deport-elon-musk-2000622737,0,gizmodo.com,Trump Was Just Asked If He’ll Deport Elon Musk,"After Musk attacked his signature spending bill, the U.S. president threatened to turn Musk's own government agency, DOGE, into a ""monster"" that would ""go back and eat"" him.",https://gizmodo.com/app/uploads/2025/05/Trump-1200x675.jpg,2025-07-01T14:08:19Z,,"War has now been declared between President Donald Trump and Elon Musk. The alliance between the two powerful men has shattered, and their escalating feud has now reached a stunning new level: Trump … [+2154 chars]",,en,'Elon Musk'
6,https://www.yahoo.com/news/trump-threatens-arrest-nyc-mayoral-144529058.html,0,www.yahoo.com,Trump threatens to arrest NYC mayoral front-runner Zohran Mamdani,President Donald Trump threatened New York state lawmaker Zohran Mamdani with arrest if the presumptive Democratic nominee for New York City mayor defies ICE...,https://s.yimg.com/ny/api/res/1.2/6RWACllm7tOl0Je0FWQDww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/video.abcnewsplus.com/aeaf0b3fdc560635bda92ab893a66995,2025-07-01T14:45:29Z,,President Donald Trump threatened New York state lawmaker Zohran Mamdani with arrest if the presumptive Democratic nominee for New York City mayor defies ICE.,,en,'Donald Trump'
7,https://www.theverge.com/news/695703/trump-elon-musk-deport-threat-doge-subsidies-spending-bill,0,www.theverge.com,Trump says he’ll look into deporting Elon as fight over bill escalates,"Elon Musk and Donald Trump’s dysfunctional cycle of fighting over the president’s “Big Beautiful” domestic policy bill has returned to the spotlight, with the president telling reporters Tuesday morning that “we’ll have to take a look” into deporting the bill…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2203996253.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-01T15:34:43Z,,"Elon Musk is again threatening to start a new political party and primary Republicans who vote for Trumps budget bill.
Elon Musk and Donald Trumps dysfunctional cycle of fighting over the presidents… [+2168 chars]",,en,'Elon Musk'
8,https://www.businessinsider.com/musk-versus-trump-election-kentucky-next-year-2025-7,0,www.businessinsider.com,There's already a Musk versus Trump election next year,It didn't take long for Trump and Elon Musk to end up on opposite ends of an election.,https://i.insider.com/6863fda085e81483682d1f3f?width=1200&format=jpeg,2025-07-01T16:07:17Z,,"Elon Musk said he would donate to Rep. Thomas Massie, a Kentucky Republican who Trump wants to defeat in a primary next year.Bill Clark/CQ-Roll Call via Getty Images
<ul><li>It didn't take long for … [+1803 chars]",,en,'Elon Musk'
