index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://economictimes.indiatimes.com/magazines/panache/mukesh-and-nita-ambani-steal-the-show-in-dazzling-ethnic-wear-at-a-wedding-who-is-the-groom-mudit-dani-a-look-at-his-education-qualifications-career/articleshow/122171359.cms,0,economictimes.indiatimes.com,"Mukesh and Nita Ambani steal the show in dazzling ethnic wear at a wedding. Who is the groom, Mudit Dani? A look at his education qualifications, career","The Ambani family, including Nita and Mukesh Ambani, along with their sons, daughters-in-law, and grandchildren, attended table tennis champion Mudit Dani's wedding celebration, showcasing their elegance in traditional Indian attire. Nita Ambani dazzled in an…","https://img.etimg.com/thumb/msid-122171567,width-1200,height-630,imgsize-65598,overlay-etpanache/articleshow.jpg",2025-07-01T02:41:29Z,,The Ambani family turned heads and made a striking appearance at the wedding celebration of renowned table tennis champion Mudit Dani. Nita and Mukesh Ambani were joined by their sonsAkash and Ananta… [+4264 chars],,en,'Mukesh Ambani'
1,https://economictimes.indiatimes.com/markets/stocks/news/solar-a-jio-moment-for-mukesh-ambani-reliance-shares-get-highest-target-price/articleshow/122174860.cms,0,economictimes.indiatimes.com,Solar a Jio moment for Mukesh Ambani? Reliance shares get highest target price,"Nuvama has set the highest target price of Rs 1,801 for Reliance Industries (RIL), betting that solar module production could trigger a re-rating similar to the surge seen after Reliance Jio’s 2017 launch. RIL recently announced its first 1 GW HJT module faci…","https://img.etimg.com/thumb/msid-122174846,width-1200,height-630,imgsize-3500,overlay-etmarkets/articleshow.jpg",2025-07-01T05:51:16Z,,"Betting that the production of solar modules could trigger a re-rating similar to what occurred in 2017 after the launch of Reliance Jio, domestic brokerage firm Nuvama has issued the highest target … [+3229 chars]",,en,'Mukesh Ambani'
2,https://freebeacon.com/israel/2046787/,0,freebeacon.com,Trump Admin Demands UN Fire Palestinian Rights Envoy Over ‘Virulent Antisemitism and Support for Terrorism’,"The Trump administration has formally requested that the United Nations (U.N.) remove Francesca Albanese from her role as the special rapporteur on the occupied Palestinian territories, citing her ""virulent antisemitism and support for terrorism"" as well as h…",https://freebeacon.com/wp-content/uploads/2023/11/Screen-Shot-2023-11-07-at-4.27.59-PM.png,2025-07-01T12:00:13Z,,"The Trump administration has formally requested that the United Nations (U.N.) remove Francesca Albanese from her role as the special rapporteur on the occupied Palestinian territories, citing her ""v… [+4570 chars]",,en,'Francesca Albanese'
https://www.theverge.com/news/695703/trump-elon-musk-deport-threat-doge-subsidies-spending-bill,https://www.theverge.com/news/695703/trump-elon-musk-deport-threat-doge-subsidies-spending-bill,0,www.theverge.com,Trump says he’ll look into deporting Elon as fight over bill escalates,"Elon Musk and Donald Trump’s dysfunctional cycle of fighting over the president’s “Big Beautiful” domestic policy bill has returned to the spotlight, with the president telling reporters Tuesday morning that “we’ll have to take a look” into deporting the bill…",https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2203996253.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-01T15:34:43Z,,"Elon Musk is again threatening to start a new political party and primary Republicans who vote for Trumps budget bill.
Elon Musk and Donald Trumps dysfunctional cycle of fighting over the presidents… [+2168 chars]",,en,'Elon Musk'
3,https://www.aljazeera.com/news/2025/7/1/un-report-lists-companies-complicit-in-israels-genocide-who-are-they,0,www.aljazeera.com,UN report lists companies complicit in Israel’s ‘genocide’: Who are they?,UN Special Rapporteur Francesca Albanese has named several US giants among the companies aiding Israel.,https://www.aljazeera.com/wp-content/uploads/2023/12/Albanese-1703619792.jpg?resize=1920%2C1440,2025-07-01T17:20:39Z,,The United Nations special rapporteur on the situation of human rights in the occupied Palestinian territory (oPt) has released a new report mapping the corporations aiding Israel in the displacement… [+8441 chars],,en,'Francesca Albanese'
4,https://www.catholicnewsagency.com/news/265117/bishops-invite-pope-leo-xiv-to-visit-peru-his-presence-will-renew-the-hope-of-our-people,0,www.catholicnewsagency.com,Bishops invite Pope Leo to visit Peru: ‘His presence will renew the hope of our people’,"A delegation of Peruvian bishops greets Pope Leo XIV, inviting him to visit Peru, during an audience on June 30, 2025, at the Vatican. / Credit: Peruvian Episcopal Conference

ACI Prensa Staff, Jul 1, 2025 / 15:47 pm (CNA).
The Peruvian bishops have officiall…",https://www.catholicnewsagency.com/images/perubishopspopeleo070125.jpeg?jpg,2025-07-01T19:47:00Z,,"ACI Prensa Staff, Jul 1, 2025 /
 15:47 pm
The Peruvian bishops have officially invited Pope Leo XIV to visit Peru, assuring him that his presence will renew the hope of our people.
According to a … [+2346 chars]",,en,'Pope Leo'
5,https://www.jewishnews.co.uk/trump-administration-accuses-un-palestinian-rights-envoy-of-support-for-terrorism/,0,www.jewishnews.co.uk,Trump administration accuses UN Palestinian rights envoy of ‘support for terrorism’,"Pro-Israel groups have regularly accused Francesca Albanese, the U.N. rapporteur on Palestinian rights, of anti-Israel and even antisemitic bias",https://static.jewishnews.co.uk/jewishnews/uploads/2024/03/2T75X4B.jpg,2025-07-02T10:49:10Z,,"The Trump administration has called on the United Nations to remove Francesca Albanese, the U.N. rapporteur on Palestinian rights, alleging virulent antisemitism and support for terrorism, according … [+2511 chars]",,en,'Francesca Albanese'
6,https://www.huffpost.com/entry/un-expert-report-companies-sustain-israel-gaza_n_68656f3de4b0c546723f6dbc,0,www.huffpost.com,"'Lucrative' Business Deals Help Sustain Israel's Destruction Of Gaza, UN Expert Says","A report by Francesca Albanese named more than 60 companies, including arms firms, that she said are involved in Israel's ""genocidal campaign,""",https://img.huffingtonpost.com/asset/6865762814000089ccd0d1b9.jpeg?cache=TpH19ahAka&ops=1200_630,2025-07-02T18:14:33Z,,"GENEVA, July 1 (Reuters) - A U.N. expert has named over 60 companies, including major arms manufacturers and technology firms, in a report alleging their involvement in supporting Israeli settlements… [+5842 chars]",,en,'Francesca Albanese'
7,https://www.dw.com/en/von-der-leyens-european-commission-faces-no-confidence-vote/a-73128322,0,www.dw.com,Von der Leyen's European Commission faces no-confidence vote,Messages over COVID vaccines have cast a shadow over Ursula von der Leyen's presidency of the European Commission and the Commission's commitment to transparency.,https://static.dw.com/image/73060275_6.jpg,2025-07-02T20:44:00Z,,"The European Commission under President Ursula von der Leyen will face a European Parliament no-confidence vote next week.
Parliament President Roberta Metsola informed parliamentary group leaders o… [+1633 chars]",,en,'Ursula von der Leyen'
8,https://www.dw.com/en/von-der-leyen-faces-no-confidence-vote-in-european-parliament/a-73128322,0,www.dw.com,Von der Leyen faces no-confidence vote in European Parliament,Messages over COVID vaccines have cast a shadow over Ursula von der Leyen's presidency and the European Commission's commitment to transparency. The European Commission under President Ursula von der Leyen will face a European Parliament no-confidence vote ne…,https://static.dw.com/image/73060275_6.jpg,2025-07-02T20:44:00Z,,"The European Commission under President Ursula von der Leyen will face a European Parliament no-confidence vote next week.
Parliament President Roberta Metsola informed parliamentary group leaders o… [+1621 chars]",,en,'Ursula von der Leyen'
