topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.2708050910752505,0.4732252581539046,0.5804096396046621,0.9193355007018302,4.0
Belgien,-0.38105301784782314,0.8337111116163826,-0.10728424520349933,0.6578379032141285,10.0
China,-0.02828163490770723,1.022218179555803,-0.23932741295423585,0.8052401288891877,8.0
Deutschland,-0.10805867772224989,0.899561935550599,-0.1495602425426835,0.8132140345899597,38.0
Frankreich,-0.12229278212493404,0.7090027725440168,-0.354462583835886,0.9413853139286517,17.0
Indien,0.12430499348609085,0.9320736198265814,0.4252035316356915,0.6604304908184764,9.0
Irland,0.289262751205434,0.5909206941559209,0.0015198065894320711,0.9978506689090411,2.0
Israel,0.6517986735383381,1.0,-0.21601959029520976,1.0,1.0
Italien,0.08588382671334255,0.5614057438603387,0.02157616440053129,0.8128735987476862,9.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.37179110070225413,0.7381884447022055,0.5170028051326214,0.9818189161866613,11.0
Niederlande,-0.381434004532314,0.37627466139473287,0.2311534007560095,0.8076295566750521,4.0
NordKorea,-0.05843560246064856,0.9309977925120954,0.22220052563354026,1.2567612262066217,7.0
Norwegen,0.034516793291363555,0.7682455150539729,-0.32457142434650127,0.9374683152170692,9.0
Portugal,-0.4716505121505586,0.8727653093521647,0.2244771114675841,0.6501730552803732,5.0
Russland,0.14949684202040686,0.7798768893604313,-0.4745660527638904,0.8945617411167809,25.0
Schweiz,0.5434278116319581,1.4587391179797964,0.2195176068680874,0.4562362176236096,4.0
Spanien,-0.07152245575616105,1.0,-1.4352393134286956,1.0,1.0
SüdKorea,-0.32855339059327376,0.5353553390593274,0.37855339059327364,0.4646446609406724,2.0
Südafrika,-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
Tibet,0.2532207999687123,1.3581082895907175,1.0252360451036928,0.4499027196193966,2.0
UK,0.1342563710047498,0.8887316589235418,-0.39820004619152494,0.831040453143966,42.0
UN,1.7835088949791664,1.0,1.8463634449951867,1.0,1.0
USA,-0.034646416633648,0.9225122700954218,0.03645040423105139,0.9867304974302423,403.0
Ukraine,-0.26079786062205484,0.7819717521075048,-0.3160897235466228,0.7409159874675421,5.0
Ungarn,-0.18296999733059635,0.6251216020070226,-0.1222627870681882,0.7622628841090301,5.0
VAE,-1.2536845148038642,0.10052465206561342,-0.5479258646601279,1.2763414196562928,2.0
Vatikan,0.11939408366432033,0.37567923433647665,0.20013372682983915,0.49876313333497013,5.0
unknown,0.028415797204410766,0.9211403368461728,0.05318076730348002,0.9017376148994511,1261.0
