topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.001748070044849446,0.8212253158038231,-0.06983098177411057,0.7198320559373572,9.0
Deutschland,-0.12287418165053289,0.5073565075922268,-0.8262640600654684,0.8453053396143761,11.0
EU,0.05201957957711916,1.0,-0.7834562431635215,1.0,1.0
Frankreich,0.29969012018936075,0.7986243513418105,-0.04217292200394543,1.1023407912741239,11.0
Indien,-0.24058488281059134,0.7492410077803194,0.2511896581989256,0.8304563070858371,16.0
Israel,-0.9425413832138967,0.33295480723898935,-0.6345534284199732,0.10260593547812888,2.0
Italien,0.20833333333333334,1.0,0.5111111111111111,1.0,1.0
Kanada,-0.2319477545502548,0.7409990711943822,-0.5917997715249527,1.285659116191289,2.0
Neuseeland,-0.5159642412411194,1.0,0.2504263641048143,1.0,1.0
NordKorea,1.1768310184053534,0.46090429334696875,1.1173729774867647,1.9475792803602914,3.0
Norwegen,-0.13267950958827465,0.93924302503796,-0.11739801875443291,0.882834991305823,9.0
Polen,0.6252482880441064,1.6466908082441847,-0.345759755060547,1.288351816427797,8.0
Russland,-0.23885249605980943,0.6471949356880964,-0.32233594841609153,0.8747133536018534,96.0
Serbien,0.6637495190175173,0.7519660428496082,-0.09768430904859624,1.190941234087677,4.0
Singapur,1.3981054850071581,1.0,0.8540325761784726,1.0,1.0
SüdKorea,-0.3094618159337084,0.7378825897963182,-0.41186546326779244,0.9703870103578336,12.0
UK,0.044738713057776866,0.9591730053963512,0.022279851172112407,1.0743940650572843,173.0
UN,0.6363550911699759,0.605914486425883,0.15616577990680935,1.3299820763480097,3.0
USA,0.024983143627431526,0.8885347732369289,-0.017179470934276613,0.9193549657034641,496.0
Ukraine,-0.39043688819396466,1.2100765732041563,-0.46660521096227153,1.1199578801374608,19.0
Ungarn,-0.22280486710442643,0.4531783337323391,-0.1520624315670386,0.6679779239741167,4.0
VAE,0.3140020308636153,1.7168034328912554,0.27084834407037117,1.2074086994298774,4.0
Vatikan,0.2212529518622223,0.8540934213869028,-0.38007666168356136,0.8722805484154746,8.0
unknown,0.007326203145516638,0.962093957041235,0.05144983952710275,0.9317576958544956,1981.0
