topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.031842019900963706,1.3480221280077755,-0.03114913963126229,1.2396553020243468,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.12232185899421309,0.8845922795382335,0.10761975734493591,1.0900418102357323,31.0
Brasilien,-0.047160127145269036,0.8994178289080644,-0.28947844495607516,0.8982380254823686,45.0
China,-0.0876866964522184,0.7355434162512582,-0.32938242311852695,0.7839426691598281,96.0
Deutschland,-0.03205296413411754,0.9031981844742569,-0.1758858781187882,0.8959281424289379,212.0
EU,-0.15616720387985264,0.8216383613686876,-0.44771004880774395,0.8962234161785745,49.0
Fidschi,-0.08317834976775738,0.25270966682875606,-0.10368918873834058,0.8364905621713791,3.0
Frankreich,-0.0010096744281505772,0.8503790697028236,-0.18133677685487667,0.8546570689392538,161.0
Indien,0.02323650607397964,0.8371882493570288,-0.0020338552736447572,0.9427338562195723,65.0
Indonesien,0.4424732749470249,1.1363162402229352,-0.04348742167077328,1.1057092011146359,16.0
Iran,0.5056376130289967,0.12774223378767538,-0.8832058747481675,0.45530622145881716,2.0
Irland,-0.012824501435889278,1.0411141853987769,-0.012867600895487174,0.740640477871936,27.0
Israel,0.07813820327364707,1.0612699045493421,-0.08032414510007159,0.972235898186818,10.0
Italien,-0.31926745065717466,0.922265874424819,-0.46374374046803607,1.0511428272307088,86.0
Japan,-0.3592368222469543,0.6158522363841598,-0.41351436688065135,0.7846522186804573,19.0
Kambodscha,0.5928083098932334,1.3232418769210108,0.41704184950280315,0.7985665001566462,12.0
Kanada,-1.0557253089852912,1.0,0.015616326442890061,1.0,1.0
Katar,0.030846860903516675,0.6798656724622187,-0.25561863469095186,0.8252195623214463,10.0
Mexiko,0.018266432088069218,0.9350686910985242,-0.41209454877261836,0.9007832739194152,11.0
Neuseeland,0.26658533713900356,0.9086375739075417,0.19354020156886573,0.6193736240424306,28.0
Niederlande,-0.23801003004854462,0.8190562366867454,-0.12078450699468508,1.131820000110475,12.0
NordKorea,-0.22553637081363245,0.8218405711448683,-0.10043297045982169,0.9653344575996304,61.0
Norwegen,0.14608461046935486,1.1000171928690314,0.21210586537478873,0.8863338664143043,8.0
Oesterreich,-0.1951417803543592,0.41923726473856016,0.03248759381414066,0.6648160411532706,5.0
Pakistan,-1.2593931184879956,0.7364709831513214,-0.4415467251986831,1.058526353529594,3.0
Palistina,0.046720810752558614,0.36368576714742334,-0.31360061397448263,1.1877745992832873,4.0
Polen,-0.2970290494707734,1.2051584481993565,-0.04334463943737477,1.119577368721006,11.0
Portugal,0.0052878141197784485,0.540690361774035,-0.269461132866254,0.4510596139077757,6.0
Russland,-0.13275728636765874,0.8396937991241812,-0.21837555190404065,0.8798282747105769,192.0
SaudiArabien,0.35958229456855356,0.9201461354074485,0.08401155114083611,1.06200021966994,28.0
Schweden,0.288660085679787,0.6842879102136149,0.40260308942380596,0.8236344243957928,8.0
Schweiz,0.15825853573887294,2.5034898219046355,0.7239335237621412,0.15773717314350105,2.0
Serbien,-0.34495942005147723,0.860267381405282,0.1474449665027319,0.5993701716434432,10.0
Singapur,0.2010579467729474,0.767596863587582,-0.12458378145335959,0.6609303628632094,16.0
Spanien,-0.03454822392971191,0.6905580478495122,-0.0908631199946816,1.0324459846703793,18.0
SüdKorea,-0.14277514179473758,0.9071828811478958,0.13406191220228506,1.05302679104288,35.0
Südafrika,-0.7378573372837752,0.7465316131922233,-0.6064471388629882,0.8951875718235482,9.0
Tibet,-0.10150601054372557,0.648245968017049,-0.10967042149482206,0.9493337160132702,13.0
Tschechien,-1.0752377987648134,1.0,0.539931177740105,1.0,1.0
Türkei,0.11159563112186778,0.9873916904757175,0.08804314089497842,0.949106019706387,225.0
UK,0.01357114353552387,1.0178095308094972,0.11683060060739164,1.0364364238831152,1624.0
UN,-0.3480434474017383,0.875630725475279,-0.105723152654228,1.3500456024859677,5.0
USA,0.012686222028129128,0.9653091214205937,0.02754260300378442,0.9482143505613639,4207.0
Ukraine,-0.05927335724219356,1.1278876329439806,-0.1760076200159875,1.0132203502229467,89.0
Ungarn,0.2273490034290673,0.8185564105528428,-0.49883642555734603,0.7103987496386914,11.0
Vatikan,0.09088023933358437,0.893438986980387,0.0068928605840971,0.9092205114343465,152.0
