topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Belgien,-0.5158085823090068,0.7142420383784551,0.09157718671917364,0.7519528495131426,10.0
China,-0.18471236616098574,1.0102504625022097,-0.36037385026082425,0.8629762863648742,8.0
Deutschland,-0.16616169079461196,1.1186928928053321,-0.1877604754456893,0.8275326611092719,19.0
EU,0.23985801274247565,1.0,-0.7924348490041833,1.0,1.0
Frankreich,-0.04165284620631486,0.8472265290950584,-0.4929884055526339,0.890989639925523,30.0
Indien,0.013473155804184659,0.8786947863995607,0.38478060787738777,0.6289135471537262,9.0
Irland,-0.10780778819209717,1.0,1.0044464918203893,1.0,1.0
Israel,-0.340271952201018,1.0111214828925008,-1.0345889140933358,0.22870287409491316,2.0
Italien,0.15673833780906296,0.7645890593898623,0.15340508593253674,0.9111970571290918,9.0
Kanada,0.35350391337116066,0.2701203247558312,0.3241612345007269,0.1426075497820322,2.0
Kuba,-0.4661746804438792,0.6156970460491233,0.45774415708861793,1.1564063403872222,7.0
Niederlande,-0.5283007956072835,0.32949503402839386,0.4618450578192884,0.7443240195112033,4.0
NordKorea,0.08864371024887044,1.0477450335297813,0.18713619162245876,1.259633590444806,8.0
Norwegen,-0.14099468965440715,0.943115443635067,-0.35617363731407203,1.0746001726173622,11.0
Russland,0.00629769046601399,0.6445687391679717,-0.7194472663283915,0.7807927430771262,24.0
Spanien,-0.03499949175425774,1.0,-1.1036391594845694,1.0,1.0
SüdKorea,-0.21010078204877283,0.6211319050802581,-0.4561967923199306,0.9956539711373922,12.0
Südafrika,-0.28604098646809667,0.6741936124504994,-0.2813872276475293,0.6871255495023574,4.0
Tibet,0.4233590159323586,1.5987200620844686,1.1231723294461504,0.5884055411849279,2.0
UK,-0.2048833595028406,0.831771269322069,-0.3630238547222754,0.7807315751765755,26.0
UN,1.9213802142891754,0.3578043046903502,1.5939288129074922,0.9342879512157966,2.0
USA,-0.057752169238944745,0.933834050305062,0.008587185762668597,0.9682744985799788,395.0
VAE,-1.5729785449599736,0.23328180694890133,-0.4136251946788594,1.4136221434862766,2.0
Vatikan,-0.017085454729336574,0.7099741595155552,-0.06862592541965275,0.7244187255966366,6.0
unknown,0.0330542584011394,0.9350061991721051,0.04903754291783231,0.9243564728258923,1857.0
