topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.011335687554984965,1.3293269001046646,-0.04764964688091423,1.2303486239782186,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.12494238184321681,0.8856023707734435,0.09817448234341898,1.0843558973037462,31.0
Brasilien,-0.05777568925163722,0.9335183465877837,-0.2918636617795773,0.9031881709351208,41.0
China,-0.09807670070242362,0.7107130677911442,-0.31189242946253115,0.7799840329968897,90.0
Deutschland,-0.03321854375089685,0.9094567609673252,-0.17514125791647278,0.9038082103475917,210.0
EU,-0.15828225662630147,0.8141439801748549,-0.4482042461366985,0.9033887526558761,49.0
Fidschi,-0.06299348330478377,0.2232448316069262,-0.07081499224434036,0.7799956560866054,3.0
Frankreich,-0.10584084320412701,0.7609046197193888,-0.23483798097186562,0.8477908712198229,135.0
Indien,0.05398164036031469,0.9165802354914967,0.02910045993496884,0.8922882532460158,47.0
Indonesien,0.4364132313473472,1.2028247716425748,-0.03555125367842528,1.1062848702523893,16.0
Iran,0.5008878293404836,0.12102502527704166,-0.8856597372559826,0.4518359358200663,2.0
Irland,-0.0036687503953870566,1.0777122665154864,0.03378483524938716,0.7284743615654651,25.0
Israel,0.08610892804086667,1.0448801427756265,-0.10355064568098807,0.9694459992936089,10.0
Italien,-0.318474668308513,0.9262429615062632,-0.4592836027419003,1.056134420295469,85.0
Japan,-0.3500148746785631,0.6186865304272017,-0.4045128396335972,0.7848137829593976,19.0
Kambodscha,0.5862527247732355,1.323736944203428,0.4140194862339714,0.7852522284588991,12.0
Kanada,-1.0843612147018105,1.0,-0.006146121137006885,1.0,1.0
Katar,0.03800365744927311,0.6833546424377558,-0.25029703476761755,0.8232296174583577,10.0
Mexiko,0.1425193536239211,0.9406028576528824,-0.5017184478006295,1.0252481797735267,5.0
Neuseeland,0.2670997919697337,0.9155532836242679,0.18089317874159777,0.6235123521087719,28.0
Niederlande,-0.24650517314027187,0.8232778296665849,-0.12576686629036588,1.1357679120970325,12.0
NordKorea,-0.2343809525029807,0.8289376614204297,-0.09807027330653922,0.9572705782157452,61.0
Norwegen,0.14749433036590825,1.0944606154297685,0.20815878589746792,0.8890030771693693,8.0
Oesterreich,-0.20088121354773056,0.41283623510282846,0.03166922332271638,0.6646585853602818,5.0
Palistina,0.07277883884166653,0.3569646864141995,-0.29583763165390653,1.1705047012781198,4.0
Polen,-0.3051594192199291,1.204338552406314,-0.03750006136640778,1.1213250371232202,11.0
Portugal,0.009480822246892716,0.5289045859338043,-0.27731564827561134,0.43664326757369987,6.0
Russland,-0.1432403229911248,0.8388078365561084,-0.22537667779915493,0.8677770058012069,189.0
SaudiArabien,0.3571259299085507,0.9070077182281008,0.09090344043956987,1.0502074131413528,28.0
Schweden,0.1647501055703701,0.7249906442882502,0.5551053893895707,0.7328130580309683,8.0
Schweiz,0.11017454072697053,2.448425906257754,0.7802394281455725,0.20320142073072056,2.0
Serbien,-0.3554507274756106,0.8644393186331248,0.1460100180222504,0.5948947295626996,10.0
Singapur,0.240282453432833,0.8228883460253645,-0.07586086634663938,0.6847788874528952,16.0
Spanien,-0.09840251142460864,0.6824182362714811,-0.39461446531713895,0.9016540358783027,14.0
SüdKorea,-0.1446364198337668,0.9028581085220705,0.1302944179485112,1.0412466135401022,35.0
Südafrika,-0.7632227919922508,0.7406173786709899,-0.6055928795208833,0.9060319785317847,9.0
Tibet,-0.05712675244606444,0.7546835873034272,-0.1913350797571403,0.9418185173623883,12.0
Türkei,0.1286164523482594,0.9919564274276337,0.09204929874962006,0.9493368584749513,214.0
UK,0.040620342325010106,1.0077927515551233,0.13279660543980495,1.030836344984602,1493.0
UN,-0.36991140465399186,0.8544354127352362,-0.10356747024598782,1.3486196533735393,5.0
USA,0.0051277758716079995,0.966741789072341,0.025001833470991632,0.947887423509567,3902.0
Ukraine,-0.10394543320304454,1.1378303853461316,-0.1887172377507794,1.0246512912962487,84.0
Ungarn,0.19264393533185367,0.8168297786165696,-0.49903646057179984,0.7016810156343949,11.0
Vatikan,0.14609469615058562,0.8787588622782527,0.006283307728665,0.9045855559583251,143.0
