topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.007753889810120469,1.3316626026473353,-0.049667373180943615,1.2375561724883353,36.0
Aserbaidschan,-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
Australien,-0.12750650462116406,0.8789672061690453,0.10101876520277214,1.0840917585414642,31.0
Brasilien,-0.054929980835675275,0.8993867132545762,-0.2894366637488694,0.8943966346250689,45.0
China,-0.09062650219764634,0.7114063148597785,-0.32178300602969767,0.7725087713923713,91.0
Deutschland,-0.03808339875383089,0.9053047375655545,-0.1813886076917319,0.8955326312379978,210.0
EU,-0.15680210393398722,0.8223534363906094,-0.44893336027397845,0.8951208661458149,49.0
Fidschi,-0.0926797910474823,0.26703879571561545,-0.08879620133864659,0.8108889813482556,3.0
Frankreich,-0.019622154141916155,0.8440338185003992,-0.18781808240023898,0.8633063945623473,150.0
Indien,0.05958764927856312,0.9178408717701588,0.020576472732892162,0.8886465247858351,47.0
Indonesien,0.43963447465272465,1.202982962619411,-0.036413098669607014,1.1063608253943031,16.0
Iran,0.49932996449182443,0.11882187167972356,-0.8831687551413416,0.45535871651022036,2.0
Irland,-0.0013139810653679767,1.0710905905980943,0.0375869170722333,0.7266261314280688,25.0
Israel,0.07035260636679312,1.0433298219730565,-0.10297106833659289,0.9682885452410219,10.0
Italien,-0.3211684521229247,0.9264090069066732,-0.4634204533696028,1.0531495619177818,85.0
Japan,-0.36708745857175823,0.610117717744186,-0.4127436179727607,0.7889609929113395,19.0
Kambodscha,0.5794365265762523,1.3141801892721545,0.41647070090415617,0.7871096596930265,12.0
Kanada,-1.0843612147018105,1.0,-0.006146121137006885,1.0,1.0
Katar,0.029771826138102975,0.6819791368193073,-0.2572156281187755,0.8271823159444299,10.0
Mexiko,0.007647786679304108,0.9389045277243866,-0.4193985105449613,0.8972776084361661,11.0
Neuseeland,0.2566386736973376,0.9062059807413522,0.17732474351268301,0.6244168882610016,28.0
Niederlande,-0.247978445159361,0.8234700113357747,-0.12467803851039126,1.1351394596339792,12.0
NordKorea,-0.233993216048283,0.8200747749580088,-0.10526749760300333,0.963859803342772,61.0
Norwegen,0.1453756690199269,1.0967656144591256,0.21118962081164122,0.8868027092261725,8.0
Oesterreich,-0.20088121354773056,0.41283623510282846,0.03166922332271638,0.6646585853602818,5.0
Palistina,0.05799891252960451,0.3553127827772748,-0.3056667862318728,1.157870156824491,4.0
Polen,-0.3103213505746721,1.2061418458044837,-0.044219755293022904,1.122481676127592,11.0
Portugal,-0.002616233680679573,0.5440667603424766,-0.27214987563853993,0.4581210345218298,6.0
Russland,-0.13925749123576125,0.8410420480418767,-0.23019674548341773,0.8702106273639901,190.0
SaudiArabien,0.35683309155807186,0.8977806253245882,0.08446054509747296,1.047775208657423,28.0
Schweden,0.16934103435325348,0.708490074055615,0.5339720212101072,0.6986118368394203,8.0
Schweiz,0.10495273126666982,2.455810660016639,0.7810757553922683,0.2020186753958612,2.0
Serbien,-0.3554507274756106,0.8644393186331248,0.1460100180222504,0.5948947295626996,10.0
Singapur,0.22914803667846245,0.8174267932806012,-0.096348096353218,0.6677044151325141,16.0
Spanien,-0.03897265422582283,0.6859636936958559,-0.08991796117834862,1.0251654930748746,18.0
SüdKorea,-0.15186861402752955,0.904607269465184,0.1279810746205081,1.046418832941653,35.0
Südafrika,-0.757033009933647,0.7427364046988804,-0.6129421720081029,0.8947552912789547,9.0
Tibet,-0.038948470942721615,0.7288253753767231,-0.12246501084860958,0.9453712636574608,13.0
Türkei,0.1221102971678686,0.9865133745038942,0.08776033410802857,0.9482541808719603,214.0
UK,0.02367947319400288,1.010794292802212,0.12814553590206923,1.0377050062096964,1507.0
UN,-0.35506250227040115,0.8720592595147907,-0.10542515555820571,1.3493795780259588,5.0
USA,0.008862061743727915,0.9667756712628038,0.02646550069147727,0.9476917336481004,4113.0
Ukraine,-0.09759863416633265,1.1369661667341227,-0.2011951782035466,1.0185065050085447,85.0
Ungarn,0.20062435258634015,0.8196454175002578,-0.5069467376146488,0.7044476984546338,11.0
Vatikan,0.1424616283559716,0.8740808173969532,0.00605369702418184,0.9129720117463228,144.0
