topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.10670804005037071,0.9318106157158067,0.3603892071493656,0.8853651572698418,21.0
Australien,-0.6521928677704584,1.0,0.7875089365490943,1.0,1.0
China,0.3225641902496056,1.2509585419816225,-0.020708917981959316,0.7300012059852653,22.0
Deutschland,-0.2858049792577878,0.7476483408303628,-0.6472033854402631,0.9119266583639223,15.0
Frankreich,-0.02271568474523479,0.8670788774350418,-0.06441021311405899,0.8540025604752024,24.0
Indien,0.0793603831235164,0.950469347124184,0.25099544998762574,1.0355268143677356,30.0
Irland,0.9880041725549619,1.1211615928889276,-0.0768466369446137,1.3973524993962692,6.0
Israel,-1.4114359049491134,1.0,-0.5094807023994523,1.0,1.0
Italien,-0.16913071955017595,1.0059568361835285,0.060260793985650984,0.835463467450881,28.0
Kambodscha,0.7164197690254085,0.3781000981948132,0.23699111801376915,0.5795480958496472,2.0
Kanada,0.6556616459105402,0.3060997217370321,-0.596318357545988,0.21870298762317059,2.0
Neuseeland,-0.44782599870946405,1.0,0.4607111110950446,1.0,1.0
NordKorea,-0.02733693565350384,0.8397488034776281,0.006396770343057415,1.343622610066501,31.0
Oesterreich,0.7176036992018812,0.8113564258424609,0.18625636162122952,0.8473593783025118,15.0
Polen,0.5385939318623404,1.5367028965118736,-0.42180563438035834,1.2921060894680498,8.0
Russland,-0.35029755270152524,0.7237444447879738,-0.2638156496813702,0.8339844872450349,96.0
SaudiArabien,-0.6540022159693951,0.5784811180847658,-0.3978572203309009,0.6994038707108621,5.0
Serbien,0.581843836459136,0.7995779841869266,-0.26606613614733976,1.2250161684899588,4.0
Singapur,1.4271526550589022,1.0,0.8326618093242518,1.0,1.0
Spanien,-1.432005775901007,1.0,1.1118274132453652,1.0,1.0
Türkei,-0.3525857115802714,1.0811546290645035,0.17138955822213855,0.23971844406528503,4.0
UK,0.029185389862711967,0.9301867217132525,0.09129951132637437,1.0384320783509497,289.0
UN,-0.17420975472210432,1.0,-1.4591978958477876,1.0,1.0
USA,0.007167535415288892,0.9349824976292261,0.0219679592082451,0.9493614764369946,1387.0
Ukraine,-0.3398060302205929,1.2091642794363404,-0.5377963372822562,1.032795005349842,21.0
Ungarn,-0.3903963396955856,0.31928437997120557,-0.45168489428976016,0.5818927938555519,6.0
VAE,0.40881462056033563,1.6974132452221191,0.19838233736577604,1.1489971258357004,4.0
Vatikan,-0.17420975472210432,1.0,-1.38252527068459,1.0,1.0
unknown,0.007511230493364675,0.9672189321373436,0.012972939821684713,0.9475194337395154,2235.0
