topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.28551205488744125,1.182405342685216,-0.3235261705728185,1.0835263413708895,4.0
Australien,-0.3190141675536258,1.0319202040863398,0.0610660907514002,0.6304113635529375,10.0
Brasilien,-0.0809823176088332,0.9388821452543434,-0.3165135761531362,0.8502566099462908,41.0
China,-0.30888627226926124,0.6518906147405806,-0.3283402729462407,0.7079098507819929,43.0
Deutschland,-0.020761020780191222,0.7912896915710976,-0.14720267365418094,0.8903420320164598,115.0
EU,-0.1805985967559584,0.6686663372710508,-0.5565720600570532,0.7850228266133908,25.0
Frankreich,0.36449591020327543,0.8211549163607952,0.07580222659693642,0.6994444377046917,20.0
Indien,-0.08871233848229691,0.9570265376366586,-0.10108148713517617,0.9065448630223863,33.0
Italien,-0.1246978878454884,0.6790072675167249,-0.42814053244219386,0.9484033148738769,25.0
Japan,-0.41287918458148465,0.6101589993026448,-0.4078518473348166,0.7303643323780388,17.0
Kanada,-1.0573254355780055,1.0,0.08519608455772516,1.0,1.0
Mexiko,-0.011928089598092944,0.9553804899612534,-0.32939625310546533,1.1372830560659761,5.0
Neuseeland,-0.06053360715928865,1.0167734168014824,0.15371425608229985,0.7764580970548576,15.0
Niederlande,-0.2276988949718596,0.5943006011592294,-0.10321156942854463,0.7815281421114536,6.0
Oesterreich,0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
Polen,-0.08499130780462187,0.8717987444389255,-0.2497044150388399,1.1641274046857646,8.0
Russland,-0.15447952919355265,0.8420912231510822,-0.23176581383019942,0.868415952020028,102.0
SaudiArabien,1.2870645688683062,0.3821410819712247,0.3861726491555589,1.2860572897020333,4.0
Schweden,0.4141427433378482,0.5370107958977872,0.4735528000600476,0.31766696989192106,5.0
Serbien,-0.32815459740620445,0.9233928785068712,0.21861114304694168,0.5082598225564151,10.0
Spanien,0.08862015788816346,0.8230708902449232,-0.4113684629414675,0.9637167118477605,10.0
SüdKorea,-0.2670681213198306,0.6311209844486293,0.09452202863726568,0.9882310555014272,28.0
Tibet,-0.12718285326056214,0.7913921209513228,-0.08230854720803805,0.826469781416528,12.0
Türkei,0.1150008103157845,0.9834178015316681,0.18499738202458693,0.8835780937406026,115.0
UK,0.05394271759336614,0.9820697828343915,0.13433422267675768,0.9873379706365947,807.0
UN,-1.0431082077040967,0.6625216221334767,0.6885845204825127,1.7340789635250615,2.0
USA,0.009042747627790537,0.9370798048156308,0.016486317027093276,0.9231433219901304,1310.0
Ukraine,0.056838812914751714,1.0132197635722489,0.040181050255366474,0.9545897283450995,36.0
Ungarn,0.5429499959024562,0.667883861026048,-0.5673557291844582,1.031634208778945,4.0
Vatikan,-0.09072066819320726,0.9256107951663174,0.11172561979272924,0.9885124504867224,25.0
