topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.007071446222026055,1.2483514116561811,-0.1253808148617485,1.196233613473513,34.0
Aserbaidschan,-0.7345423431094965,1.0,0.8742813296731493,1.0,1.0
Australien,-0.14053974980668962,1.005834495383254,-0.02098844607135136,0.8623961351760174,19.0
Brasilien,-0.043955719837816,0.9311912767641937,-0.33518029669321175,0.8634550891146808,41.0
China,-0.3094615235935757,0.6166189206414087,-0.4297535897207644,0.7190532701497083,57.0
Deutschland,-0.08046007161967976,0.8514779420523033,-0.17577280177977728,0.8670012024682248,149.0
EU,-0.18544550393184117,0.6866940281789552,-0.5757253845796468,0.8136046503040453,26.0
Fidschi,-0.03447015822038819,0.2335418135044973,-0.21357087793384907,0.9801344606041668,3.0
Frankreich,0.34301353110816557,0.7801520437221319,-0.019884991166562286,0.803013843280658,23.0
Indien,-0.025608856897703803,0.8770051241198725,-0.11887099433653833,0.8713861375504943,40.0
Irland,0.0010692357703178754,1.147675515486539,-0.038346134293966175,0.7101610046703764,19.0
Italien,-0.2283465175663748,0.8578024977071217,-0.30591431324564705,0.9517806818411763,34.0
Japan,-0.39325291822255687,0.5715771797413185,-0.4421054529836688,0.7191372068628605,19.0
Kanada,-1.0416179403931949,1.0,-0.022869804618495866,1.0,1.0
Mexiko,0.20908057819870485,1.0386268704866404,-0.4721630117538772,0.9854846254135021,5.0
Neuseeland,-0.007761941522249353,0.996139363462809,0.09403496165725299,0.7793096328912468,17.0
Niederlande,-0.16061819034997316,0.6912417035310215,-0.10813920436730688,0.7746774777931504,6.0
Norwegen,0.04876106435572414,1.1593334935506996,-0.025704638145425483,0.8567891414375263,7.0
Oesterreich,0.2636479762946598,0.3519859949371734,0.5486710514708325,0.5090342491299141,5.0
Polen,-0.30283023466708275,1.1526729997069138,-0.03553341764139195,1.0534967633327827,11.0
Russland,-0.12087476722483392,0.8741196658235693,-0.23090874542371204,0.8850672398584528,115.0
SaudiArabien,0.5402856237635808,0.9537905427730474,-0.09965254633492338,1.0320528804433846,10.0
Schweden,0.4534530632112131,0.5793450885269632,0.45623947551892596,0.3137932073247168,5.0
Serbien,-0.3851474331629439,0.839971503922066,0.1198694234460039,0.5633816928652013,10.0
Singapur,0.22673730624512287,0.9636210581259566,-0.09925232110136273,0.6533230949201948,16.0
Spanien,-0.04994481153967999,0.7918308544879488,-0.4009895376399838,0.8758522655717824,13.0
SüdKorea,-0.1264447712800246,0.8635346187913837,0.1391860888557203,1.0436651639969117,31.0
Tibet,-0.06893615397591317,0.758705292878996,-0.11974543600732161,0.8414128879204684,12.0
Türkei,0.20444107445207263,1.0083839728404662,0.22551893283018987,0.884610329720365,130.0
UK,0.055679290017502575,0.9690827352428205,0.12589988990030065,0.9990955631891298,1127.0
UN,-0.951393192035386,0.6693898791950107,0.7394554792927106,1.9238579041520847,2.0
USA,-0.009113084740964623,0.9471532624555958,0.009487915618689642,0.9283407072982063,1827.0
Ukraine,-0.011787584205363612,1.0880143425962607,-0.06752947191320922,1.0137559751235523,60.0
Ungarn,0.1711996714828722,0.7428147246665074,-0.5646020513597311,0.7071958747901907,9.0
Vatikan,-0.09882687294140237,0.9305689391621832,0.13714465931809783,0.970073246166448,50.0
