topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.23483698405758172,0.9269061292409175,0.3932420634903914,0.9280779192388167,24.0
Australien,-0.5052291002936841,1.0,0.746810194175766,1.0,1.0
Belgien,-0.8524633785107133,1.1752461171644084,-0.23343478949217983,2.075863666788446,4.0
China,0.1150627977785076,1.08769154821357,-0.22245152466943102,0.7552245438684028,33.0
Deutschland,-0.1500107178502513,0.6786586921677572,-0.49468428214236676,0.9302850652491399,23.0
EU,-0.16088643076437678,1.0,-0.83429777685709,1.0,1.0
Frankreich,-0.08563636402677186,0.9685055498695946,-0.1001610302297955,0.7580134294140412,40.0
Indien,0.1273062158278152,0.9641028186641217,0.27207298956463927,0.9892251946299289,30.0
Irland,-0.02386660173725114,1.1503106014971458,0.11741096874747782,1.108628985150373,23.0
Israel,0.04,1.0,0.08,1.0,1.0
Italien,-0.2610452707581756,0.7719925842804161,-0.07140137448770086,0.7017257824131725,33.0
Japan,0.920261132088897,1.0,0.5942534402326654,1.0,1.0
Kambodscha,-0.049524979726039677,1.4000112078454812,0.24514982126637364,0.4635132819194799,3.0
Kanada,0.6620450264435984,0.3214392170915422,-0.5525395296024823,0.28938467207609675,2.0
Neuseeland,-0.11319171087752378,0.026478773762718007,0.022460150727850476,0.4750102111873031,3.0
Niederlande,-0.19414922183306002,0.9619526805520776,0.2193568280629888,0.91747817580827,40.0
NordKorea,-0.2061054391321413,1.0942964746666766,0.08252734849718765,1.305292929220594,47.0
Oesterreich,0.8039876578824866,0.7918685432832058,0.14658445266891226,0.7959151014973949,15.0
Polen,-0.34598167261183316,1.0,0.08980050274902611,1.0,1.0
Russland,-0.2932180237423648,0.8231228560221442,-0.2838264045448815,0.8734857551188236,152.0
SaudiArabien,-0.6348535207233269,0.44986531059688417,-0.48248580050868517,0.723864016390541,5.0
Schweden,-1.061493727943716,1.0,-0.5806843203145968,1.0,1.0
Serbien,0.7159555075912821,0.9997291904778575,-0.22869427359320002,1.2711200240746194,4.0
Singapur,1.4271526550589022,1.0,0.8326618093242518,1.0,1.0
Spanien,0.08653853094368597,0.7877896904435013,0.1080634194655176,0.792133052146329,8.0
SüdKorea,-0.13297595816084407,1.0,-0.7648376174617939,1.0,1.0
Türkei,-0.2658244494964366,0.9893284727018236,0.1233690267751036,0.2493917183362588,4.0
UK,0.06177187166621247,0.879185671485159,0.07183347385099441,1.0055180046170793,379.0
UN,-0.09540446251783208,1.0,-1.415187915402858,1.0,1.0
USA,0.014466876728476904,0.9525753014928146,0.019299151942515334,0.964979609452828,1854.0
Ukraine,-0.29131719687510355,1.118186630652701,-0.598806936213544,0.9235233946886018,21.0
Ungarn,-0.2742227087568875,0.5156748471399184,-0.38869267976112015,0.727649609304605,6.0
VAE,0.46865108953400814,0.850829130340545,0.5903116507943976,0.691930201064872,2.0
Vatikan,-0.3897541576150119,0.41627333088681706,-1.06114067803174,0.39735587158222063,2.0
unknown,0.014250731921912245,0.9759204345066136,0.019414827818517486,0.9434345581601965,1929.0
