topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-0.3193983655768208,0.9025260261450915,0.45393356110750993,0.4121243499353119,4.0
Deutschland,-0.20854441986883046,1.1132816419450497,-0.13338945728558008,0.7220061684966993,6.0
EU,-0.043089807437092176,1.0,-0.9583438754360301,1.0,1.0
Frankreich,-0.14374366466425656,0.7437516890375785,-0.5762636002110607,0.8851423143071834,24.0
Indien,-0.7071067811865476,1.0,-0.7071067811865481,1.0,1.0
Irland,-0.39024053607628895,1.0,0.6394278525801422,1.0,1.0
Israel,-1.0948245970026451,0.0559771009104489,-0.7588704605402399,0.1612219023164114,2.0
Italien,0.018944706702368547,0.8311978729435693,-0.010735889974630717,0.7306557748109588,9.0
Kanada,-0.12310787511834956,0.8122032368468308,-0.4822022728069367,1.3458468153918988,2.0
Neuseeland,-0.6646897628756254,1.0,0.27978551589519995,1.0,1.0
Niederlande,-0.635728662250347,0.22199061127590178,0.3479683933731733,0.8037334627056866,4.0
NordKorea,1.2342976224666529,1.0,0.5248463851675911,1.0,1.0
Norwegen,-0.2693204118579702,0.9623584140013854,-0.2637762840526898,0.9263957817504913,18.0
Polen,0.545884944899056,1.5050899275112852,-0.4151216279714551,1.33249524338677,7.0
Russland,-0.019518379184187796,0.6551257905329662,-0.425093496009703,0.9258205692302982,30.0
SüdKorea,-0.3807414155806352,0.6993165995498186,-0.6212985652330778,1.0083686612718095,12.0
Tibet,0.5297065077204912,1.1102476619730226,1.204286502685065,0.8621663117403664,2.0
UK,-0.16993923205516706,0.9472964073876525,-0.0826844055604433,0.8278753760542881,31.0
UN,0.8372471441644989,0.6547425293504191,0.6635175763901625,1.3145090178182912,4.0
USA,0.02100054540928343,0.9627708455978261,0.05233342950093271,0.941121475521882,279.0
Ukraine,-0.5370062812561096,1.3183236185643088,-0.0709592637517298,0.9212930976819464,11.0
VAE,-0.19411315867995232,1.436351113972521,0.1756755577596721,1.152264773792165,5.0
Vatikan,0.2556289924705509,0.7277215878316458,-0.2665157475585558,0.7382436278129072,8.0
unknown,0.015599692540775489,0.9334063168455116,0.03817336531471668,0.9380800859377662,2072.0
