topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.13767196727317077,0.5806107414271314,0.4595347837690509,0.7881284383337702,4.0
Belgien,-0.40973643989561587,0.8466613971799412,-0.1463688358494422,0.6100672484922914,10.0
China,0.2298769573547011,0.9742411102975951,-0.6058798621119617,0.6840803588294384,5.0
Deutschland,-0.07442530115039267,0.8193824418688578,-0.102128301000551,0.7909651772214517,40.0
Frankreich,-0.06687317491371791,0.690610086361893,-0.278047091105793,0.9778930697104877,15.0
Indien,0.16496645254068298,0.9296085604583402,0.5184928137426703,0.712656425077053,9.0
Irland,0.253041975996439,0.7737051502930019,-0.1629423193296862,1.10668861376869,3.0
Israel,0.6517986735383381,1.0,-0.21601959029520976,1.0,1.0
Italien,0.15247687063082213,0.676807291534641,0.11137155247198557,0.8105798816817641,14.0
Kanada,0.1625,1.0,0.42500000000000004,1.0,1.0
Kuba,-0.412242619071363,0.7580692492177189,0.5134753814441354,0.962803558356224,11.0
Niederlande,-0.1946573092356772,0.6717017169155507,-0.0656232945406274,0.8986839292402777,4.0
NordKorea,-0.086114139868512,0.9447221298028664,0.2579188076804378,1.4134319688281474,7.0
Norwegen,0.048786394159114774,0.7936176948497505,-0.3625721167703517,0.9812762030928506,9.0
Portugal,-0.41961430222325713,0.968948482533345,0.25652673670048065,0.7051305960047437,5.0
Russland,0.1336540548974861,0.7788606727107764,-0.5191965963618793,0.8693069998905035,25.0
Schweiz,0.46624222350195665,1.3481068823952687,0.204740922485255,0.43457813360008213,4.0
Spanien,-0.07152245575616105,1.0,-1.4352393134286956,1.0,1.0
Südafrika,-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
UK,0.08358073946366351,0.885652986055166,-0.32755230034249233,0.9276537124470229,68.0
UN,1.7835088949791664,1.0,1.8463634449951867,1.0,1.0
USA,-0.03691420283542978,0.9167088116050502,0.04263587511643275,0.974845077156943,406.0
Ukraine,-0.35525606167693374,0.905060145803979,-0.3496185461281855,0.7705225729104281,5.0
Ungarn,-0.1948229847328389,0.6160830455328373,-0.13706555400215487,0.7787994598504947,5.0
VAE,-1.2759969627658592,0.06897008554801648,-0.5972728486864096,1.2065542455841167,2.0
Vatikan,0.18905994676402174,0.7687264902065952,0.06464755990085712,0.5807213985120455,11.0
unknown,0.02668030134014868,0.920892419583941,0.059227732140264104,0.8945857411557205,1180.0
